IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.106.35,31.57.106.35,443,4.49,LV,ARN,112.86,144.63
168.222.255.92,168.222.255.92,443,4.47,LV,RIX,123.18,125.72
92.118.170.191,92.118.170.191,443,4.45,LV,RIX,128.68,140.29
46.8.228.102,46.8.228.102,443,4.38,LV,ARN,125.12,182.08
193.68.89.220,193.68.89.220,443,4.36,LV,ARN,107.07,129.6
185.242.105.115,185.145.245.51,443,4.19,LV,RIX,120.73,146.56
31.57.105.53,31.57.105.53,443,4.12,LV,ARN,119.04,133.39
185.135.86.41,185.135.86.41,443,4.07,LV,ARN,113.12,139.8
94.183.189.154,94.183.189.154,443,4.05,LV,RIX,113.2,128.39
193.68.89.220,193.68.89.220,8443,4.04,LV,ARN,102.65,109.49
94.158.219.248,94.158.219.248,443,4.03,LV,VNO,118.79,136.12
31.56.206.215,31.56.206.215,443,3.99,LV,RIX,117.9,133.82
31.57.26.96,31.57.26.96,443,3.93,LV,ARN,117.24,138.9
194.58.34.139,194.58.34.139,443,3.86,LV,ARN,115.77,297.42
188.253.23.41,188.253.23.41,443,3.86,LV,VNO,109.63,130.75
46.8.238.187,46.8.238.187,443,3.83,LV,RIX,115.07,139.55
31.57.106.178,31.57.106.178,443,3.81,LV,ARN,121.14,167.74
193.164.155.223,193.164.155.223,443,3.74,LV,RIX,118.79,131.33
185.242.105.114,185.145.245.51,443,3.73,LV,RIX,123.64,155.02
46.8.64.232,46.8.64.232,443,3.7,LV,RIX,118.13,137.7
31.57.27.38,31.57.27.38,443,3.67,LV,ARN,110.86,138.23
31.57.27.38,31.57.27.38,8443,3.6,LV,ARN,118.19,145.42
85.31.102.163,85.31.102.163,443,3.56,LV,RIX,115.76,131.82
46.8.236.208,46.8.236.208,443,3.55,LV,ARN,113.11,135.31
2.26.88.78,2.26.88.78,443,3.16,LV,MXP,121.67,200.05
77.73.71.239,77.73.71.239,443,3.15,LV,ARN,113.95,141.33
91.204.75.253,91.204.75.253,443,3.01,LV,RIX,110.57,162.86
31.56.113.17,31.56.113.17,443,3.0,LV,ARN,118.21,147.66
31.59.41.159,31.59.41.159,443,2.93,LV,RIX,120.72,122.14
37.128.204.20,37.128.204.20,443,2.91,LV,VNO,114.4,140.6
31.76.62.188,31.76.62.188,443,2.89,LV,ARN,116.62,152.81
31.59.106.71,31.59.106.71,443,2.81,LV,RIX,110.87,135.11
185.82.126.37,185.82.126.37,443,2.8,LV,ARN,113.99,146.04
217.60.3.198,217.60.3.198,443,2.79,LV,ARN,120.05,147.51
188.253.22.211,188.253.22.211,443,2.79,LV,VNO,114.45,136.3
31.57.62.124,31.57.62.124,443,2.71,LV,RIX,117.74,132.99
94.158.219.126,94.158.219.126,443,2.62,LV,RIX,118.45,137.32
31.57.105.164,31.57.105.164,443,2.55,LV,RIX,122.04,134.8
46.8.237.3,46.8.237.3,443,2.43,LV,RIX,115.56,128.57
193.124.22.212,193.124.22.212,443,2.38,LV,ARN,120.34,145.3
85.159.228.232,85.159.228.232,443,2.19,LV,ARN,116.59,135.14
31.57.105.27,31.57.105.27,443,1.96,LV,ARN,118.19,152.1
185.242.107.169,185.242.107.169,443,1.83,LV,ARN,113.02,139.79
31.56.113.127,31.56.113.127,443,1.74,LV,RIX,127.81,145.72
31.57.26.159,31.57.26.159,443,1.57,LV,RIX,111.19,124.44
217.177.34.98,217.177.34.98,443,1.45,LV,RIX,116.23,180.41
31.57.28.22,31.57.28.22,443,1.42,LV,RIX,119.53,134.47
167.71.66.234,167.71.66.234,443,27.29,NL,AMS,93.17,114.38
113.30.188.83,113.30.188.83,443,23.18,NL,AMS,109.7,111.68
176.119.141.145,176.119.141.145,443,21.57,NL,AMS,104.49,103.69
185.220.204.191,45.91.168.69,443,20.98,NL,AMS,117.56,105.25
80.93.218.124,80.93.218.124,443,20.68,NL,AMS,186.41,148.59
147.90.229.30,23.168.72.79,443,20.36,NL,AMS,108.48,112.44
5.34.180.230,5.34.180.230,443,18.98,NL,AMS,83.59,103.74
212.192.217.100,212.192.217.100,8443,18.65,NL,AMS,95.39,111.1
80.76.34.50,80.76.34.50,443,18.54,NL,AMS,120.01,107.78
78.17.212.115,78.17.212.115,443,16.06,NL,AMS,187.02,272.19
5.181.134.24,5.181.134.24,8443,15.55,NL,AMS,101.37,206.81
45.144.232.27,45.144.232.27,443,15.45,NL,AMS,87.21,95.12
194.87.82.149,2605:e440:2::1:27e,8443,15.4,NL,AMS,137.19,174.19
81.22.132.136,81.22.132.136,443,15.24,NL,AMS,125.32,124.24
194.87.83.44,194.87.83.44,443,15.2,NL,AMS,102.86,119.8
2.56.212.172,2.56.212.172,443,14.9,NL,AMS,93.86,159.14
77.238.228.195,77.238.228.195,8443,14.58,NL,AMS,89.08,110.65
147.90.229.220,67.220.80.26,443,14.57,NL,AMS,90.31,107.88
147.90.229.158,67.220.80.218,443,14.55,NL,AMS,104.71,146.77
95.179.140.212,95.179.140.212,443,14.54,NL,AMS,86.61,96.97
194.246.82.213,194.246.82.213,443,14.18,NL,AMS,84.49,99.41
165.232.80.138,165.232.80.138,443,14.04,NL,AMS,89.09,97.13
80.71.227.68,80.71.227.68,443,13.79,NL,AMS,91.27,114.45
31.76.76.78,31.76.76.78,443,13.75,NL,AMS,108.07,164.15
194.87.82.149,194.87.82.149,443,13.65,NL,AMS,123.97,121.98
185.23.238.76,185.23.238.76,443,13.47,NL,AMS,93.95,110.96
31.59.150.31,31.59.150.31,443,13.46,NL,AMS,119.46,231.48
89.127.214.183,89.127.214.183,443,13.46,NL,AMS,100.81,113.81
144.124.255.136,144.124.255.136,443,13.4,NL,AMS,172.85,139.48
194.87.208.118,194.87.208.118,443,13.39,NL,AMS,87.09,100.08
209.38.101.169,209.38.101.169,443,13.37,NL,AMS,90.91,164.26
147.90.229.40,186.190.213.9,443,13.36,NL,AMS,94.63,107.97
147.90.229.176,186.190.213.30,443,13.29,NL,AMS,111.64,146.35
80.74.25.110,80.74.25.110,443,13.29,NL,AMS,90.32,107.83
94.249.186.65,94.249.186.65,443,13.27,NL,AMS,97.12,99.58
212.192.217.100,212.192.217.100,443,13.14,NL,AMS,120.83,114.82
147.90.229.65,67.220.80.137,443,13.01,NL,AMS,162.31,188.34
5.34.180.232,5.34.180.232,443,12.96,NL,AMS,101.85,174.84
151.245.217.9,151.245.217.9,443,12.92,NL,AMS,91.07,121.28
31.76.252.71,31.76.252.71,443,12.65,NL,AMS,87.29,101.02
213.247.46.144,213.247.46.144,443,12.53,NL,AMS,86.54,98.41
31.59.150.31,31.59.150.31,8443,12.37,NL,AMS,110.98,116.74
23.168.72.85,23.168.72.85,443,12.34,NL,AMS,84.4,105.08
95.81.98.147,95.81.98.147,443,12.25,NL,AMS,118.66,148.43
85.192.60.46,85.192.60.46,443,12.08,NL,MXP,128.51,172.61
147.90.229.246,67.220.80.97,443,12.03,NL,AMS,99.16,237.75
186.190.213.227,186.190.213.5,443,12.02,NL,AMS,87.71,97.59
46.30.188.25,46.30.188.25,443,11.79,NL,AMS,90.26,100.33
147.90.229.218,67.220.80.12,443,11.73,NL,AMS,92.0,99.98
178.253.22.22,178.253.22.22,443,11.73,NL,AMS,84.77,93.67
2.26.110.36,2.26.110.36,443,11.67,NL,FRA,198.53,128.55
146.190.236.144,146.190.236.144,443,11.55,NL,AMS,84.9,89.29
170.168.61.171,170.168.61.171,443,11.55,NL,AMS,90.66,117.12
89.150.35.80,89.150.35.80,443,11.47,NL,AMS,122.29,142.46
185.112.59.65,185.112.59.65,443,11.39,NL,AMS,100.16,139.71
165.232.89.21,165.232.89.21,443,11.39,NL,AMS,86.88,89.82
147.90.229.228,186.190.213.244,443,11.33,NL,AMS,90.85,91.36
147.90.229.117,67.220.80.30,443,11.17,NL,AMS,85.13,96.39
95.85.226.7,95.85.226.7,443,11.05,NL,AMS,85.67,107.52
91.84.120.249,91.84.120.249,443,11.05,NL,AMS,90.33,101.3
147.90.229.219,67.220.80.32,443,10.99,NL,AMS,86.08,94.79
209.250.255.90,209.250.255.90,443,10.98,NL,AMS,90.96,105.68
152.53.60.131,152.53.60.131,443,10.98,NL,AMS,105.74,133.77
91.103.253.171,91.103.253.171,443,10.86,NL,AMS,109.46,96.96
109.176.207.168,109.176.207.168,443,10.75,NL,AMS,80.61,86.28
146.103.116.222,146.103.116.222,443,10.7,NL,AMS,105.44,102.79
185.186.246.8,185.186.246.8,443,10.67,NL,AMS,90.92,100.48
88.218.121.160,88.218.121.160,443,10.63,NL,AMS,109.95,147.93
72.56.68.201,72.56.68.201,443,10.54,NL,AMS,94.79,96.47
31.58.220.68,31.58.220.68,443,10.53,NL,AMS,101.74,121.65
85.136.180.64,85.136.180.64,443,10.51,NL,AMS,101.88,149.84
188.166.1.80,161.35.247.7,443,10.41,NL,AMS,91.34,158.34
158.173.195.219,158.173.195.219,443,10.4,NL,AMS,165.15,188.65
109.104.153.94,109.104.153.94,443,10.4,NL,AMS,86.53,112.1
150.251.141.104,150.251.141.104,443,10.39,NL,AMS,85.53,100.0
147.90.229.194,67.220.80.114,443,10.33,NL,AMS,89.01,103.21
82.38.71.240,82.38.71.240,443,10.33,NL,AMS,85.56,94.99
147.90.229.224,186.190.213.113,443,10.3,NL,AMS,115.2,131.99
147.90.229.199,67.220.80.126,443,10.3,NL,AMS,124.44,114.1
83.217.222.170,83.217.222.170,443,10.27,NL,AMS,85.25,103.71
185.103.255.142,185.103.255.142,443,10.23,NL,AMS,105.15,118.14
147.90.229.238,67.220.80.101,443,10.18,NL,AMS,124.46,147.55
5.253.59.78,5.253.59.78,443,10.11,NL,AMS,94.22,104.41
212.118.43.163,212.118.43.163,443,10.06,NL,AMS,101.9,115.69
158.173.195.208,158.173.195.208,443,10.06,NL,AMS,98.93,122.67
147.90.11.46,147.90.11.46,443,10.05,NL,AMS,90.36,113.19
45.91.236.80,45.91.236.80,443,10.05,NL,AMS,93.34,110.97
147.90.229.112,67.220.80.10,443,9.92,NL,AMS,86.08,88.79
146.103.103.122,146.103.103.122,443,9.92,NL,AMS,98.23,139.49
77.238.228.195,77.238.228.195,443,9.91,NL,AMS,94.21,129.73
31.76.14.22,31.76.14.22,443,9.9,NL,MUC,113.54,131.91
77.110.118.177,77.110.118.177,443,9.89,NL,FRA,99.15,123.74
185.253.219.161,185.253.219.161,443,9.88,NL,AMS,85.35,121.41
151.246.240.8,67.220.80.252,443,9.87,NL,AMS,92.4,108.66
79.137.197.212,2a0b:4140:db9c::2,8443,9.87,NL,FRA,97.48,116.06
185.155.220.96,185.155.220.96,443,9.81,NL,AMS,83.8,108.08
89.124.93.240,89.124.93.240,443,9.8,NL,AMS,94.27,101.13
93.115.18.157,93.115.18.157,443,9.72,NL,AMS,113.35,101.82
152.42.128.92,152.42.128.92,443,9.58,NL,AMS,84.03,94.8
147.90.229.204,67.220.80.216,443,9.52,NL,AMS,82.09,88.33
77.221.133.14,178.217.101.126,443,9.5,NL,AMS,119.79,110.12
185.185.41.34,185.185.41.34,443,9.5,NL,AMS,87.8,120.12
193.168.199.94,193.168.199.94,443,9.5,NL,AMS,87.51,97.83
147.90.229.159,67.220.80.159,443,9.45,NL,AMS,97.43,191.0
79.137.197.212,2a0b:4140:db9c::2,443,9.42,NL,FRA,96.0,114.69
72.56.27.120,72.56.27.120,443,9.39,NL,AMS,90.73,107.8
2.59.183.210,2.59.183.210,443,9.36,NL,TXL,216.42,139.88
159.223.4.44,159.223.4.44,443,9.32,NL,AMS,83.35,98.42
185.253.219.161,185.253.219.161,2053,9.25,NL,AMS,90.22,120.45
2.27.39.147,2.27.39.147,443,9.25,NL,MUC,95.3,150.46
147.90.229.236,67.220.80.127,443,9.25,NL,AMS,82.21,95.28
66.248.207.162,66.248.207.162,443,9.24,NL,AMS,91.63,96.13
147.90.229.212,67.220.80.65,443,9.19,NL,AMS,91.5,94.84
23.108.217.103,23.108.217.103,443,9.15,NL,AMS,112.25,183.74
82.22.146.226,82.22.146.226,443,9.14,NL,AMS,96.2,108.71
186.190.213.211,186.190.213.82,443,9.1,NL,AMS,105.64,129.69
147.90.229.169,67.220.80.34,443,9.05,NL,AMS,96.33,99.45
5.180.181.166,5.180.181.166,443,9.02,NL,AMS,85.98,91.64
77.238.244.233,77.238.244.233,443,9.02,NL,AMS,115.33,152.64
147.90.229.172,67.220.80.22,443,9.01,NL,AMS,180.94,172.87
195.133.15.131,195.133.15.131,443,8.96,NL,AMS,83.29,91.18
185.216.85.114,185.216.85.114,443,8.95,NL,AMS,97.4,113.99
161.35.80.204,161.35.80.204,443,8.89,NL,AMS,90.24,97.21
64.188.63.28,64.188.63.28,443,8.89,NL,AMS,104.71,127.08
45.10.42.143,45.10.42.154,443,8.88,NL,AMS,87.5,99.49
45.151.233.18,45.151.233.18,443,8.87,NL,AMS,90.04,102.39
89.34.18.95,89.34.18.95,443,8.84,NL,AMS,88.95,102.88
188.208.103.45,188.208.103.45,443,8.84,NL,AMS,91.57,102.81
5.181.134.24,5.181.134.24,443,8.83,NL,AMS,134.58,203.17
45.159.188.177,45.159.188.177,443,8.82,NL,AMS,90.71,94.12
77.238.238.191,77.238.238.191,443,8.78,NL,AMS,89.61,100.75
185.209.162.35,185.209.162.35,443,8.77,NL,AMS,124.67,164.06
147.90.229.51,186.190.213.243,443,8.75,NL,AMS,81.9,90.13
185.92.221.157,185.92.221.157,2053,8.75,NL,AMS,88.52,93.62
72.56.90.198,72.56.90.198,443,8.73,NL,AMS,101.02,105.41
194.87.35.130,194.87.35.130,443,8.72,NL,AMS,88.26,111.32
147.90.229.237,67.220.80.135,443,8.69,NL,AMS,89.27,112.8
80.71.227.68,80.71.227.68,8443,8.66,NL,AMS,97.72,114.84
147.90.229.138,67.220.80.125,443,8.65,NL,AMS,88.04,107.69
146.103.120.167,146.103.120.167,443,8.65,NL,AMS,106.54,113.5
147.90.89.47,147.90.89.47,443,8.63,NL,AMS,130.81,139.19
213.142.147.133,213.142.147.133,443,8.6,NL,AMS,90.08,106.45
2.56.90.233,2.56.90.233,443,8.54,NL,AMS,88.27,104.08
89.110.117.7,89.110.117.7,443,8.53,NL,AMS,91.65,100.0
2.26.111.58,2.26.111.58,443,8.53,NL,MUC,98.5,120.69
188.226.153.14,188.226.153.14,443,8.5,NL,AMS,83.04,178.83
88.218.120.170,88.218.120.170,443,8.48,NL,AMS,90.91,107.75
5.129.232.117,5.129.232.117,443,8.43,NL,AMS,90.94,124.14
5.129.216.14,5.129.216.14,443,8.43,NL,AMS,142.89,112.91
23.94.216.153,23.94.216.153,443,8.4,NL,AMS,105.55,108.04
212.34.144.170,212.34.144.170,443,8.39,NL,AMS,83.7,123.07
5.35.32.238,5.35.32.238,443,8.38,NL,AMS,99.13,103.9
85.136.112.175,85.136.112.175,443,8.32,NL,AMS,85.0,98.87
147.90.229.242,67.220.80.40,443,8.32,NL,AMS,98.44,287.67
194.87.31.49,194.87.31.49,443,8.28,NL,AMS,87.04,108.34
147.45.225.134,147.45.225.134,443,8.27,NL,AMS,84.46,96.44
212.7.207.4,212.7.207.4,443,8.26,NL,LHR,91.89,111.07
194.246.83.147,194.246.83.147,443,8.25,NL,AMS,82.82,89.46
46.17.102.93,46.17.102.93,443,8.24,NL,AMS,95.89,98.95
89.124.99.79,89.124.99.79,443,8.2,NL,AMS,245.96,220.48
185.246.217.72,185.246.217.72,443,8.19,NL,FRA,102.81,127.42
147.90.229.214,67.220.80.250,443,8.17,NL,AMS,93.23,105.73
37.49.227.200,37.49.227.200,443,8.09,NL,AMS,92.19,102.01
45.91.168.69,45.91.168.69,443,8.08,NL,AMS,94.54,109.95
147.90.229.221,67.220.80.20,443,8.03,NL,AMS,90.72,112.44
195.200.28.88,195.200.28.88,443,8.03,NL,AMS,89.97,114.46
185.21.10.43,185.21.10.43,443,8.01,NL,AMS,87.82,111.58
141.144.195.228,141.144.195.228,443,8.0,NL,AMS,94.04,104.47
138.124.79.40,138.124.79.40,443,7.95,NL,AMS,88.3,100.25
46.30.41.73,46.30.41.73,443,7.95,NL,AMS,85.75,104.69
147.90.229.209,67.220.80.225,443,7.91,NL,AMS,87.95,123.37
45.67.136.15,45.67.136.15,443,7.9,NL,AMS,94.4,105.48
147.90.229.213,67.220.80.242,443,7.9,NL,AMS,88.11,98.7
103.137.248.227,103.137.248.227,443,7.88,NL,AMS,87.76,95.2
147.90.229.56,67.220.80.115,443,7.86,NL,AMS,83.65,91.22
147.90.229.93,67.220.80.199,443,7.82,NL,AMS,96.04,100.38
45.153.186.22,45.153.186.22,443,7.81,NL,AMS,105.78,98.92
147.90.229.229,67.220.80.117,443,7.79,NL,AMS,123.14,124.33
62.197.48.250,62.197.48.250,443,7.78,NL,AMS,88.09,91.23
174.138.13.217,174.138.13.217,443,7.77,NL,AMS,89.51,106.88
31.15.19.199,31.15.19.199,443,7.74,NL,AMS,90.08,101.44
185.92.221.157,185.92.221.157,8443,7.7,NL,AMS,92.99,98.3
147.90.229.239,67.220.80.121,443,7.64,NL,AMS,89.44,100.68
91.186.215.131,91.186.215.131,443,7.62,NL,AMS,94.05,106.93
2.26.110.36,2.26.110.36,8443,7.62,NL,MUC,140.54,173.5
217.177.11.81,217.177.11.81,443,7.57,NL,AMS,95.57,119.35
147.90.229.115,67.220.80.38,443,7.55,NL,AMS,95.45,112.06
195.133.66.109,195.133.66.109,443,7.55,NL,AMS,90.92,102.34
185.92.221.157,185.92.221.157,443,7.54,NL,AMS,90.24,95.69
147.90.229.173,67.220.80.228,443,7.52,NL,AMS,91.22,94.82
147.90.89.248,147.90.89.248,443,7.51,NL,AMS,111.47,114.93
147.90.89.130,147.90.89.130,443,7.48,NL,AMS,97.99,102.19
151.247.25.122,151.247.25.122,443,7.46,NL,TXL,109.5,196.12
147.90.229.139,67.220.80.118,443,7.46,NL,AMS,95.99,103.24
217.60.35.35,217.60.35.35,443,7.44,NL,AMS,92.85,104.19
158.173.195.175,158.173.195.175,443,7.39,NL,AMS,98.33,111.26
147.90.229.182,186.190.213.84,443,7.37,NL,AMS,93.52,107.33
147.90.229.175,186.190.213.98,443,7.37,NL,AMS,89.4,100.5
45.129.143.91,45.129.143.91,443,7.37,NL,AMS,101.05,113.23
37.220.84.132,37.220.84.132,443,7.34,NL,AMS,261.62,175.22
147.90.229.185,67.220.80.123,443,7.32,NL,AMS,94.7,95.18
147.90.229.181,186.190.213.40,443,7.29,NL,AMS,88.83,99.82
188.241.196.180,188.241.196.180,443,7.25,NL,AMS,92.39,105.59
147.90.229.167,67.220.80.16,443,7.21,NL,AMS,93.94,110.24
138.124.3.59,138.124.3.59,443,7.07,NL,AMS,85.32,100.76
147.90.229.15,67.220.80.4,443,7.06,NL,AMS,82.78,91.95
147.90.229.120,67.220.80.229,443,7.06,NL,AMS,84.62,92.8
31.77.123.8,67.220.80.252,443,7.04,NL,AMS,90.87,95.37
72.56.73.35,72.56.73.35,443,7.0,NL,AMS,94.32,124.95
147.90.229.183,186.190.213.241,443,6.92,NL,AMS,93.75,100.84
89.150.35.130,89.150.35.130,443,6.91,NL,AMS,91.49,96.15
94.103.9.160,94.103.9.160,443,6.89,NL,AMS,92.53,105.76
147.90.229.180,186.190.213.117,443,6.89,NL,AMS,87.56,98.44
158.173.195.35,158.173.195.35,443,6.86,NL,AMS,97.16,113.09
46.226.162.57,2a0b:4140:106c::2,443,6.85,NL,MUC,93.81,129.51
62.84.101.114,62.84.101.114,443,6.82,NL,AMS,102.82,110.17
142.93.132.36,142.93.132.36,443,6.62,NL,AMS,92.15,98.45
31.59.174.9,31.59.174.9,443,6.52,NL,AMS,93.66,113.49
103.90.73.87,103.90.73.87,443,6.52,NL,AMS,94.17,103.78
46.17.97.176,46.17.97.176,443,6.49,NL,AMS,86.75,91.92
2.26.138.203,2.26.138.203,443,6.49,NL,AMS,90.43,114.71
212.16.78.22,212.16.78.22,2053,6.48,NL,AMS,86.0,109.11
5.253.189.215,5.253.189.215,443,6.44,NL,AMS,90.6,106.64
147.90.89.29,147.90.89.29,443,6.43,NL,AMS,99.75,106.24
212.193.1.234,212.193.1.234,443,6.42,NL,AMS,89.53,102.92
46.21.83.6,46.21.83.6,443,6.38,NL,AMS,83.19,89.86
23.168.72.250,147.90.229.163,443,6.36,NL,AMS,103.89,107.89
23.168.72.17,23.168.72.17,443,6.34,NL,AMS,88.11,130.84
147.90.229.234,67.220.80.122,443,6.28,NL,AMS,92.55,106.28
178.173.254.43,178.173.254.43,443,6.27,NL,AMS,93.94,105.29
188.166.79.180,188.166.79.180,443,6.23,NL,AMS,85.04,90.17
146.103.96.48,146.103.96.48,443,6.22,NL,AMS,117.68,131.03
62.84.97.123,62.84.97.123,443,6.21,NL,AMS,101.14,116.71
45.151.233.249,45.151.233.249,443,6.19,NL,AMS,88.62,106.76
147.90.229.233,67.220.80.134,443,6.16,NL,AMS,84.66,96.41
77.238.243.233,77.238.243.233,443,6.13,NL,AMS,88.27,110.97
134.98.143.133,134.98.143.133,443,6.13,NL,AMS,87.92,96.77
62.171.228.103,62.171.228.103,443,6.12,NL,AMS,121.94,128.08
185.192.22.231,185.192.22.231,8443,6.11,NL,AMS,99.17,104.68
94.103.1.190,94.103.1.190,443,6.09,NL,AMS,92.19,101.03
159.223.213.43,159.223.213.43,443,6.09,NL,AMS,84.97,105.01
217.144.189.5,217.144.189.5,443,6.08,NL,FRA,98.59,120.78
23.168.72.215,67.220.80.252,443,6.07,NL,AMS,89.9,92.92
147.90.229.166,67.220.80.18,443,6.07,NL,AMS,89.62,105.69
147.90.229.211,67.220.80.66,443,6.05,NL,AMS,108.49,107.45
185.28.38.235,185.28.38.235,443,6.05,NL,AMS,99.4,122.65
186.190.213.6,147.90.229.163,443,6.05,NL,AMS,89.58,102.58
93.88.205.184,93.88.205.184,443,6.05,NL,AMS,84.7,102.32
31.56.233.49,31.56.233.49,443,6.04,NL,AMS,94.46,131.23
194.156.66.171,194.156.66.171,443,6.03,NL,AMS,88.95,95.64
78.142.228.156,78.142.228.157,443,6.01,NL,AMS,93.38,120.36
147.90.229.164,67.220.80.240,443,6.0,NL,AMS,86.34,93.63
147.90.89.210,147.90.89.210,443,5.99,NL,AMS,95.49,103.71
64.227.73.131,64.227.73.131,443,5.99,NL,AMS,82.66,88.95
45.151.69.77,45.151.69.77,443,5.96,NL,AMS,102.18,102.49
144.124.235.197,144.124.235.197,443,5.96,NL,AMS,100.69,114.91
89.124.84.15,89.124.84.15,443,5.96,NL,AMS,95.18,101.23
151.243.176.192,151.243.176.192,443,5.94,NL,AMS,99.73,116.15
146.0.79.33,146.0.79.33,443,5.94,NL,AMS,95.66,100.51
178.62.242.239,178.62.242.239,443,5.93,NL,AMS,87.13,93.7
147.90.229.188,67.220.80.102,443,5.92,NL,AMS,90.57,99.84
147.90.229.22,67.220.80.24,443,5.89,NL,AMS,94.38,101.76
2.27.169.61,2.27.169.61,443,5.88,NL,AMS,102.94,125.84
147.90.229.227,186.190.213.80,443,5.86,NL,AMS,95.17,105.63
147.90.229.203,67.220.80.140,443,5.78,NL,AMS,95.83,105.35
194.87.130.218,194.87.130.218,443,5.75,NL,AMS,94.48,104.43
89.150.59.208,89.150.59.208,443,5.74,NL,AMS,91.7,100.81
31.57.44.213,31.57.44.213,443,5.73,NL,AMS,88.85,98.53
72.56.78.182,72.56.78.182,443,5.72,NL,AMS,93.33,104.01
178.159.43.64,178.159.43.64,443,5.71,NL,AMS,85.27,93.01
5.129.219.71,5.129.219.71,443,5.7,NL,AMS,90.1,99.67
147.90.229.232,67.220.80.104,443,5.69,NL,AMS,93.8,111.73
72.56.99.67,72.56.99.67,443,5.67,NL,AMS,94.96,101.01
147.90.229.8,67.220.80.252,443,5.63,NL,AMS,83.39,106.72
103.65.231.245,103.65.231.245,443,5.62,NL,AMS,91.9,98.3
147.90.89.51,147.90.89.51,443,5.6,NL,AMS,97.05,101.96
62.171.228.127,62.171.228.127,443,5.59,NL,AMS,87.55,107.09
45.147.199.13,45.147.199.13,443,5.58,NL,AMS,88.33,103.43
38.180.134.27,38.180.134.27,443,5.58,NL,AMS,84.69,104.25
62.171.228.38,62.171.228.38,443,5.56,NL,AMS,92.25,96.07
178.62.237.109,178.62.237.109,443,5.55,NL,AMS,91.09,103.54
201.51.20.36,201.51.20.36,443,5.52,NL,AMS,88.64,190.48
134.209.136.197,64.225.77.36,443,5.5,NL,AMS,92.87,102.19
212.16.78.22,212.16.78.22,443,5.49,NL,AMS,93.96,107.1
147.90.89.240,147.90.89.240,443,5.46,NL,AMS,111.56,107.89
89.208.105.87,89.208.105.87,443,5.46,NL,FRA,103.15,138.12
144.31.224.75,144.31.224.75,443,5.42,NL,AMS,87.91,114.68
94.156.177.78,94.156.177.78,443,5.4,NL,AMS,92.45,112.86
147.90.229.86,67.220.80.138,443,5.37,NL,AMS,81.59,95.17
23.168.72.23,67.220.80.230,443,5.36,NL,AMS,84.66,88.04
162.211.231.120,162.211.231.120,443,5.34,NL,AMS,100.08,96.63
146.103.122.49,146.103.122.49,443,5.34,NL,AMS,95.31,108.17
84.235.169.125,84.235.169.125,443,5.34,NL,AMS,93.67,103.97
45.88.174.49,45.88.174.49,443,5.33,NL,AMS,90.89,103.35
89.124.111.211,89.124.111.211,443,5.33,NL,AMS,110.39,115.45
2.27.169.138,2.27.169.138,443,5.32,NL,AMS,99.15,110.98
62.60.245.255,62.60.245.255,443,5.31,NL,FRA,102.05,123.67
147.90.229.196,67.220.80.132,443,5.29,NL,AMS,83.13,92.24
185.198.58.36,185.198.58.36,443,5.26,NL,AMS,90.78,101.66
38.180.156.13,38.180.156.13,443,5.26,NL,AMS,91.6,111.36
147.90.229.202,67.220.80.119,443,5.25,NL,AMS,85.85,121.18
185.167.96.18,185.167.96.18,443,5.24,NL,AMS,95.93,107.98
195.133.79.154,195.133.79.154,2087,5.23,NL,AMS,86.19,96.99
147.90.229.177,186.190.213.10,443,5.23,NL,AMS,86.73,91.68
185.164.163.149,109.120.158.149,443,5.21,NL,AMS,88.67,99.21
147.90.89.114,147.90.89.114,443,5.21,NL,AMS,95.81,106.97
78.17.126.61,78.17.126.61,443,5.21,NL,AMS,86.66,93.84
109.120.142.45,109.120.142.45,443,5.19,NL,AMS,88.14,102.34
67.220.80.6,67.220.80.6,443,5.19,NL,AMS,92.66,98.81
147.90.229.26,67.220.80.28,443,5.16,NL,AMS,105.79,116.3
31.57.196.40,31.57.196.40,443,5.13,NL,AMS,98.96,103.65
147.90.89.76,147.90.89.76,443,5.06,NL,AMS,102.96,115.28
147.90.229.205,67.220.80.220,443,5.05,NL,AMS,89.35,97.65
138.124.79.224,138.124.79.224,443,5.05,NL,AMS,90.4,111.22
89.110.73.231,89.110.73.231,443,5.05,NL,AMS,91.58,95.94
91.132.56.209,91.132.56.209,443,5.02,NL,AMS,92.79,91.59
5.129.232.117,5.129.232.117,8443,5.01,NL,AMS,93.35,121.05
195.96.129.46,195.96.129.46,443,5.0,NL,AMS,90.95,113.85
77.238.247.8,77.238.247.8,443,5.0,NL,AMS,96.4,102.21
185.244.48.115,185.244.48.115,8443,4.99,NL,AMS,85.21,105.66
2.59.183.140,2.59.183.140,443,4.99,NL,TXL,96.28,133.41
147.90.229.189,67.220.80.120,443,4.98,NL,AMS,93.18,99.99
154.211.2.177,154.211.2.177,443,4.97,NL,AMS,94.34,107.01
188.208.103.45,188.208.103.45,2053,4.96,NL,AMS,95.74,148.06
89.110.68.158,89.110.68.158,443,4.94,NL,AMS,93.43,101.91
213.183.51.71,213.183.51.71,443,4.93,NL,AMS,96.64,130.48
95.85.228.240,95.85.228.240,443,4.92,NL,AMS,94.76,107.76
147.90.229.179,186.190.213.155,443,4.9,NL,AMS,86.49,95.5
