IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.177.11.243,217.177.11.243,443,4.63,NL,AMS,144.09,151.5
162.211.231.120,162.211.231.120,443,4.6,NL,AMS,138.38,147.47
45.154.35.160,45.154.35.160,443,4.55,NL,AMS,132.66,158.7
5.61.48.66,5.61.48.66,443,4.53,NL,AMS,134.04,170.19
147.90.11.46,147.90.11.46,443,4.51,NL,AMS,131.37,138.35
95.85.228.11,95.85.228.11,443,4.49,NL,AMS,137.39,148.99
146.0.79.33,146.0.79.33,443,4.47,NL,AMS,132.58,138.09
72.56.90.198,72.56.90.198,443,4.44,NL,AMS,142.5,168.6
88.218.120.170,88.218.120.170,443,4.42,NL,AMS,135.98,167.74
80.76.34.50,80.76.34.50,443,4.41,NL,AMS,142.65,137.27
147.90.229.196,67.220.80.132,443,4.41,NL,AMS,140.93,139.43
89.150.35.130,89.150.35.130,443,4.4,NL,AMS,134.94,138.58
77.238.248.43,77.238.248.43,443,4.38,NL,AMS,129.63,150.69
147.90.229.65,67.220.80.137,443,4.38,NL,AMS,140.96,145.06
212.192.217.100,212.192.217.100,443,4.37,NL,AMS,129.38,136.62
109.104.153.94,109.104.153.94,443,4.37,NL,AMS,133.47,154.99
194.154.26.110,194.154.26.110,443,4.35,NL,AMS,133.49,160.91
31.59.150.31,31.59.150.31,443,4.35,NL,AMS,134.09,152.96
2.27.204.77,2.27.204.77,443,4.34,NL,AMS,135.97,150.89
77.238.228.195,77.238.228.195,8443,4.34,NL,AMS,138.38,140.78
152.53.60.131,152.53.60.131,443,4.32,NL,AMS,161.89,189.71
147.90.229.138,67.220.80.125,443,4.31,NL,AMS,148.51,146.97
158.101.214.54,158.101.214.54,443,4.3,NL,AMS,136.12,136.53
151.245.217.9,151.245.217.9,443,4.29,NL,AMS,135.55,166.76
146.190.236.144,146.190.236.144,443,4.28,NL,AMS,140.21,138.73
77.238.247.8,77.238.247.8,443,4.25,NL,AMS,133.96,140.89
177.3.208.250,177.3.208.250,443,4.25,NL,AMS,168.87,148.17
77.238.238.191,77.238.238.191,443,4.24,NL,AMS,135.95,151.62
82.25.60.219,82.25.60.219,2087,4.2,NL,AMS,143.14,150.12
72.56.71.58,72.56.71.58,443,4.19,NL,AMS,129.12,143.43
109.120.154.167,109.120.154.167,443,4.19,NL,AMS,130.18,137.34
185.198.167.182,185.198.167.182,443,4.18,NL,AMS,131.09,150.37
185.253.219.161,185.253.219.161,443,4.17,NL,AMS,132.14,163.45
195.96.129.46,195.96.129.46,443,4.16,NL,AMS,142.66,163.86
91.186.215.131,91.186.215.131,443,4.15,NL,AMS,134.1,139.41
31.57.44.213,31.57.44.213,443,4.14,NL,AMS,133.46,155.48
93.190.247.64,93.190.247.64,443,4.14,NL,AMS,141.0,154.14
89.125.17.216,89.125.17.216,443,4.14,NL,AMS,137.37,154.28
5.129.232.117,5.129.232.117,443,4.14,NL,AMS,135.81,145.05
217.60.34.190,217.60.34.190,443,4.13,NL,AMS,134.34,156.48
147.90.229.237,67.220.80.135,443,4.13,NL,AMS,135.58,138.63
89.124.99.79,89.124.99.79,443,4.12,NL,AMS,150.2,146.17
31.15.19.21,31.15.19.21,443,4.1,NL,AMS,131.1,141.41
31.76.76.78,31.76.76.78,443,4.1,NL,AMS,134.26,167.87
31.59.185.57,31.59.185.57,443,4.1,NL,AMS,141.77,146.05
195.133.79.154,195.133.79.154,8443,4.1,NL,AMS,140.89,141.24
5.253.59.78,5.253.59.78,443,4.09,NL,AMS,134.71,148.68
188.226.153.14,188.226.153.14,443,4.09,NL,AMS,136.84,297.62
5.180.182.128,5.180.182.128,443,4.09,NL,AMS,132.91,140.35
194.5.97.100,194.5.97.100,443,4.07,NL,AMS,132.68,142.93
45.153.186.22,45.153.186.22,443,4.06,NL,AMS,134.18,149.45
93.183.124.96,93.183.124.96,443,4.04,NL,AMS,135.01,149.44
194.87.83.44,194.87.83.44,443,4.04,NL,AMS,130.0,135.98
5.34.180.230,5.34.180.230,443,4.04,NL,AMS,140.25,158.83
89.110.117.7,89.110.117.7,443,4.04,NL,AMS,135.03,149.94
170.168.61.171,170.168.61.171,443,4.02,NL,AMS,149.29,147.97
72.56.68.247,72.56.68.247,443,3.99,NL,AMS,134.94,135.69
82.25.60.219,82.25.60.219,2053,3.99,NL,AMS,141.3,166.62
89.110.68.158,89.110.68.158,443,3.98,NL,AMS,130.74,140.7
195.63.133.177,195.63.133.177,443,3.98,NL,AMS,150.41,157.94
185.244.48.115,185.244.48.115,443,3.98,NL,AMS,136.52,147.74
82.38.71.240,82.38.71.240,443,3.98,NL,AMS,133.23,138.88
77.238.228.195,77.238.228.195,443,3.98,NL,AMS,139.62,146.56
72.56.18.20,72.56.18.20,443,3.96,NL,AMS,129.59,140.18
77.81.101.207,2605:e440:48::297,443,3.96,NL,AMS,134.52,174.61
66.248.207.162,66.248.207.162,443,3.96,NL,AMS,134.21,151.56
151.243.176.192,151.243.176.192,443,3.95,NL,AMS,130.83,146.16
147.90.113.64,147.90.113.64,443,3.95,NL,AMS,131.96,142.58
5.181.134.74,5.181.134.74,443,3.95,NL,AMS,136.35,147.4
165.232.80.138,165.232.80.138,443,3.95,NL,AMS,134.11,155.47
147.90.229.179,186.190.213.155,443,3.95,NL,AMS,138.44,151.1
46.149.76.150,46.149.76.150,443,3.95,NL,AMS,143.23,160.15
212.118.42.34,212.118.42.34,443,3.95,NL,AMS,138.22,165.76
45.12.69.178,45.12.69.178,443,3.94,NL,AMS,133.7,141.0
23.94.220.207,23.94.220.207,443,3.93,NL,AMS,162.0,196.73
147.90.229.204,67.220.80.216,443,3.92,NL,AMS,133.49,142.15
185.192.22.231,185.192.22.231,443,3.92,NL,AMS,135.3,247.17
94.156.177.78,94.156.177.78,443,3.91,NL,AMS,142.79,180.68
82.25.60.219,82.25.60.219,443,3.91,NL,AMS,134.65,147.21
86.107.197.161,86.107.197.161,443,3.88,NL,AMS,137.82,164.32
45.159.188.177,45.159.188.177,443,3.87,NL,AMS,131.53,161.84
66.151.42.239,66.151.42.239,443,3.86,NL,AMS,133.25,138.85
147.90.229.150,67.220.80.128,443,3.85,NL,AMS,135.76,142.97
147.90.229.181,186.190.213.40,443,3.85,NL,AMS,132.67,142.42
104.255.70.56,104.255.70.56,443,3.85,NL,AMS,153.36,158.35
147.90.229.205,67.220.80.220,443,3.85,NL,AMS,135.51,143.78
194.246.82.213,194.246.82.213,443,3.84,NL,AMS,132.93,168.59
95.179.140.212,95.179.140.212,443,3.82,NL,AMS,138.13,147.59
81.31.244.79,2a03:6f02::3d9f,443,3.82,NL,AMS,140.36,202.65
89.150.34.91,89.150.34.91,443,3.82,NL,AMS,138.61,156.05
150.251.141.104,150.251.141.104,443,3.82,NL,AMS,140.04,143.31
195.133.79.154,195.133.79.154,2087,3.82,NL,AMS,131.47,138.76
174.138.13.217,174.138.13.217,443,3.81,NL,AMS,132.14,141.39
77.238.236.239,77.238.236.239,443,3.8,NL,AMS,129.29,163.73
109.176.207.168,109.176.207.168,443,3.8,NL,AMS,133.0,150.55
193.123.63.250,193.123.63.250,443,3.8,NL,AMS,130.26,195.04
5.129.232.117,5.129.232.117,8443,3.8,NL,AMS,139.75,137.96
209.250.255.90,209.250.255.90,443,3.79,NL,AMS,136.63,159.14
78.142.231.122,78.142.231.122,443,3.79,NL,AMS,159.01,181.77
31.59.150.31,31.59.150.31,8443,3.77,NL,AMS,138.23,142.49
146.103.96.54,146.103.96.54,443,3.76,NL,AMS,146.53,148.5
46.8.229.4,46.8.229.4,443,3.76,NL,AMS,137.33,143.21
147.90.229.241,67.220.80.192,443,3.76,NL,AMS,131.23,139.29
185.103.255.142,185.103.255.142,443,3.75,NL,AMS,143.51,172.86
192.210.175.185,192.210.175.185,443,3.75,NL,AMS,146.24,175.37
62.84.103.222,62.84.103.222,443,3.75,NL,AMS,143.68,159.53
150.251.141.71,150.251.141.71,443,3.74,NL,AMS,133.35,144.35
31.56.222.122,31.56.222.122,443,3.74,NL,AMS,138.73,149.07
37.230.131.120,37.230.131.51,443,3.73,NL,AMS,129.2,134.33
91.84.120.249,91.84.120.249,443,3.73,NL,AMS,140.18,135.01
45.144.232.27,45.144.232.27,443,3.73,NL,AMS,129.88,138.38
89.150.35.129,89.150.35.129,443,3.72,NL,AMS,133.14,138.27
147.90.229.164,67.220.80.240,443,3.71,NL,AMS,131.15,140.36
185.253.219.161,185.253.219.161,2053,3.71,NL,AMS,140.34,153.84
217.60.35.35,217.60.35.35,443,3.7,NL,AMS,134.12,146.04
45.91.236.80,45.91.236.80,443,3.7,NL,AMS,146.36,160.97
185.21.10.43,185.21.10.43,443,3.7,NL,AMS,133.87,155.14
209.38.38.145,209.38.38.145,443,3.7,NL,AMS,130.44,139.45
147.90.229.30,23.168.72.79,443,3.69,NL,AMS,146.0,144.67
212.34.144.170,212.34.144.170,443,3.69,NL,AMS,136.26,164.17
89.124.73.49,89.124.73.49,443,3.68,NL,AMS,137.09,151.5
64.225.77.36,64.225.77.36,443,3.68,NL,AMS,147.41,168.95
31.59.47.71,31.59.47.71,443,3.68,NL,AMS,140.47,358.51
91.132.56.209,91.132.56.209,443,3.67,NL,AMS,137.7,147.06
77.221.133.14,178.217.101.126,443,3.67,NL,AMS,131.76,138.65
147.90.229.232,67.220.80.104,443,3.66,NL,AMS,143.25,140.42
151.242.120.4,147.90.229.163,443,3.66,NL,AMS,134.93,141.76
147.90.229.244,67.220.80.64,443,3.66,NL,AMS,137.12,143.9
67.220.80.99,67.220.80.99,443,3.64,NL,AMS,168.75,212.02
5.129.226.114,5.129.226.114,443,3.64,NL,AMS,146.71,152.06
147.90.229.209,67.220.80.225,443,3.64,NL,AMS,142.37,168.99
147.90.229.194,67.220.80.114,443,3.63,NL,AMS,142.33,141.07
147.90.229.115,67.220.80.38,443,3.61,NL,AMS,137.71,148.97
217.144.189.5,217.144.189.5,443,3.61,NL,FRA,152.64,178.84
5.129.209.192,5.129.209.192,443,3.61,NL,AMS,136.98,142.95
109.120.142.143,109.120.142.143,443,3.61,NL,AMS,131.54,141.69
147.90.229.225,186.190.213.251,443,3.6,NL,AMS,137.84,146.75
194.246.83.147,194.246.83.147,443,3.59,NL,AMS,142.16,178.18
158.101.216.230,158.101.216.230,443,3.59,NL,AMS,131.85,137.75
89.127.214.183,89.127.214.183,443,3.59,NL,AMS,138.79,158.48
103.65.231.245,103.65.231.245,443,3.58,NL,AMS,142.38,143.54
45.10.42.143,45.10.42.154,443,3.57,NL,AMS,131.18,137.99
159.223.4.44,159.223.4.44,443,3.57,NL,AMS,131.18,140.35
23.168.72.23,67.220.80.230,443,3.56,NL,AMS,136.56,143.19
147.90.229.175,186.190.213.98,443,3.56,NL,AMS,140.84,140.99
5.253.189.215,5.253.189.215,443,3.56,NL,AMS,139.35,172.81
2.59.183.140,2.59.183.140,443,3.56,NL,AMS,140.73,176.78
195.246.110.206,195.246.110.206,443,3.55,NL,AMS,136.7,137.32
147.90.229.228,186.190.213.244,443,3.54,NL,AMS,138.5,160.23
147.90.229.86,67.220.80.138,443,3.54,NL,AMS,147.75,164.07
147.90.229.229,67.220.80.117,443,3.53,NL,AMS,131.67,141.8
72.56.27.120,72.56.27.120,443,3.53,NL,AMS,138.37,141.13
134.98.143.133,134.98.143.133,443,3.52,NL,AMS,128.97,135.54
109.120.142.45,109.120.142.45,443,3.52,NL,AMS,130.68,164.85
147.90.229.117,67.220.80.30,443,3.52,NL,AMS,138.35,171.19
72.56.115.211,72.56.115.211,443,3.52,NL,AMS,132.15,139.79
147.90.229.56,67.220.80.115,443,3.52,NL,AMS,140.04,146.8
194.87.31.49,194.87.31.49,443,3.52,NL,AMS,136.85,151.31
188.208.103.45,188.208.103.45,443,3.52,NL,AMS,136.55,159.34
147.90.229.208,67.220.80.180,443,3.51,NL,AMS,144.71,156.21
193.106.150.144,193.106.150.144,443,3.51,NL,TXL,138.93,167.83
178.62.242.239,178.62.242.239,443,3.48,NL,AMS,133.73,137.83
147.90.229.221,67.220.80.20,443,3.48,NL,AMS,132.95,138.28
2.59.183.210,2.59.183.210,443,3.48,NL,TXL,134.61,169.7
159.223.213.43,159.223.213.43,443,3.48,NL,AMS,131.18,135.08
5.129.219.71,5.129.219.71,443,3.47,NL,AMS,137.9,148.07
185.246.217.72,185.246.217.72,443,3.47,NL,FRA,151.25,174.96
62.60.245.255,62.60.245.255,443,3.47,NL,FRA,150.49,175.77
23.168.72.85,23.168.72.85,443,3.46,NL,AMS,136.12,145.44
151.246.240.4,147.90.229.163,443,3.46,NL,AMS,148.67,152.46
82.24.195.56,82.24.195.56,443,3.46,NL,AMS,132.85,142.28
85.136.112.175,85.136.112.175,443,3.46,NL,AMS,134.52,140.76
212.7.207.4,212.7.207.4,443,3.46,NL,LHR,137.06,150.51
147.90.229.222,186.190.213.202,443,3.46,NL,AMS,141.37,148.22
188.253.25.212,188.253.25.212,443,3.46,NL,AMS,128.99,134.82
62.84.97.123,62.84.97.123,443,3.46,NL,AMS,150.18,154.02
80.74.30.45,80.74.30.45,443,3.45,NL,AMS,135.59,153.34
185.138.88.76,185.138.88.76,443,3.45,NL,AMS,133.69,145.31
212.108.82.225,212.108.82.225,443,3.45,NL,AMS,134.12,171.84
194.87.82.149,194.87.82.149,443,3.44,NL,AMS,129.37,143.7
31.59.174.9,31.59.174.9,443,3.44,NL,AMS,140.37,158.89
165.232.89.21,165.232.89.21,443,3.44,NL,AMS,132.36,138.34
45.151.69.77,45.151.69.77,443,3.44,NL,AMS,131.19,141.1
146.103.116.222,146.103.116.222,443,3.44,NL,AMS,150.08,163.58
45.67.136.15,45.67.136.15,443,3.44,NL,AMS,134.88,150.16
162.217.249.21,162.217.249.21,443,3.43,NL,AMS,139.5,147.76
147.90.229.189,67.220.80.120,443,3.43,NL,AMS,159.59,183.3
79.137.197.212,2a0b:4140:db9c::2,8443,3.43,NL,FRA,186.68,190.88
161.35.80.204,161.35.80.204,443,3.43,NL,AMS,137.57,154.76
46.17.102.93,46.17.102.93,443,3.43,NL,AMS,144.75,147.72
147.90.229.199,67.220.80.126,443,3.43,NL,AMS,140.04,148.27
85.136.180.64,85.136.180.64,443,3.42,NL,AMS,131.68,140.37
147.90.229.93,67.220.80.199,443,3.42,NL,AMS,143.46,144.79
195.133.66.132,195.133.66.132,443,3.42,NL,AMS,136.35,143.02
195.133.79.154,195.133.79.154,2053,3.42,NL,AMS,138.04,142.4
147.90.229.226,186.190.213.185,443,3.41,NL,AMS,149.3,152.5
146.19.248.240,146.19.248.240,443,3.41,NL,AMS,134.9,138.0
5.181.134.24,5.181.134.24,443,3.41,NL,AMS,138.14,144.45
147.90.229.94,67.220.80.62,443,3.41,NL,AMS,136.72,146.88
89.124.108.115,89.124.108.115,443,3.4,NL,AMS,144.63,146.33
185.220.204.191,45.91.168.69,443,3.4,NL,AMS,135.71,138.04
46.149.75.249,46.149.75.249,443,3.4,NL,AMS,137.05,144.44
195.133.79.154,195.133.79.154,443,3.4,NL,AMS,138.41,143.77
23.168.72.143,147.90.229.163,443,3.39,NL,AMS,135.69,142.77
104.249.40.225,104.249.40.225,443,3.39,NL,AMS,136.58,161.16
46.21.83.6,46.21.83.6,443,3.38,NL,AMS,130.16,134.13
147.90.229.230,67.220.80.100,443,3.38,NL,AMS,131.14,137.75
147.90.229.120,67.220.80.229,443,3.38,NL,AMS,136.33,138.72
2.56.90.233,2.56.90.233,443,3.38,NL,AMS,146.06,160.95
31.172.78.187,31.172.78.187,443,3.38,NL,AMS,134.08,204.34
185.233.184.70,185.233.184.70,443,3.38,NL,AMS,132.54,137.37
147.45.255.91,147.45.255.91,443,3.37,NL,AMS,144.79,149.17
147.90.229.211,67.220.80.66,443,3.37,NL,AMS,132.25,150.12
31.56.233.49,31.56.233.49,443,3.36,NL,AMS,136.87,163.76
45.12.69.152,45.12.69.152,443,3.36,NL,AMS,132.36,152.12
45.151.233.18,45.151.233.18,443,3.36,NL,AMS,133.73,151.31
212.16.78.22,212.16.78.22,443,3.36,NL,AMS,139.54,154.26
93.115.18.157,93.115.18.157,443,3.35,NL,AMS,137.54,150.74
188.166.79.180,188.166.79.180,443,3.34,NL,AMS,134.11,135.87
147.90.229.213,67.220.80.242,443,3.34,NL,AMS,142.41,155.15
103.90.72.71,103.90.72.71,443,3.34,NL,AMS,146.14,152.09
195.200.18.54,195.200.30.237,443,3.33,NL,AMS,128.38,134.15
147.90.229.159,67.220.80.159,443,3.33,NL,AMS,136.96,144.09
178.62.237.109,178.62.237.109,443,3.33,NL,AMS,131.77,138.07
94.103.95.115,94.103.95.115,443,3.33,NL,AMS,145.7,160.1
186.190.213.6,147.90.229.163,443,3.33,NL,AMS,136.13,159.05
147.90.229.240,67.220.80.110,443,3.33,NL,AMS,131.55,136.98
185.186.244.116,185.186.244.116,443,3.32,NL,AMS,133.24,147.08
147.90.229.216,67.220.80.14,443,3.32,NL,AMS,138.41,149.47
2.26.138.70,2.26.138.70,443,3.32,NL,AMS,152.67,157.88
5.129.235.102,5.129.235.102,443,3.32,NL,AMS,146.21,155.54
178.159.43.64,178.159.43.64,443,3.32,NL,AMS,130.55,156.2
147.90.229.176,186.190.213.30,443,3.32,NL,AMS,140.86,144.31
64.227.73.131,64.227.73.131,443,3.31,NL,AMS,136.8,144.6
23.94.216.153,23.94.216.153,443,3.31,NL,AMS,173.67,182.68
212.193.1.234,212.193.1.234,443,3.31,NL,AMS,156.47,140.86
31.76.49.118,31.76.49.118,443,3.31,NL,FRA,157.67,197.96
78.17.212.115,78.17.212.115,443,3.3,NL,AMS,149.16,159.14
103.137.248.227,103.137.248.227,443,3.3,NL,AMS,144.19,144.19
157.22.178.119,157.22.178.119,443,3.29,NL,AMS,135.71,141.02
2.27.204.22,2.27.204.22,443,3.29,NL,AMS,135.95,145.65
186.190.213.227,186.190.213.5,443,3.29,NL,AMS,135.56,142.75
185.186.246.8,185.186.246.8,443,3.28,NL,AMS,134.83,141.72
185.167.96.18,185.167.96.18,443,3.28,NL,AMS,136.99,147.22
82.22.146.226,82.22.146.226,443,3.27,NL,AMS,131.5,138.99
154.211.2.177,154.211.2.177,443,3.27,NL,AMS,136.02,163.93
146.103.120.167,146.103.120.167,443,3.26,NL,AMS,140.08,144.85
81.22.132.136,81.22.132.136,443,3.26,NL,TXL,141.19,169.99
95.85.226.7,95.85.226.7,443,3.22,NL,AMS,132.85,147.45
62.171.228.103,62.171.228.103,443,3.22,NL,AMS,135.99,143.95
80.74.25.110,80.74.25.110,443,3.2,NL,AMS,136.24,142.4
5.34.180.232,5.34.180.232,443,3.2,NL,AMS,137.65,150.54
62.171.228.112,62.171.228.112,443,3.2,NL,AMS,140.32,136.55
194.58.39.80,194.58.39.80,443,3.2,NL,AMS,132.53,142.56
147.90.229.218,67.220.80.12,443,3.2,NL,AMS,139.96,140.14
79.137.197.212,2a0b:4140:db9c::2,2096,3.19,NL,FRA,159.63,204.62
46.226.162.57,2a0b:4140:106c::2,443,3.19,NL,MUC,153.63,189.63
134.209.136.197,64.225.77.36,443,3.19,NL,AMS,136.32,137.2
147.90.229.183,186.190.213.241,443,3.19,NL,AMS,141.06,143.48
89.124.104.185,89.124.104.185,443,3.18,NL,AMS,144.27,146.55
147.90.229.172,67.220.80.22,443,3.17,NL,AMS,135.3,140.52
2.26.138.203,2.26.138.203,443,3.17,NL,AMS,136.96,175.89
23.168.72.44,147.90.229.163,443,3.17,NL,AMS,136.73,143.85
85.136.181.231,85.136.181.231,443,3.16,NL,AMS,131.64,139.38
147.90.89.119,147.90.89.119,443,3.16,NL,AMS,149.14,155.83
147.90.229.15,67.220.80.4,443,3.16,NL,AMS,130.85,137.1
147.90.229.158,67.220.80.218,443,3.15,NL,AMS,131.73,137.75
147.90.229.26,67.220.80.28,443,3.15,NL,AMS,131.28,143.19
185.209.162.35,185.209.162.35,443,3.14,NL,AMS,131.03,143.86
158.173.195.35,158.173.195.35,443,3.14,NL,AMS,154.81,184.43
185.223.169.174,185.223.169.174,443,3.13,NL,TXL,131.29,165.96
89.34.18.95,89.34.18.95,443,3.13,NL,AMS,135.94,142.3
144.31.97.135,144.31.97.135,443,3.13,NL,FRA,158.26,176.73
147.90.89.6,147.90.89.6,443,3.13,NL,AMS,143.83,151.61
103.90.73.87,103.90.73.87,443,3.12,NL,AMS,146.06,146.74
147.90.229.169,67.220.80.34,443,3.11,NL,AMS,137.72,144.38
45.91.168.69,45.91.168.69,443,3.11,NL,AMS,141.46,148.3
147.90.229.227,186.190.213.80,443,3.1,NL,AMS,137.68,144.53
23.168.72.17,23.168.72.17,443,3.1,NL,AMS,131.81,140.0
188.166.1.80,161.35.247.7,443,3.09,NL,AMS,132.05,139.49
2.27.169.221,2.27.169.221,443,3.09,NL,AMS,158.97,187.02
161.35.247.7,161.35.247.7,443,3.09,NL,AMS,139.61,145.44
147.90.229.239,67.220.80.121,443,3.07,NL,AMS,131.72,136.6
46.151.31.54,46.151.31.54,443,3.07,NL,AMS,158.95,165.74
194.87.0.196,194.87.0.196,443,3.06,NL,AMS,136.12,143.01
185.103.255.245,185.103.255.245,443,3.05,NL,AMS,129.24,135.65
185.216.85.114,185.216.85.114,443,3.05,NL,AMS,132.44,138.6
79.137.197.212,2a0b:4140:db9c::2,443,3.05,NL,FRA,172.25,193.75
5.181.134.24,5.181.134.24,8443,3.05,NL,AMS,147.73,149.75
81.22.132.183,81.22.132.183,443,3.04,NL,AMS,134.13,146.59
45.147.199.13,45.147.199.13,443,3.03,NL,AMS,136.78,153.08
89.42.142.219,89.42.142.219,443,3.03,NL,TXL,147.1,164.17
151.247.115.2,67.220.80.99,443,3.03,NL,AMS,133.02,143.55
195.96.129.36,195.96.129.36,443,3.02,NL,AMS,138.58,164.12
103.45.247.67,103.45.247.67,443,3.02,NL,AMS,135.28,190.83
185.162.11.106,185.162.11.106,443,3.01,NL,AMS,151.0,160.95
62.171.228.207,62.171.228.207,443,3.01,NL,AMS,147.84,146.5
147.90.229.177,186.190.213.10,443,3.01,NL,AMS,157.92,150.14
147.45.225.134,147.45.225.134,443,3.0,NL,AMS,139.76,139.09
94.249.186.65,94.249.186.65,443,3.0,NL,AMS,135.83,149.75
89.124.93.240,89.124.93.240,443,3.0,NL,AMS,138.05,140.52
31.56.184.83,31.56.184.83,443,3.0,NL,AMS,136.92,149.58
23.108.217.103,23.108.217.103,443,2.99,NL,AMS,132.14,137.86
79.137.198.28,79.137.198.28,443,2.99,NL,FRA,154.42,175.2
147.90.229.245,67.220.80.210,443,2.99,NL,AMS,142.86,142.68
209.38.101.169,209.38.101.169,443,2.99,NL,AMS,134.68,137.68
146.103.96.48,146.103.96.48,443,2.98,NL,AMS,137.38,146.84
147.90.89.223,147.90.89.223,443,2.98,NL,AMS,148.67,149.38
147.90.229.224,186.190.213.113,443,2.98,NL,AMS,136.12,143.27
194.146.39.96,45.91.168.69,443,2.98,NL,AMS,145.5,146.57
62.171.228.60,62.171.228.60,443,2.97,NL,AMS,139.91,155.61
147.90.229.236,67.220.80.127,443,2.97,NL,AMS,136.11,138.01
147.90.89.101,147.90.89.101,443,2.97,NL,AMS,147.96,178.8
188.208.103.45,188.208.103.45,2053,2.97,NL,AMS,135.0,159.34
147.90.229.234,67.220.80.122,443,2.95,NL,AMS,136.28,150.13
147.90.229.139,67.220.80.118,443,2.95,NL,AMS,139.89,145.06
147.90.229.22,67.220.80.24,443,2.93,NL,AMS,132.98,140.36
147.90.89.76,147.90.89.76,443,2.92,NL,AMS,146.57,150.84
147.90.89.240,147.90.89.240,443,2.92,NL,AMS,157.12,150.81
94.103.1.190,94.103.1.190,443,2.92,NL,AMS,135.71,155.52
109.234.34.17,91.201.112.20,443,2.92,NL,AMS,153.0,159.44
89.125.77.35,89.125.77.35,443,2.91,NL,AMS,149.74,165.66
147.90.229.51,186.190.213.243,443,2.91,NL,AMS,169.67,148.1
147.90.229.219,67.220.80.32,443,2.91,NL,AMS,132.78,147.86
185.23.19.162,185.23.19.162,443,2.91,NL,AMS,135.13,163.57
77.83.87.103,77.83.87.103,443,2.9,NL,AMS,131.83,153.92
38.180.134.27,38.180.134.27,443,2.89,NL,AMS,134.26,151.01
103.65.231.157,103.65.231.157,443,2.88,NL,AMS,143.64,167.68
88.218.121.160,88.218.121.160,443,2.88,NL,AMS,141.02,142.01
185.198.58.36,185.198.58.36,443,2.88,NL,AMS,132.72,139.72
147.90.229.188,67.220.80.102,443,2.88,NL,AMS,135.72,145.62
147.90.89.51,147.90.89.51,443,2.88,NL,AMS,164.81,191.73
147.90.229.167,67.220.80.16,443,2.88,NL,AMS,147.55,151.55
147.90.229.163,147.90.229.163,443,2.88,NL,AMS,139.58,141.31
93.88.205.184,93.88.205.184,443,2.88,NL,AMS,138.13,156.88
195.133.66.17,195.133.66.17,443,2.87,NL,AMS,129.3,143.15
186.190.213.123,186.190.213.82,443,2.87,NL,AMS,130.83,140.26
186.190.213.37,186.190.213.37,443,2.87,NL,AMS,137.49,149.55
62.84.101.114,62.84.101.114,443,2.87,NL,AMS,151.75,156.05
147.90.89.54,147.90.89.54,443,2.86,NL,AMS,153.21,148.15
147.90.89.208,147.90.89.208,443,2.86,NL,AMS,143.42,148.96
147.90.229.203,67.220.80.140,443,2.85,NL,AMS,136.32,144.33
80.71.227.68,80.71.227.68,8443,2.84,NL,AMS,141.23,156.7
201.51.20.36,201.51.20.36,443,2.84,NL,AMS,135.53,215.51
147.90.89.135,147.90.89.135,443,2.83,NL,AMS,154.22,161.78
45.88.174.49,45.88.174.49,443,2.83,NL,AMS,133.06,169.78
213.247.46.144,213.247.46.144,443,2.81,NL,AMS,142.29,150.84
80.71.227.68,80.71.227.68,443,2.81,NL,AMS,131.35,163.65
147.90.229.206,67.220.80.86,443,2.81,NL,AMS,137.45,144.5
147.90.229.27,67.220.80.234,443,2.81,NL,AMS,137.99,143.01
72.56.68.201,72.56.68.201,443,2.8,NL,AMS,130.96,142.18
72.56.73.35,72.56.73.35,443,2.79,NL,AMS,132.31,134.63
147.90.229.223,186.190.213.144,443,2.78,NL,AMS,138.81,167.76
147.90.229.40,186.190.213.9,443,2.77,NL,AMS,136.4,143.75
144.124.235.197,144.124.235.197,443,2.77,NL,AMS,155.89,164.61
147.90.89.29,147.90.89.29,443,2.76,NL,AMS,161.1,167.99
89.150.35.80,89.150.35.80,443,2.76,NL,AMS,140.58,134.89
158.173.195.219,158.173.195.219,443,2.74,NL,AMS,155.75,151.34
158.173.195.175,158.173.195.175,443,2.73,NL,AMS,151.54,160.21
147.90.229.217,67.220.80.2,443,2.72,NL,AMS,132.32,143.67
147.90.229.220,67.220.80.26,443,2.72,NL,AMS,137.51,153.25
212.118.43.137,212.118.43.137,443,2.72,NL,AMS,160.62,185.62
147.90.89.130,147.90.89.130,443,2.72,NL,AMS,146.12,157.23
113.30.188.83,113.30.188.83,443,2.69,NL,AMS,136.37,141.45
185.236.20.238,185.236.20.238,443,2.69,NL,AMS,133.68,153.67
147.90.89.229,147.90.89.229,443,2.68,NL,AMS,149.72,155.45
146.103.122.49,146.103.122.49,443,2.68,NL,AMS,151.14,164.7
5.35.32.238,5.35.32.238,443,2.67,NL,AMS,164.98,165.48
23.168.72.250,147.90.229.163,443,2.67,NL,AMS,133.32,140.49
138.124.79.40,138.124.79.40,443,2.66,NL,AMS,135.3,146.34
146.103.103.122,146.103.103.122,443,2.66,NL,AMS,156.39,177.53
147.90.229.112,67.220.80.10,443,2.66,NL,AMS,138.29,144.3
78.142.230.239,78.142.230.239,443,2.66,NL,AMS,148.08,193.94
186.190.213.211,186.190.213.82,443,2.66,NL,AMS,134.01,140.86
2.26.111.58,2.26.111.58,443,2.65,NL,MUC,149.55,176.74
