IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.251.141.56,150.251.141.56,443,18.72,NL,AMS,88.94,103.72
185.112.59.65,185.112.59.65,443,17.45,NL,AMS,103.67,348.09
95.85.226.7,95.85.226.7,443,17.42,NL,AMS,109.46,108.72
91.132.59.16,91.132.59.16,443,17.18,NL,AMS,150.83,129.44
31.58.220.68,31.58.220.68,443,16.99,NL,AMS,104.22,128.71
185.165.240.89,185.165.240.89,443,16.43,NL,AMS,104.4,186.15
145.249.115.89,145.249.115.89,443,16.31,NL,AMS,85.35,173.58
31.76.76.78,31.76.76.78,443,16.26,NL,AMS,146.58,143.0
134.209.136.197,64.225.77.36,443,15.25,NL,AMS,105.91,134.09
46.30.47.217,46.30.47.217,443,14.88,NL,AMS,100.3,110.39
185.244.48.115,185.244.48.115,2053,14.21,NL,AMS,100.0,111.77
147.90.229.132,67.220.80.131,443,14.01,NL,FRA,115.78,143.16
147.90.229.150,67.220.80.128,443,13.99,NL,FRA,92.3,120.02
212.16.78.22,212.16.78.22,443,13.77,NL,AMS,102.12,102.7
147.90.229.203,67.220.80.140,443,13.69,NL,FRA,135.49,155.41
151.245.92.236,151.245.92.236,443,13.66,NL,AMS,157.66,119.51
2.26.83.250,2.26.83.250,443,13.34,NL,AMS,94.81,110.83
46.149.75.249,46.149.75.249,443,13.25,NL,AMS,109.91,117.94
147.90.229.33,186.190.213.188,443,13.17,NL,FRA,136.23,148.28
185.167.96.18,185.167.96.18,443,12.77,NL,AMS,187.36,143.38
212.118.42.34,212.118.42.34,443,12.66,NL,AMS,90.53,106.36
31.15.19.21,31.15.19.21,443,12.59,NL,AMS,84.68,115.01
146.190.236.144,146.190.236.144,443,12.41,NL,AMS,91.41,126.92
64.225.77.36,64.225.77.36,443,12.23,NL,AMS,130.93,119.92
194.164.32.101,194.164.32.101,8443,12.19,NL,AMS,95.85,107.83
138.124.79.224,138.124.79.224,443,12.18,NL,AMS,99.77,122.11
109.120.142.45,109.120.142.45,443,11.92,NL,AMS,118.77,107.12
72.56.79.203,72.56.79.203,443,11.82,NL,AMS,87.86,96.01
212.16.78.22,212.16.78.22,2053,11.49,NL,AMS,103.94,126.32
185.244.48.115,185.244.48.115,8443,11.43,NL,AMS,95.33,121.28
79.137.197.212,2a0b:4140:db9c::2,443,11.39,NL,FRA,98.11,117.7
185.244.48.115,185.244.48.115,443,11.02,NL,AMS,90.56,113.69
147.90.229.200,67.220.80.130,443,10.98,NL,FRA,89.13,119.31
89.124.99.79,89.124.99.79,443,10.31,NL,AMS,93.2,105.24
161.35.80.204,161.35.80.204,443,10.2,NL,AMS,91.87,105.1
43.169.19.179,43.174.105.52,443,10.2,NL,AMS,86.51,91.43
79.137.197.212,2a0b:4140:db9c::2,8443,9.99,NL,FRA,99.08,131.82
146.103.96.48,146.103.96.48,443,9.9,NL,AMS,85.08,109.32
138.124.79.40,138.124.79.40,443,9.81,NL,AMS,128.95,284.15
82.25.60.219,82.25.60.219,443,9.69,NL,AMS,85.03,92.06
78.17.126.61,78.17.126.61,443,9.63,NL,AMS,87.35,99.19
72.56.78.41,72.56.78.41,443,9.5,NL,AMS,96.15,117.91
174.138.13.217,174.138.13.217,443,9.49,NL,AMS,97.98,105.81
147.90.229.32,186.190.213.209,443,9.45,NL,FRA,91.95,121.08
217.60.96.112,217.60.96.112,443,9.34,NL,AMS,89.07,128.81
185.130.224.105,185.130.224.105,443,9.25,NL,AMS,96.22,132.96
2.27.204.22,2.27.204.22,443,9.16,NL,AMS,89.88,183.75
194.87.83.44,194.87.83.44,443,9.05,NL,AMS,87.75,109.89
188.226.153.14,188.226.153.14,443,8.98,NL,AMS,83.71,171.35
23.168.72.17,23.168.72.17,443,8.97,NL,FRA,82.81,110.42
185.184.121.228,185.184.121.228,443,8.94,NL,FRA,99.71,120.96
45.129.143.91,45.129.143.91,443,8.79,NL,AMS,85.47,97.0
185.180.109.198,185.180.109.198,443,8.76,NL,AMS,129.55,100.41
212.34.131.164,194.164.32.101,8443,8.7,NL,AMS,101.4,109.88
85.136.180.64,85.136.180.64,443,8.69,NL,AMS,91.42,105.41
213.247.46.144,213.247.46.144,443,8.65,NL,AMS,86.36,95.37
91.103.253.171,91.103.253.171,443,8.64,NL,AMS,93.05,104.84
89.124.86.85,89.124.86.85,443,8.38,NL,AMS,89.7,98.48
195.96.129.26,195.96.129.26,443,8.34,NL,AMS,138.41,180.08
147.90.229.158,67.220.80.218,443,8.24,NL,FRA,96.94,139.93
46.151.29.64,46.151.29.64,443,8.19,NL,AMS,94.44,119.02
94.103.95.115,94.103.95.115,443,8.19,NL,AMS,93.9,113.13
188.137.253.212,188.137.253.212,443,8.03,NL,AMS,88.86,98.65
86.107.197.239,86.107.197.239,443,7.96,NL,AMS,95.08,110.09
91.186.215.131,91.186.215.131,443,7.94,NL,AMS,83.86,105.07
82.25.60.219,82.25.60.219,2087,7.81,NL,AMS,91.09,95.6
72.56.72.94,72.56.72.94,443,7.81,NL,AMS,88.89,168.22
147.90.229.94,67.220.80.62,443,7.74,NL,FRA,90.19,125.13
81.22.132.136,81.22.132.136,443,7.72,NL,TXL,87.65,112.12
80.71.227.68,80.71.227.68,443,7.71,NL,AMS,92.33,137.46
77.238.247.8,77.238.247.8,443,7.6,NL,AMS,109.31,115.0
23.94.216.153,23.94.216.153,443,7.6,NL,AMS,93.09,113.71
80.71.227.68,80.71.227.68,8443,7.51,NL,AMS,86.11,113.8
147.90.229.231,67.220.80.116,443,7.5,NL,FRA,84.5,126.69
185.223.169.174,185.223.169.174,443,7.43,NL,TXL,90.15,118.38
146.19.248.240,146.19.248.240,443,7.39,NL,AMS,95.14,110.47
77.238.228.195,77.238.228.195,443,7.39,NL,AMS,112.47,139.39
147.90.229.193,67.220.80.105,443,7.37,NL,FRA,92.68,117.18
147.90.89.17,147.90.89.17,443,7.34,NL,AMS,103.82,128.85
77.238.228.195,77.238.228.195,8443,7.29,NL,AMS,133.77,153.83
5.35.32.238,5.35.32.238,443,7.25,NL,AMS,93.28,98.35
62.171.228.112,62.171.228.112,443,7.22,NL,AMS,97.81,110.06
95.85.228.11,95.85.228.11,443,7.19,NL,AMS,87.09,101.52
89.110.71.35,89.110.71.35,443,7.07,NL,AMS,98.01,107.24
147.90.89.119,147.90.89.119,443,6.99,NL,AMS,105.98,122.72
195.133.81.231,195.133.81.231,443,6.97,NL,AMS,85.71,95.88
45.112.192.161,45.112.192.161,443,6.91,NL,AMS,84.78,109.58
147.90.89.174,147.90.89.174,443,6.9,NL,AMS,108.77,130.27
147.90.229.212,67.220.80.65,443,6.83,NL,FRA,84.46,110.8
95.181.162.170,95.181.162.170,443,6.71,NL,MXP,125.88,194.52
192.210.175.185,192.210.175.185,443,6.7,NL,AMS,91.91,136.25
158.173.195.35,158.173.195.35,443,6.7,NL,AMS,111.72,111.69
89.150.35.129,89.150.35.129,443,6.64,NL,AMS,87.27,92.51
212.34.131.164,194.164.32.101,443,6.63,NL,AMS,103.22,118.41
158.173.195.156,158.173.195.156,443,6.62,NL,AMS,98.54,105.62
194.164.32.101,194.164.32.101,443,6.62,NL,AMS,99.95,107.49
158.101.214.54,158.101.214.54,443,6.48,NL,AMS,89.52,93.53
147.90.229.60,67.220.80.129,443,6.46,NL,FRA,92.4,119.58
213.183.51.71,213.183.51.71,443,6.44,NL,AMS,85.02,92.44
147.90.229.51,186.190.213.243,443,6.4,NL,FRA,84.66,108.5
147.90.229.229,67.220.80.117,443,6.4,NL,FRA,137.05,143.94
147.90.229.224,186.190.213.113,443,6.39,NL,FRA,93.01,117.07
194.87.0.196,194.87.0.196,443,6.37,NL,AMS,99.87,101.39
212.22.74.89,212.22.74.89,443,6.32,NL,AMS,83.44,107.6
147.90.229.40,186.190.213.9,443,6.3,NL,FRA,88.37,121.06
82.25.60.219,82.25.60.219,2053,6.25,NL,AMS,85.76,91.15
147.90.229.93,67.220.80.199,443,6.21,NL,FRA,95.98,129.79
46.8.229.4,46.8.229.4,443,6.2,NL,AMS,94.1,109.62
45.114.62.226,45.114.62.226,443,6.19,NL,AMS,90.76,105.6
45.87.107.247,45.87.107.247,443,6.09,NL,BRU,103.01,146.58
94.156.177.78,94.156.177.78,443,6.04,NL,AMS,85.72,100.31
31.57.44.213,31.57.44.213,443,6.04,NL,AMS,94.82,100.45
72.56.95.38,72.56.95.38,443,5.95,NL,AMS,93.22,133.66
146.103.115.143,146.103.115.143,443,5.94,NL,AMS,96.5,125.11
45.151.69.77,45.151.69.77,443,5.93,NL,AMS,84.04,98.72
186.190.213.211,186.190.213.82,443,5.89,NL,FRA,83.22,116.25
147.90.89.39,147.90.89.39,443,5.87,NL,AMS,102.77,122.51
89.35.131.5,89.35.131.5,443,5.83,NL,AMS,83.36,89.77
144.124.235.197,144.124.235.197,443,5.81,NL,AMS,91.46,97.57
103.90.75.121,103.90.75.121,443,5.78,NL,AMS,90.67,101.33
31.77.103.235,31.77.103.235,443,5.76,NL,AMS,95.72,95.6
77.110.118.177,77.110.118.177,443,5.75,NL,FRA,95.53,119.38
147.45.255.91,147.45.255.91,443,5.75,NL,AMS,88.67,100.43
45.82.13.135,45.82.13.135,443,5.75,NL,AMS,87.82,110.9
45.133.118.153,45.133.118.153,443,5.74,NL,AMS,92.81,112.49
185.233.184.13,185.233.184.13,443,5.73,NL,AMS,92.49,108.71
89.42.142.72,89.42.142.72,443,5.69,NL,AMS,87.77,115.67
89.125.85.228,89.125.85.228,443,5.69,NL,AMS,88.27,96.52
147.90.229.34,186.190.213.149,443,5.65,NL,FRA,83.01,120.79
62.171.228.94,62.171.228.94,443,5.62,NL,AMS,92.02,105.82
2.27.169.240,2.27.169.240,443,5.61,NL,AMS,95.73,100.23
45.151.106.65,45.151.106.65,443,5.59,NL,AMS,93.07,104.75
213.247.46.220,213.247.46.220,443,5.57,NL,AMS,87.17,93.62
185.103.255.245,185.103.255.245,443,5.57,NL,AMS,94.71,104.98
185.36.143.187,185.36.143.187,443,5.5,NL,AMS,87.52,106.99
37.48.90.120,37.48.90.120,443,5.48,NL,LHR,104.68,116.7
67.220.80.99,67.220.80.99,443,5.48,NL,FRA,89.16,122.06
188.253.25.212,188.253.25.212,443,5.46,NL,AMS,82.61,91.83
147.90.89.14,147.90.89.14,443,5.46,NL,AMS,98.95,113.15
147.90.229.169,67.220.80.34,443,5.4,NL,FRA,83.86,115.7
2.26.110.36,2.26.110.36,443,5.37,NL,FRA,98.19,126.88
194.87.208.118,194.87.208.118,443,5.36,NL,AMS,84.14,90.94
147.90.229.232,67.220.80.104,443,5.36,NL,FRA,85.43,110.46
62.171.228.60,62.171.228.60,443,5.35,NL,AMS,94.87,116.51
185.94.165.207,185.94.165.207,443,5.32,NL,AMS,94.34,108.35
79.137.197.212,2a0b:4140:db9c::2,2096,5.3,NL,FRA,99.74,130.93
89.110.68.158,89.110.68.158,443,5.25,NL,AMS,100.52,102.93
46.149.76.150,46.149.76.150,443,5.24,NL,AMS,89.19,97.97
147.90.229.195,67.220.80.108,443,5.24,NL,FRA,84.98,112.94
141.11.246.52,141.11.246.52,443,5.23,NL,AMS,92.28,95.14
2.27.204.164,2.27.204.164,443,5.22,NL,AMS,101.96,173.49
147.90.89.210,147.90.89.210,443,5.16,NL,AMS,99.56,107.94
82.38.71.240,82.38.71.240,443,5.15,NL,AMS,85.49,98.16
147.90.89.213,147.90.89.213,443,5.15,NL,AMS,94.87,116.62
185.103.255.142,185.103.255.142,443,5.14,NL,AMS,88.81,106.03
158.173.195.8,158.173.195.8,443,5.06,NL,AMS,98.08,99.95
89.150.35.130,89.150.35.130,443,4.94,NL,AMS,86.95,101.68
158.173.195.173,158.173.195.173,443,4.94,NL,AMS,95.33,100.14
147.45.225.134,147.45.225.134,443,4.91,NL,AMS,84.45,92.99
212.118.43.137,212.118.43.137,443,4.9,NL,AMS,83.54,88.16
93.115.18.157,93.115.18.157,443,4.89,NL,AMS,89.5,98.48
46.30.41.73,46.30.41.73,443,4.89,NL,AMS,94.15,113.84
2.26.110.36,2.26.110.36,8443,4.88,NL,FRA,102.22,127.42
86.107.197.161,86.107.197.161,443,4.85,NL,AMS,92.47,107.06
185.198.58.36,185.198.58.36,443,4.84,NL,AMS,92.61,119.67
195.133.75.219,195.133.75.219,443,4.81,NL,AMS,88.39,94.92
89.150.35.80,89.150.35.80,443,4.77,NL,AMS,86.85,105.37
43.174.194.1,43.174.105.52,443,4.77,NL,AMS,87.78,90.71
72.56.115.211,72.56.115.211,443,4.76,NL,AMS,87.26,95.7
146.103.116.222,146.103.116.222,443,4.76,NL,AMS,90.29,95.79
78.142.231.122,78.142.231.122,443,4.74,NL,AMS,93.61,115.87
82.115.4.65,82.115.4.65,443,4.73,NL,AMS,91.28,100.54
147.90.89.120,147.90.89.120,443,4.73,NL,AMS,98.45,106.3
46.8.126.124,46.8.126.124,8443,4.72,NL,AMS,91.29,104.35
147.90.229.202,67.220.80.119,443,4.7,NL,FRA,90.2,119.06
147.90.229.208,67.220.80.180,443,4.7,NL,FRA,92.16,115.37
46.17.102.250,46.17.102.250,443,4.68,NL,AMS,87.37,92.95
89.42.142.72,89.42.142.72,8443,4.67,NL,TXL,93.62,124.5
147.90.229.236,67.220.80.127,443,4.65,NL,FRA,89.51,120.84
202.148.52.97,202.148.52.97,443,4.65,NL,AMS,96.61,113.07
147.90.89.96,147.90.89.96,443,4.64,NL,AMS,98.78,111.81
31.57.196.240,31.57.196.240,443,4.64,NL,AMS,100.8,128.42
138.124.3.59,138.124.3.59,443,4.63,NL,AMS,88.05,110.1
185.138.88.7,185.138.88.7,443,4.61,NL,AMS,90.68,107.09
103.90.72.71,103.90.72.71,443,4.59,NL,AMS,90.63,97.57
147.90.89.76,147.90.89.76,443,4.55,NL,AMS,99.1,104.89
5.144.176.73,5.144.176.73,443,4.55,NL,AMS,93.87,121.91
185.167.97.93,185.167.97.93,443,4.51,NL,AMS,93.3,168.86
195.78.49.204,195.78.49.204,443,4.5,NL,AMS,87.84,97.64
31.56.222.122,31.56.222.122,443,4.49,NL,AMS,88.5,112.97
78.142.228.156,78.142.228.157,443,4.48,NL,AMS,97.68,118.72
185.185.41.34,185.185.41.34,443,4.42,NL,AMS,84.64,100.54
216.57.106.100,216.57.106.100,443,4.36,NL,AMS,83.09,89.97
62.197.48.250,62.197.48.250,443,4.32,NL,AMS,94.09,106.23
23.108.217.103,23.108.217.103,443,4.3,NL,AMS,88.01,114.85
45.151.233.18,45.151.233.18,443,4.3,NL,AMS,97.17,129.98
147.45.117.151,147.45.117.151,443,4.29,NL,RIX,139.55,175.01
147.90.89.239,147.90.89.239,443,4.26,NL,AMS,98.78,106.01
134.98.143.133,134.98.143.133,443,4.25,NL,AMS,87.22,93.88
212.7.207.4,212.7.207.4,443,4.24,NL,LHR,82.47,97.99
5.255.116.214,5.255.116.214,443,4.23,NL,AMS,86.92,107.2
147.90.229.239,67.220.80.121,443,4.22,NL,FRA,84.27,115.92
195.63.129.196,195.63.129.196,443,4.18,NL,AMS,89.53,95.19
46.17.102.93,46.17.102.93,443,4.11,NL,AMS,88.47,98.21
209.38.101.169,209.38.101.169,443,4.1,NL,AMS,85.92,95.97
72.56.99.67,72.56.99.67,443,4.09,NL,AMS,100.24,110.83
109.234.34.234,109.234.34.234,443,4.09,NL,AMS,88.01,104.44
2.27.169.221,2.27.169.221,443,4.08,NL,AMS,100.08,105.73
147.90.229.115,67.220.80.38,443,4.04,NL,FRA,85.21,115.68
147.90.229.164,67.220.80.240,443,4.04,NL,FRA,85.82,117.8
195.133.15.131,195.133.15.131,443,4.03,NL,AMS,90.84,97.48
147.90.229.184,186.190.213.242,443,3.98,NL,FRA,84.45,124.24
147.90.229.196,67.220.80.132,443,3.97,NL,FRA,90.09,118.83
185.28.38.235,185.28.38.235,443,3.87,NL,AMS,90.56,97.88
147.90.229.116,67.220.80.36,443,3.86,NL,FRA,88.09,116.79
193.17.95.47,193.17.95.47,443,3.85,NL,AMS,89.68,100.33
46.8.126.124,46.8.126.124,2053,3.85,NL,AMS,90.51,100.94
209.38.38.145,209.38.38.145,443,3.84,NL,AMS,86.39,98.02
146.0.73.251,146.0.73.251,443,3.83,NL,AMS,93.01,103.9
195.211.124.7,195.211.124.7,443,3.8,NL,AMS,93.72,116.2
5.253.59.78,5.253.59.78,443,3.74,NL,AMS,84.5,95.88
45.88.174.49,45.88.174.49,443,3.72,NL,AMS,85.61,115.79
195.96.129.46,195.96.129.46,443,3.71,NL,AMS,93.68,114.21
186.190.213.82,186.190.213.82,443,3.7,NL,FRA,87.93,115.42
194.58.47.105,194.58.47.105,443,3.69,NL,AMS,85.34,92.66
147.90.229.15,67.220.80.4,443,3.69,NL,FRA,82.64,114.81
147.90.229.139,67.220.80.118,443,3.68,NL,FRA,93.67,124.31
91.198.77.122,91.198.77.122,443,3.63,NL,AMS,95.98,93.52
158.173.195.240,158.173.195.240,443,3.61,NL,AMS,95.68,101.24
62.132.1.32,62.132.1.32,443,3.6,NL,AMS,86.54,97.48
194.58.39.80,194.58.39.80,443,3.6,NL,AMS,89.18,116.7
193.233.127.143,193.233.127.143,443,3.59,NL,AMS,86.48,104.92
212.192.217.100,212.192.217.100,443,3.58,NL,AMS,89.06,92.5
175.110.114.20,175.110.114.20,443,3.58,NL,AMS,85.61,93.63
109.120.158.149,109.120.158.149,443,3.58,NL,AMS,89.15,99.75
144.124.237.204,144.124.237.204,443,3.58,NL,AMS,84.68,94.58
64.227.73.131,64.227.73.131,443,3.58,NL,AMS,84.63,90.49
45.87.107.158,45.87.107.158,443,3.56,NL,AMS,87.59,104.15
178.62.242.239,178.62.242.239,443,3.53,NL,AMS,92.58,91.03
195.200.28.88,195.200.28.88,443,3.52,NL,AMS,110.17,115.63
185.162.11.106,185.162.11.106,443,3.52,NL,AMS,88.53,102.92
147.90.89.136,147.90.89.136,443,3.51,NL,AMS,99.12,103.35
103.45.247.67,103.45.247.67,443,3.49,NL,AMS,100.91,109.01
5.129.219.71,5.129.219.71,443,3.48,NL,AMS,88.63,93.32
31.59.185.57,31.59.185.57,443,3.47,NL,AMS,88.81,104.48
147.90.229.235,67.220.80.112,443,3.47,NL,FRA,83.6,112.53
147.90.89.223,147.90.89.223,443,3.46,NL,AMS,103.01,102.78
147.90.229.194,67.220.80.114,443,3.46,NL,FRA,88.54,114.46
185.21.14.87,185.21.14.87,443,3.46,NL,AMS,91.9,100.48
89.110.73.231,89.110.73.231,443,3.45,NL,AMS,100.43,107.92
194.87.82.149,2605:e440:2::1:27e,8443,3.45,NL,AMS,93.42,102.87
147.90.89.240,147.90.89.240,443,3.45,NL,AMS,94.43,108.21
194.154.26.110,194.154.26.110,443,3.44,NL,AMS,133.63,109.12
103.90.73.87,103.90.73.87,443,3.43,NL,AMS,93.53,111.61
62.84.101.114,62.84.101.114,443,3.39,NL,AMS,103.77,91.48
80.74.30.45,80.74.30.45,443,3.39,NL,AMS,86.33,92.22
31.172.78.187,31.172.78.187,443,3.39,NL,AMS,98.58,117.01
147.90.229.237,67.220.80.135,443,3.38,NL,FRA,89.95,117.56
82.24.195.56,82.24.195.56,443,3.37,NL,AMS,92.08,124.67
147.90.89.6,147.90.89.6,443,3.37,NL,AMS,97.55,109.97
147.90.89.47,147.90.89.47,443,3.36,NL,AMS,99.23,106.28
5.34.180.232,5.34.180.232,443,3.34,NL,AMS,83.6,112.09
45.12.69.152,45.12.69.152,443,3.34,NL,AMS,94.08,104.82
185.92.221.157,185.92.221.157,2053,3.33,NL,AMS,90.88,124.42
89.125.17.216,89.125.17.216,443,3.3,NL,AMS,91.18,94.18
217.177.11.243,217.177.11.243,443,3.3,NL,AMS,101.57,116.03
185.180.196.74,185.180.196.74,443,3.29,NL,AMS,88.06,96.23
185.253.219.161,185.253.219.161,2053,3.29,NL,AMS,90.57,110.07
109.104.153.94,109.104.153.94,443,3.27,NL,AMS,91.94,115.49
23.168.72.85,23.168.72.85,443,3.26,NL,FRA,89.29,128.62
195.133.66.109,195.133.66.109,443,3.25,NL,AMS,89.86,106.65
68.183.1.163,68.183.1.163,443,3.21,NL,AMS,85.72,91.28
85.192.60.170,85.192.60.170,443,3.19,NL,FRA,99.89,130.58
2.56.90.233,2.56.90.233,443,3.18,NL,AMS,90.02,96.95
158.173.195.225,158.173.195.225,443,3.16,NL,AMS,119.21,120.36
109.120.150.5,109.120.150.5,8443,3.12,NL,FRA,99.7,123.26
148.227.170.234,148.227.170.234,8443,3.12,NL,AMS,86.93,96.56
31.57.196.162,31.57.196.162,443,3.11,NL,AMS,104.43,106.51
5.129.238.238,5.129.238.238,443,3.09,NL,AMS,88.15,96.79
31.59.174.9,31.59.174.9,443,3.07,NL,AMS,92.27,112.06
5.129.216.14,5.129.216.14,8443,3.07,NL,AMS,82.26,95.35
5.181.134.74,5.181.134.74,443,3.06,NL,AMS,89.42,130.24
77.238.238.191,77.238.238.191,443,3.06,NL,AMS,114.34,127.21
147.90.229.172,67.220.80.22,443,3.06,NL,FRA,89.36,119.53
31.44.0.166,31.44.0.166,443,3.06,NL,AMS,88.41,100.37
147.90.229.242,67.220.80.40,443,3.05,NL,FRA,90.7,131.37
138.124.3.156,138.124.3.156,443,3.04,NL,AMS,93.35,93.53
158.173.195.68,158.173.195.68,443,3.02,NL,AMS,96.73,99.47
45.151.233.249,45.151.233.249,443,2.97,NL,AMS,93.38,99.74
144.124.245.51,144.124.245.51,443,2.95,NL,AMS,90.46,96.21
31.222.229.52,31.222.229.52,443,2.95,NL,AMS,90.51,398.02
77.221.133.14,178.217.101.126,443,2.95,NL,AMS,92.83,93.76
152.42.128.92,152.42.128.92,443,2.94,NL,AMS,90.37,94.69
5.129.218.71,5.129.218.71,443,2.94,NL,AMS,87.49,92.82
94.241.174.229,94.241.174.229,443,2.93,NL,AMS,84.53,94.75
178.173.254.43,178.173.254.43,443,2.93,NL,AMS,85.88,95.53
147.90.229.230,67.220.80.100,443,2.93,NL,FRA,93.06,116.51
195.96.129.56,195.96.129.56,443,2.9,NL,AMS,94.76,114.37
31.76.76.194,31.76.76.194,443,2.9,NL,AMS,101.38,157.13
148.227.170.234,148.227.170.234,443,2.89,NL,AMS,91.66,100.75
185.246.217.72,185.246.217.72,443,2.88,NL,FRA,96.92,126.45
77.238.243.233,77.238.243.233,443,2.88,NL,AMS,113.82,129.75
147.90.229.245,67.220.80.210,443,2.87,NL,FRA,91.39,111.5
88.218.121.160,88.218.121.160,443,2.87,NL,AMS,101.76,101.59
147.90.89.114,147.90.89.114,443,2.86,NL,AMS,98.76,107.17
158.173.195.195,158.173.195.195,443,2.86,NL,AMS,100.69,106.11
72.56.70.107,72.56.70.107,443,2.85,NL,AMS,89.38,97.28
85.136.112.166,85.136.112.166,443,2.82,NL,AMS,89.22,102.67
193.123.63.250,193.123.63.250,443,2.81,NL,AMS,134.19,111.03
147.45.244.132,147.45.244.132,443,2.81,NL,AMS,94.72,103.05
146.103.120.167,146.103.120.167,443,2.8,NL,AMS,100.12,106.82
104.255.70.56,104.255.70.56,443,2.79,NL,AMS,97.01,100.79
45.82.177.56,45.82.177.56,443,2.79,NL,DUS,90.68,116.78
185.180.196.64,185.180.196.64,443,2.79,NL,AMS,90.71,96.81
147.90.229.30,23.168.72.79,443,2.79,NL,FRA,89.65,118.62
151.246.240.100,67.220.80.99,443,2.78,NL,FRA,93.99,121.49
147.90.229.159,67.220.80.159,443,2.76,NL,FRA,85.84,114.0
147.90.229.87,67.220.80.124,443,2.76,NL,FRA,90.08,123.84
194.5.97.100,194.5.97.100,443,2.74,NL,AMS,92.43,98.77
195.123.216.63,195.123.216.63,443,2.74,NL,AMS,85.59,102.35
85.136.112.166,85.136.112.166,8443,2.73,NL,AMS,97.07,97.5
72.56.90.198,72.56.90.198,443,2.73,NL,AMS,92.96,102.67
212.80.216.85,212.80.216.85,443,2.72,NL,AMS,92.28,106.11
5.129.216.14,5.129.216.14,443,2.71,NL,AMS,89.21,102.42
158.173.195.164,158.173.195.164,443,2.69,NL,AMS,102.71,122.3
85.136.181.231,85.136.181.231,443,2.69,NL,AMS,89.94,100.57
185.11.135.142,185.11.135.142,443,2.69,NL,AMS,83.98,92.1
5.61.48.66,5.61.48.66,443,2.68,NL,AMS,86.6,103.38
212.192.217.100,212.192.217.100,8443,2.68,NL,AMS,87.66,91.73
147.90.229.211,67.220.80.66,443,2.68,NL,FRA,90.58,121.57
89.42.142.63,89.42.142.63,8443,2.68,NL,TXL,88.43,129.39
31.59.150.31,31.59.150.31,8443,2.65,NL,AMS,87.54,102.93
31.44.0.180,31.44.0.180,443,2.65,NL,AMS,86.17,117.78
89.124.93.240,89.124.93.240,443,2.65,NL,AMS,85.89,90.42
147.90.229.216,67.220.80.14,443,2.65,NL,FRA,94.73,115.72
147.90.229.168,67.220.80.8,443,2.64,NL,FRA,89.95,147.15
82.115.6.21,82.115.6.21,443,2.62,NL,AMS,90.81,102.8
43.169.18.179,43.174.105.52,443,2.6,NL,AMS,84.27,98.34
185.21.10.43,185.21.10.43,443,2.6,NL,AMS,90.44,103.71
78.159.131.165,78.159.131.165,443,2.6,NL,AMS,98.55,109.69
138.124.3.201,138.124.3.201,443,2.6,NL,AMS,98.5,105.4
62.171.228.242,62.171.228.242,8443,2.59,NL,AMS,92.18,101.15
158.173.195.106,158.173.195.106,443,2.58,NL,AMS,103.14,110.47
38.180.134.27,38.180.134.27,443,2.58,NL,AMS,85.41,114.48
68.183.9.103,68.183.9.103,443,2.58,NL,AMS,82.74,95.47
87.199.209.231,87.199.209.231,443,2.57,NL,AMS,97.62,132.18
147.90.229.191,67.220.80.136,443,2.55,NL,FRA,86.18,121.93
165.232.89.21,165.232.89.21,443,2.55,NL,AMS,88.94,94.98
194.87.82.149,194.87.82.149,443,2.55,NL,AMS,93.56,134.27
146.103.103.122,146.103.103.122,443,2.54,NL,AMS,87.6,111.09
168.100.9.81,168.100.9.81,443,2.54,NL,AMS,140.58,171.56
212.34.153.65,212.34.153.65,443,2.53,NL,AMS,114.83,111.9
5.182.86.54,5.182.86.54,443,2.5,NL,FRA,96.42,124.12
170.168.61.171,170.168.61.171,443,2.5,NL,FRA,89.26,135.23
2.27.169.138,2.27.169.138,443,2.49,NL,AMS,101.19,104.82
195.246.110.206,195.246.110.206,443,2.49,NL,AMS,86.91,92.07
62.171.228.242,62.171.228.242,443,2.47,NL,AMS,90.55,101.87
146.0.79.33,146.0.79.33,443,2.42,NL,AMS,92.71,98.49
62.171.228.127,62.171.228.127,443,2.41,NL,AMS,86.73,101.9
72.56.24.235,72.56.24.235,443,2.41,NL,AMS,92.38,98.18
94.177.51.17,94.177.51.17,443,2.39,NL,WAW,99.1,124.76
147.90.229.223,186.190.213.144,443,2.39,NL,FRA,89.76,108.55
178.62.206.22,178.62.206.22,443,2.39,NL,AMS,85.1,89.11
158.173.195.115,158.173.195.115,443,2.39,NL,AMS,102.87,115.57
45.147.199.13,45.147.199.13,443,2.38,NL,AMS,86.81,106.19
193.168.199.94,193.168.199.94,443,2.37,NL,AMS,88.13,94.33
93.190.247.64,93.190.247.64,443,2.37,NL,AMS,90.88,112.21
113.30.188.83,113.30.188.83,443,2.36,NL,AMS,91.37,101.84
147.90.229.162,67.220.80.42,443,2.35,NL,FRA,84.3,112.07
89.125.119.65,89.125.119.65,443,2.33,NL,AMS,89.02,113.2
185.92.221.157,185.92.221.157,8443,2.32,NL,AMS,92.24,98.3
89.42.142.63,89.42.142.63,443,2.32,NL,TXL,91.6,131.31
161.35.247.7,161.35.247.7,443,2.31,NL,AMS,83.44,91.36
138.124.3.201,138.124.3.201,8443,2.31,NL,AMS,99.89,100.16
147.90.229.140,67.220.80.109,443,2.29,NL,FRA,89.35,117.76
