IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.0.79.33,146.0.79.33,443,3.73,NL,AMS,141.44,148.3
194.246.82.213,194.246.82.213,443,3.73,NL,AMS,138.36,153.87
5.182.86.54,5.182.86.54,443,3.72,NL,FRA,150.78,183.39
146.190.236.144,146.190.236.144,443,3.7,NL,AMS,206.13,159.43
146.103.96.54,146.103.96.54,443,3.68,NL,AMS,180.02,243.37
104.255.70.56,104.255.70.56,443,3.68,NL,AMS,145.56,156.45
5.129.209.192,5.129.209.192,443,3.67,NL,AMS,153.67,144.86
147.90.229.179,186.190.213.155,443,3.67,NL,AMS,145.67,159.75
212.192.217.100,212.192.217.100,8443,3.6,NL,AMS,152.48,156.02
185.21.10.43,185.21.10.43,443,3.6,NL,AMS,141.65,168.35
147.90.89.39,147.90.89.39,443,3.6,NL,AMS,188.0,195.72
103.54.16.86,103.54.16.86,443,3.59,NL,AMS,144.66,152.53
77.238.247.8,77.238.247.8,443,3.59,NL,AMS,140.74,148.85
151.245.216.91,151.245.216.91,443,3.58,NL,AMS,151.89,176.09
217.60.96.112,217.60.96.112,443,3.58,NL,AMS,136.28,144.27
2.56.90.233,2.56.90.233,443,3.57,NL,AMS,162.79,180.27
158.101.216.230,158.101.216.230,443,3.57,NL,AMS,209.12,269.49
178.253.23.53,178.253.23.53,443,3.57,NL,AMS,137.7,204.33
212.192.217.100,212.192.217.100,443,3.56,NL,AMS,158.79,173.51
68.183.9.103,68.183.9.103,443,3.53,NL,AMS,139.92,156.0
79.137.197.212,2a0b:4140:db9c::2,2096,3.52,NL,FRA,190.79,216.53
77.238.228.195,77.238.228.195,443,3.52,NL,AMS,144.3,145.07
46.8.229.4,46.8.229.4,443,3.5,NL,AMS,141.63,157.71
80.71.227.68,80.71.227.68,8443,3.48,NL,AMS,186.98,171.05
195.133.63.147,195.133.63.147,443,3.48,NL,AMS,161.09,200.02
85.136.180.64,85.136.180.64,443,3.47,NL,AMS,143.5,152.84
31.59.185.57,31.59.185.57,443,3.44,NL,AMS,140.3,159.31
93.183.124.96,93.183.124.96,443,3.44,NL,AMS,150.26,155.08
77.238.238.191,77.238.238.191,443,3.38,NL,AMS,140.89,155.56
78.142.228.156,78.142.228.157,443,3.38,NL,AMS,167.37,179.96
5.129.232.117,5.129.232.117,443,3.38,NL,AMS,136.06,142.82
202.148.52.97,202.148.52.97,443,3.36,NL,AMS,142.59,153.98
185.233.184.70,185.233.184.70,443,3.36,NL,AMS,139.47,147.77
147.90.229.33,186.190.213.188,443,3.34,NL,AMS,209.2,189.72
91.84.120.249,91.84.120.249,443,3.32,NL,AMS,145.39,157.2
79.137.197.212,2a0b:4140:db9c::2,443,3.32,NL,FRA,176.85,204.82
147.90.229.162,67.220.80.42,443,3.31,NL,AMS,253.68,176.75
92.112.125.97,92.112.125.97,443,3.3,NL,AMS,197.48,259.3
147.90.229.217,67.220.80.2,443,3.27,NL,AMS,147.08,179.48
194.87.83.44,194.87.83.44,443,3.25,NL,AMS,141.18,148.21
103.45.247.67,103.45.247.67,443,3.24,NL,AMS,161.2,180.02
2.26.110.36,2.26.110.36,8443,3.24,NL,MUC,174.06,224.19
147.90.229.168,67.220.80.8,443,3.19,NL,AMS,172.49,193.03
138.124.3.201,138.124.3.201,443,3.19,NL,AMS,139.02,147.31
81.22.132.136,81.22.132.136,443,3.18,NL,AMS,153.01,169.81
72.56.21.244,72.56.21.244,443,3.17,NL,AMS,185.18,199.26
148.227.170.234,148.227.170.234,8443,3.15,NL,AMS,189.95,197.92
147.90.229.238,67.220.80.101,443,3.14,NL,AMS,143.83,150.94
217.177.11.81,217.177.11.81,443,3.14,NL,AMS,165.29,248.07
31.15.19.199,31.15.19.199,443,3.14,NL,AMS,154.08,169.96
23.168.72.17,23.168.72.17,443,3.14,NL,AMS,139.37,160.05
147.90.229.230,67.220.80.100,443,3.14,NL,AMS,141.69,148.37
147.90.229.167,67.220.80.16,443,3.13,NL,AMS,163.74,215.95
93.88.205.184,93.88.205.184,443,3.12,NL,AMS,143.58,159.1
194.87.82.149,2605:e440:2::1:27e,8443,3.11,NL,AMS,140.58,148.67
95.85.228.240,95.85.228.240,443,3.11,NL,AMS,142.71,179.76
46.30.47.217,46.30.47.217,443,3.11,NL,AMS,157.32,196.02
154.211.2.177,154.211.2.177,443,3.11,NL,AMS,145.2,169.17
138.124.79.224,138.124.79.224,443,3.1,NL,AMS,157.02,234.95
151.247.115.2,67.220.80.99,443,3.09,NL,AMS,144.31,156.46
72.56.68.247,72.56.68.247,443,3.07,NL,AMS,151.62,204.34
64.227.73.131,64.227.73.131,443,3.07,NL,AMS,153.09,176.95
216.57.106.100,216.57.106.100,443,3.06,NL,AMS,140.83,169.5
88.218.121.160,88.218.121.160,443,3.06,NL,AMS,140.26,180.82
194.93.61.15,194.93.61.15,443,3.04,NL,AMS,141.35,162.92
72.56.70.107,72.56.70.107,443,3.04,NL,AMS,141.19,160.59
77.110.118.177,77.110.118.177,443,3.04,NL,FRA,149.31,178.69
212.193.1.234,212.193.1.234,443,3.04,NL,AMS,143.79,167.57
147.90.229.93,67.220.80.199,443,3.03,NL,AMS,141.18,155.94
5.182.86.10,5.182.86.10,443,3.02,NL,FRA,152.81,174.95
89.150.35.130,89.150.35.130,443,3.02,NL,AMS,150.24,181.31
89.150.59.208,89.150.59.208,443,3.0,NL,AMS,139.41,145.88
95.85.226.7,95.85.226.7,443,3.0,NL,AMS,145.9,162.9
195.246.110.206,195.246.110.206,443,2.99,NL,AMS,204.89,247.68
45.12.69.152,45.12.69.152,443,2.99,NL,AMS,138.0,150.8
113.30.188.83,113.30.188.83,443,2.99,NL,AMS,176.12,190.41
195.133.66.132,195.133.66.132,443,2.98,NL,AMS,135.05,145.02
188.208.103.45,188.208.103.45,443,2.97,NL,AMS,147.71,177.46
138.124.3.201,138.124.3.201,8443,2.96,NL,AMS,138.68,146.76
186.190.213.37,186.190.213.37,443,2.95,NL,AMS,149.25,162.28
188.253.25.212,188.253.25.212,443,2.95,NL,AMS,165.18,160.25
67.220.80.99,67.220.80.99,443,2.95,NL,AMS,142.07,150.22
134.98.143.133,134.98.143.133,443,2.95,NL,AMS,152.58,157.99
38.180.134.27,38.180.134.27,443,2.94,NL,AMS,142.11,173.55
46.17.97.176,46.17.97.176,443,2.94,NL,AMS,144.4,158.6
185.180.196.74,185.180.196.74,443,2.93,NL,AMS,139.13,146.96
147.90.229.65,67.220.80.137,443,2.93,NL,AMS,207.36,158.55
45.151.69.77,45.151.69.77,443,2.93,NL,AMS,138.29,150.61
165.232.89.21,165.232.89.21,443,2.93,NL,AMS,142.06,155.26
72.56.68.201,72.56.68.201,443,2.93,NL,AMS,167.78,185.27
185.246.217.72,185.246.217.72,443,2.93,NL,FRA,180.61,243.62
82.115.6.21,82.115.6.21,443,2.92,NL,AMS,136.36,164.15
147.90.229.184,186.190.213.242,443,2.92,NL,AMS,143.05,205.68
89.42.142.63,89.42.142.63,443,2.92,NL,TXL,142.11,182.09
150.251.141.71,150.251.141.71,443,2.92,NL,AMS,143.5,154.69
213.247.46.220,213.247.46.220,443,2.9,NL,AMS,155.38,160.66
109.176.207.168,109.176.207.168,443,2.9,NL,AMS,136.26,143.2
195.123.216.63,195.123.216.63,443,2.89,NL,AMS,150.39,164.92
67.220.80.6,67.220.80.6,443,2.88,NL,AMS,155.63,156.53
45.88.174.49,45.88.174.49,443,2.88,NL,AMS,143.87,161.7
194.5.97.100,194.5.97.100,443,2.87,NL,AMS,142.42,149.73
45.12.69.178,45.12.69.178,443,2.86,NL,AMS,144.01,147.7
84.245.19.170,84.245.19.170,443,2.86,NL,AMS,145.11,142.83
94.177.51.17,94.177.51.17,443,2.86,NL,WAW,141.22,202.48
45.151.233.249,45.151.233.249,443,2.86,NL,AMS,147.95,150.4
147.90.229.188,67.220.80.102,443,2.86,NL,AMS,145.48,162.2
186.190.213.5,186.190.213.5,443,2.85,NL,AMS,137.98,145.81
45.144.232.27,45.144.232.27,443,2.85,NL,AMS,141.24,152.45
82.115.4.109,82.115.4.109,443,2.85,NL,AMS,148.21,155.77
185.165.240.89,185.165.240.89,443,2.84,NL,AMS,145.4,155.34
147.90.229.202,67.220.80.119,443,2.84,NL,AMS,142.52,158.12
92.112.124.25,92.112.124.25,443,2.84,NL,AMS,142.59,178.47
195.246.110.188,195.246.110.188,443,2.84,NL,AMS,152.03,152.55
77.238.228.195,77.238.228.195,8443,2.81,NL,AMS,135.05,140.17
147.90.229.231,67.220.80.116,443,2.8,NL,AMS,147.74,167.61
84.235.169.125,84.235.169.125,443,2.8,NL,AMS,183.37,177.89
185.28.38.235,185.28.38.235,443,2.8,NL,AMS,147.0,160.25
178.253.22.22,178.253.22.22,443,2.79,NL,AMS,137.97,143.21
147.90.229.32,186.190.213.209,443,2.79,NL,AMS,138.12,150.13
147.90.229.34,186.190.213.149,443,2.79,NL,AMS,146.52,153.86
46.30.188.25,46.30.188.25,443,2.79,NL,AMS,137.41,166.93
134.209.136.197,64.225.77.36,443,2.79,NL,AMS,231.55,186.6
147.90.229.241,67.220.80.192,443,2.79,NL,AMS,231.04,220.11
45.10.42.143,45.10.42.154,443,2.78,NL,AMS,140.02,165.65
80.74.25.110,80.74.25.110,443,2.78,NL,AMS,141.6,147.39
94.103.9.160,94.103.9.160,443,2.78,NL,AMS,139.11,152.1
37.230.131.120,37.230.131.51,443,2.77,NL,AMS,150.08,178.77
46.21.83.6,46.21.83.6,443,2.77,NL,AMS,138.97,142.29
185.198.167.182,185.198.167.182,443,2.77,NL,TXL,147.56,176.37
93.115.18.157,93.115.18.157,443,2.76,NL,AMS,139.2,235.11
147.45.170.176,147.45.170.176,443,2.76,NL,AMS,148.77,144.65
31.77.103.235,31.77.103.235,443,2.75,NL,AMS,151.64,171.54
185.167.96.18,185.167.96.18,443,2.75,NL,AMS,145.26,176.92
2.27.169.140,2.27.169.140,443,2.74,NL,AMS,154.52,173.0
212.7.207.4,212.7.207.4,443,2.74,NL,LHR,246.66,236.49
147.90.229.214,67.220.80.250,443,2.74,NL,AMS,147.85,160.6
148.227.170.234,148.227.170.234,443,2.74,NL,AMS,246.16,183.03
145.249.115.89,145.249.115.89,443,2.73,NL,AMS,146.47,158.83
5.129.238.238,5.129.238.238,443,2.73,NL,AMS,148.46,158.88
147.90.229.164,67.220.80.240,443,2.72,NL,AMS,148.49,226.12
147.90.229.219,67.220.80.32,443,2.71,NL,AMS,145.85,154.95
193.233.127.143,193.233.127.143,443,2.7,NL,AMS,144.04,162.24
147.90.229.51,186.190.213.243,443,2.7,NL,AMS,143.64,151.41
134.122.54.149,134.122.54.149,443,2.68,NL,AMS,138.34,151.68
2.27.39.98,2.27.39.98,443,2.68,NL,FRA,152.83,211.3
23.108.217.103,23.108.217.103,443,2.67,NL,AMS,139.37,148.04
5.180.181.166,5.180.181.166,443,2.67,NL,AMS,154.39,169.12
2.26.110.36,2.26.110.36,443,2.67,NL,FRA,182.93,213.86
147.90.229.189,67.220.80.120,443,2.67,NL,AMS,291.48,207.05
5.35.32.238,5.35.32.238,443,2.65,NL,AMS,162.17,172.68
185.36.143.187,185.36.143.187,443,2.65,NL,TXL,147.43,184.54
178.159.43.64,178.159.43.64,443,2.64,NL,AMS,152.44,141.76
147.90.229.172,67.220.80.22,443,2.64,NL,AMS,146.97,149.43
31.59.47.71,31.59.47.71,443,2.64,NL,AMS,149.62,165.25
72.56.73.35,72.56.73.35,443,2.64,NL,AMS,138.85,150.52
72.56.78.182,72.56.78.182,443,2.63,NL,AMS,147.56,155.79
185.216.85.114,185.216.85.114,443,2.63,NL,AMS,151.98,160.94
31.172.78.187,31.172.78.187,443,2.63,NL,AMS,166.64,257.93
188.208.103.45,188.208.103.45,2053,2.62,NL,AMS,151.02,203.47
86.107.197.239,86.107.197.239,443,2.61,NL,AMS,139.58,161.64
5.129.226.114,5.129.226.114,443,2.61,NL,AMS,146.07,221.55
62.84.101.114,62.84.101.114,443,2.61,NL,AMS,165.84,170.95
147.90.229.245,67.220.80.210,443,2.6,NL,AMS,139.2,154.91
194.87.82.149,194.87.82.149,443,2.59,NL,AMS,142.01,149.68
158.173.195.104,158.173.195.104,443,2.59,NL,AMS,165.13,161.83
213.183.51.71,213.183.51.71,443,2.59,NL,AMS,138.23,141.46
194.87.0.196,194.87.0.196,443,2.59,NL,AMS,145.42,156.12
141.11.246.60,141.11.246.60,443,2.58,NL,AMS,177.2,196.08
89.42.142.75,89.42.142.75,443,2.58,NL,TXL,151.8,185.9
147.90.229.234,67.220.80.122,443,2.57,NL,AMS,142.35,148.79
212.34.131.164,194.164.32.101,8443,2.57,NL,AMS,138.71,152.65
161.35.247.7,161.35.247.7,443,2.57,NL,AMS,139.7,143.88
212.118.42.34,212.118.42.34,443,2.56,NL,AMS,148.16,166.96
81.31.244.79,81.31.244.79,443,2.55,NL,AMS,145.14,145.69
147.90.229.139,67.220.80.118,443,2.55,NL,AMS,145.57,152.23
185.155.220.96,185.155.220.96,443,2.54,NL,AMS,137.29,157.0
147.90.89.120,147.90.89.120,443,2.53,NL,AMS,157.96,167.43
165.232.80.138,165.232.80.138,443,2.53,NL,AMS,142.05,163.62
45.112.192.161,45.112.192.161,443,2.53,NL,AMS,146.04,166.81
146.103.103.122,146.103.103.122,443,2.52,NL,AMS,161.34,179.44
147.90.229.56,67.220.80.115,443,2.52,NL,AMS,148.34,158.08
212.118.43.163,212.118.43.163,443,2.52,NL,AMS,158.33,178.76
185.21.14.87,185.21.14.87,443,2.51,NL,AMS,149.15,160.17
147.90.229.246,67.220.80.97,443,2.51,NL,AMS,151.17,234.69
89.124.93.240,89.124.93.240,443,2.49,NL,AMS,158.18,162.13
185.92.221.157,185.92.221.157,443,2.49,NL,AMS,140.3,156.16
147.90.229.62,67.220.80.106,443,2.48,NL,AMS,155.31,194.67
103.90.72.71,103.90.72.71,443,2.48,NL,AMS,166.7,159.12
186.190.213.82,186.190.213.82,443,2.46,NL,AMS,145.27,152.1
79.137.197.212,2a0b:4140:db9c::2,8443,2.46,NL,FRA,164.8,206.91
195.96.129.56,195.96.129.56,443,2.46,NL,AMS,154.97,165.42
147.90.229.220,67.220.80.26,443,2.45,NL,AMS,149.95,165.98
147.90.229.239,67.220.80.121,443,2.45,NL,AMS,173.96,221.58
177.3.208.250,177.3.208.250,443,2.44,NL,AMS,139.69,163.64
147.90.229.30,23.168.72.79,443,2.43,NL,AMS,143.82,154.29
185.198.58.36,185.198.58.36,443,2.43,NL,AMS,145.32,172.72
213.247.46.144,213.247.46.144,443,2.42,NL,AMS,150.78,161.08
147.90.89.42,147.90.89.42,443,2.41,NL,AMS,155.37,162.25
94.103.1.190,94.103.1.190,443,2.41,NL,AMS,146.41,165.34
147.90.229.138,67.220.80.125,443,2.4,NL,AMS,140.22,149.8
147.90.229.169,67.220.80.34,443,2.4,NL,AMS,147.28,156.24
147.90.229.227,186.190.213.80,443,2.4,NL,AMS,146.83,180.95
31.76.49.118,31.76.49.118,443,2.4,NL,FRA,160.97,182.89
89.124.108.115,89.124.108.115,443,2.4,NL,AMS,150.73,155.04
151.245.92.236,151.245.92.236,443,2.39,NL,AMS,152.7,166.85
147.90.229.86,67.220.80.138,443,2.39,NL,AMS,145.42,161.92
144.31.224.75,144.31.224.75,443,2.39,NL,AMS,146.92,211.14
185.23.19.162,185.23.19.162,443,2.39,NL,AMS,141.78,162.99
194.154.26.110,194.154.26.110,443,2.38,NL,AMS,140.02,160.71
147.90.229.244,67.220.80.64,443,2.38,NL,AMS,141.09,149.89
78.17.126.61,78.17.126.61,443,2.38,NL,AMS,145.71,171.12
194.87.130.218,194.87.130.218,443,2.38,NL,AMS,151.73,157.46
89.125.77.35,89.125.77.35,443,2.37,NL,AMS,187.81,218.62
178.62.242.239,178.62.242.239,443,2.36,NL,AMS,138.62,142.38
185.192.22.231,185.192.22.231,443,2.36,NL,AMS,147.11,167.91
185.103.255.245,185.103.255.245,443,2.36,NL,AMS,151.27,177.01
144.124.235.197,144.124.235.197,443,2.36,NL,AMS,158.81,176.13
144.124.245.51,144.124.245.51,443,2.36,NL,AMS,160.68,166.6
195.63.135.129,195.63.135.129,443,2.35,NL,AMS,149.68,166.18
2.27.169.241,2.27.169.241,443,2.35,NL,AMS,164.29,172.34
147.90.89.201,147.90.89.201,443,2.35,NL,AMS,154.82,159.26
147.90.89.136,147.90.89.136,443,2.34,NL,AMS,156.6,171.74
147.90.229.200,67.220.80.130,443,2.34,NL,AMS,146.22,152.55
86.107.197.161,86.107.197.161,443,2.33,NL,AMS,142.96,165.54
147.90.229.158,67.220.80.218,443,2.33,NL,AMS,141.22,147.83
185.11.135.142,185.11.135.142,443,2.32,NL,AMS,141.05,145.97
147.90.89.200,147.90.89.200,443,2.31,NL,AMS,156.02,179.94
185.253.219.161,185.253.219.161,443,2.3,NL,AMS,149.03,196.73
144.124.255.136,144.124.255.136,443,2.3,NL,AMS,168.78,173.03
138.124.3.156,138.124.3.156,443,2.29,NL,AMS,146.51,151.76
212.80.216.85,212.80.216.85,443,2.29,NL,AMS,147.23,151.75
147.90.229.212,67.220.80.65,443,2.28,NL,AMS,144.59,183.06
45.91.168.69,45.91.168.69,443,2.28,NL,AMS,144.81,206.15
185.130.224.105,185.130.224.105,443,2.27,NL,AMS,175.99,188.56
147.90.229.15,67.220.80.4,443,2.27,NL,AMS,243.18,319.68
185.162.11.106,185.162.11.106,443,2.27,NL,AMS,147.96,164.38
147.90.229.191,67.220.80.136,443,2.27,NL,AMS,147.11,151.19
185.236.20.238,185.236.20.238,443,2.26,NL,AMS,149.07,150.23
147.90.89.101,147.90.89.101,443,2.26,NL,AMS,174.2,193.38
144.31.97.135,144.31.97.135,443,2.26,NL,FRA,149.37,174.09
62.171.228.127,62.171.228.127,443,2.26,NL,AMS,141.38,149.92
89.110.73.231,89.110.73.231,443,2.26,NL,AMS,141.23,149.63
5.181.134.24,5.181.134.24,443,2.26,NL,AMS,141.96,151.05
158.173.195.106,158.173.195.106,443,2.26,NL,AMS,154.01,161.27
80.71.227.68,80.71.227.68,443,2.25,NL,AMS,160.38,166.53
72.56.27.120,72.56.27.120,443,2.25,NL,AMS,138.65,151.18
85.192.42.157,2a12:5940:50a6::2,443,2.25,NL,FRA,150.57,169.34
45.151.233.18,45.151.233.18,443,2.24,NL,AMS,151.09,148.91
23.94.216.153,23.94.216.153,443,2.24,NL,AMS,138.68,155.7
103.90.75.121,103.90.75.121,443,2.24,NL,AMS,143.91,144.5
158.173.195.173,158.173.195.173,443,2.24,NL,AMS,163.41,171.56
46.151.31.54,46.151.31.54,443,2.23,NL,AMS,170.94,173.91
147.90.229.225,186.190.213.251,443,2.23,NL,AMS,144.84,200.41
147.90.229.221,67.220.80.20,443,2.22,NL,AMS,146.93,154.74
158.173.195.195,158.173.195.195,443,2.22,NL,AMS,160.79,159.41
144.124.226.215,144.124.226.215,443,2.22,NL,AMS,150.8,156.55
185.186.246.8,185.186.246.8,443,2.22,NL,AMS,138.89,144.77
72.56.99.67,72.56.99.67,443,2.21,NL,AMS,176.51,229.26
64.188.63.28,64.188.63.28,443,2.21,NL,AMS,140.02,179.13
147.90.229.26,67.220.80.28,443,2.21,NL,AMS,144.99,163.25
178.62.237.109,178.62.237.109,443,2.2,NL,AMS,146.8,177.53
158.173.195.8,158.173.195.8,443,2.2,NL,AMS,161.83,178.42
209.38.38.145,209.38.38.145,443,2.2,NL,AMS,162.15,189.97
77.221.133.14,178.217.101.126,443,2.2,NL,AMS,138.89,149.38
89.125.130.94,89.125.130.94,443,2.2,NL,AMS,141.41,156.14
95.81.98.147,95.81.98.147,443,2.19,NL,AMS,155.72,169.6
147.90.89.152,147.90.89.152,443,2.19,NL,AMS,164.24,178.57
195.63.145.93,195.63.145.93,443,2.19,NL,AMS,154.79,159.27
195.133.15.131,195.133.15.131,443,2.19,NL,AMS,140.5,155.02
77.238.243.233,77.238.243.233,443,2.18,NL,AMS,141.14,149.76
88.218.120.170,88.218.120.170,443,2.18,NL,AMS,147.94,160.33
31.57.196.240,31.57.196.240,443,2.18,NL,AMS,191.59,201.98
103.90.73.87,103.90.73.87,443,2.18,NL,AMS,144.5,162.37
151.243.213.200,151.243.213.200,443,2.17,NL,AMS,149.15,185.99
201.51.20.36,201.51.20.36,443,2.17,NL,AMS,146.19,244.64
185.186.244.116,185.186.244.116,443,2.17,NL,AMS,141.27,150.54
193.124.189.227,193.124.189.227,443,2.16,NL,AMS,147.8,158.21
147.90.113.64,147.90.113.64,443,2.16,NL,AMS,141.14,150.02
147.90.89.240,147.90.89.240,443,2.16,NL,AMS,166.97,172.6
147.90.229.150,67.220.80.128,443,2.15,NL,AMS,143.37,148.88
157.22.178.119,157.22.178.119,443,2.14,NL,AMS,141.36,148.29
89.34.18.95,89.34.18.95,443,2.14,NL,AMS,147.33,157.06
146.103.96.48,146.103.96.48,443,2.14,NL,AMS,158.13,160.0
94.103.95.115,94.103.95.115,443,2.14,NL,AMS,154.18,163.33
147.90.89.215,147.90.89.215,443,2.14,NL,AMS,159.14,170.1
185.220.204.191,45.91.168.69,443,2.13,NL,AMS,147.46,155.99
85.192.60.170,85.192.60.170,443,2.13,NL,FRA,152.89,186.28
147.90.229.27,67.220.80.234,443,2.12,NL,AMS,146.25,158.49
168.100.9.81,168.100.9.81,443,2.12,NL,AMS,150.58,162.65
147.90.229.203,67.220.80.140,443,2.12,NL,AMS,145.54,159.82
158.173.195.197,158.173.195.197,443,2.12,NL,AMS,160.0,165.84
77.238.236.239,77.238.236.239,443,2.12,NL,AMS,145.73,149.72
66.151.42.239,66.151.42.239,443,2.11,NL,AMS,147.6,179.46
147.90.89.88,147.90.89.88,443,2.11,NL,AMS,154.52,215.02
78.142.231.122,78.142.231.122,443,2.11,NL,AMS,136.78,157.18
31.57.196.204,31.57.196.204,443,2.11,NL,AMS,166.26,206.92
82.25.60.219,82.25.60.219,2053,2.1,NL,AMS,142.42,175.36
147.90.229.216,67.220.80.14,443,2.1,NL,AMS,145.81,151.05
185.209.162.35,185.209.162.35,443,2.1,NL,AMS,150.33,203.92
158.173.195.208,158.173.195.208,443,2.1,NL,AMS,156.33,165.2
72.56.72.94,72.56.72.94,443,2.1,NL,AMS,138.17,198.78
45.153.186.22,45.153.186.22,443,2.09,NL,AMS,143.96,163.34
185.103.255.142,185.103.255.142,443,2.09,NL,AMS,148.88,146.0
87.199.209.244,87.199.209.244,443,2.08,NL,AMS,162.92,170.28
89.125.253.49,89.125.253.49,443,2.07,NL,AMS,142.47,174.55
194.87.31.49,194.87.31.49,443,2.06,NL,AMS,146.55,160.54
62.171.228.207,62.171.228.207,443,2.06,NL,AMS,168.94,148.43
2.59.183.140,2.59.183.140,443,2.06,NL,TXL,138.85,175.51
45.91.236.80,45.91.236.80,443,2.04,NL,AMS,136.99,153.89
87.199.209.231,87.199.209.231,443,2.02,NL,AMS,182.68,178.77
31.15.19.21,31.15.19.21,443,2.01,NL,AMS,138.29,149.43
147.90.229.232,67.220.80.104,443,2.01,NL,AMS,140.5,147.18
83.217.222.170,83.217.222.170,443,2.01,NL,AMS,148.88,143.25
185.94.165.207,185.94.165.207,443,2.0,NL,AMS,139.63,149.7
109.120.158.149,109.120.158.149,443,2.0,NL,AMS,144.44,144.39
162.211.231.120,162.211.231.120,443,2.0,NL,AMS,136.36,141.98
31.57.196.20,31.57.196.20,443,2.0,NL,AMS,159.43,169.22
31.76.76.194,31.76.76.194,443,2.0,NL,AMS,155.61,232.9
195.93.253.115,195.93.253.115,443,2.0,NL,AMS,140.18,147.34
147.90.229.116,67.220.80.36,443,1.99,NL,AMS,143.24,149.48
89.124.83.8,89.124.83.8,443,1.99,NL,AMS,153.41,157.02
147.90.89.51,147.90.89.51,443,1.99,NL,AMS,153.69,163.57
147.90.89.114,147.90.89.114,443,1.99,NL,AMS,165.23,170.26
158.173.195.16,158.173.195.16,443,1.99,NL,AMS,163.99,177.68
188.166.1.80,161.35.247.7,443,1.98,NL,AMS,163.64,153.18
144.124.237.204,144.124.237.204,443,1.98,NL,AMS,150.65,172.3
85.136.112.175,85.136.112.175,443,1.97,NL,AMS,142.66,149.38
5.129.218.71,5.129.218.71,443,1.97,NL,AMS,143.92,163.91
147.90.89.239,147.90.89.239,443,1.97,NL,AMS,158.03,157.79
62.60.245.255,62.60.245.255,443,1.96,NL,FRA,155.48,200.25
185.92.221.157,185.92.221.157,8443,1.96,NL,AMS,137.47,154.37
151.243.176.192,151.243.176.192,443,1.96,NL,AMS,141.83,152.98
185.114.48.176,185.114.48.176,443,1.96,NL,AMS,156.46,173.99
147.90.229.196,67.220.80.132,443,1.95,NL,AMS,141.23,150.71
147.90.89.208,147.90.89.208,443,1.95,NL,AMS,181.22,207.88
80.74.30.241,80.74.30.241,443,1.94,NL,AMS,139.9,151.62
147.90.229.120,67.220.80.229,443,1.94,NL,AMS,140.57,148.81
147.90.89.233,147.90.89.233,443,1.94,NL,AMS,165.55,173.2
23.168.72.85,23.168.72.85,443,1.92,NL,AMS,140.11,146.81
147.90.229.213,67.220.80.242,443,1.91,NL,AMS,147.16,177.19
147.90.229.173,67.220.80.228,443,1.91,NL,AMS,145.51,151.44
185.253.219.161,185.253.219.161,2053,1.91,NL,AMS,152.71,194.18
103.102.228.113,103.102.228.113,443,1.9,NL,AMS,169.96,163.1
89.125.85.228,89.125.85.228,443,1.89,NL,AMS,142.04,153.47
85.137.63.2,85.137.58.151,443,1.89,NL,AMS,154.61,165.7
147.90.89.198,147.90.89.198,443,1.89,NL,AMS,156.81,165.49
147.90.229.159,67.220.80.159,443,1.88,NL,AMS,146.31,191.06
147.90.229.185,67.220.80.123,443,1.88,NL,AMS,143.09,159.65
46.149.76.150,46.149.76.150,443,1.88,NL,AMS,146.84,161.64
72.56.90.198,72.56.90.198,443,1.88,NL,AMS,142.86,147.85
78.142.230.239,78.142.230.239,443,1.88,NL,AMS,138.74,150.63
158.173.195.164,158.173.195.164,443,1.88,NL,AMS,163.2,183.08
2.27.204.77,2.27.204.77,443,1.87,NL,AMS,146.26,161.4
152.53.60.131,152.53.60.131,443,1.87,NL,AMS,161.75,165.06
174.138.13.217,174.138.13.217,443,1.87,NL,AMS,170.13,158.12
80.74.30.45,80.74.30.45,443,1.87,NL,AMS,143.61,169.26
147.90.229.218,67.220.80.12,443,1.87,NL,AMS,144.0,151.84
158.173.195.25,158.173.195.25,443,1.87,NL,AMS,154.55,159.63
147.90.11.46,147.90.11.46,443,1.86,NL,AMS,142.23,153.65
89.150.35.80,89.150.35.80,443,1.86,NL,AMS,139.88,150.8
212.34.131.164,194.164.32.101,443,1.86,NL,AMS,143.6,151.43
89.124.99.79,89.124.99.79,443,1.86,NL,AMS,151.31,157.26
23.94.220.207,23.94.220.207,443,1.86,NL,AMS,137.97,151.01
147.45.170.176,147.45.170.176,2053,1.86,NL,AMS,148.76,159.54
5.34.180.232,5.34.180.232,443,1.86,NL,AMS,152.64,168.42
147.90.229.175,186.190.213.98,443,1.86,NL,AMS,150.16,161.65
158.173.195.175,158.173.195.175,443,1.85,NL,AMS,161.79,159.95
2.27.169.240,2.27.169.240,443,1.85,NL,AMS,163.29,175.72
62.171.228.94,62.171.228.94,443,1.85,NL,AMS,171.36,158.32
147.90.89.23,147.90.89.23,443,1.85,NL,AMS,162.39,171.96
147.90.89.6,147.90.89.6,443,1.84,NL,AMS,162.66,189.6
46.17.102.93,46.17.102.93,443,1.84,NL,AMS,154.22,148.71
158.173.195.74,158.173.195.74,443,1.83,NL,AMS,163.13,171.51
5.181.134.24,5.181.134.24,8443,1.83,NL,AMS,140.7,153.18
94.156.177.78,94.156.177.78,443,1.82,NL,AMS,147.07,156.21
