IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.154.26.110,194.154.26.110,443,10.99,NL,AMS,98.36,129.39
147.90.229.172,67.220.80.22,443,10.98,NL,AMS,87.13,100.75
147.90.229.220,67.220.80.26,443,10.87,NL,AMS,215.67,108.79
185.130.224.105,185.130.224.105,443,10.85,NL,AMS,100.33,102.46
147.90.89.51,147.90.89.51,443,10.82,NL,AMS,99.68,129.22
141.11.246.54,141.11.246.54,443,10.73,NL,AMS,85.31,107.88
178.62.242.239,178.62.242.239,443,10.67,NL,AMS,89.94,154.06
91.84.120.249,91.84.120.249,443,10.65,NL,LHR,97.28,170.65
147.90.229.245,67.220.80.210,443,10.4,NL,AMS,94.96,94.09
23.108.217.103,23.108.217.103,443,10.38,NL,AMS,105.12,154.55
147.90.229.208,67.220.80.180,443,10.26,NL,AMS,81.9,99.08
194.246.82.213,194.246.82.213,443,10.2,NL,AMS,93.84,110.94
212.118.43.163,212.118.43.163,443,10.17,NL,AMS,112.5,134.89
147.90.229.173,67.220.80.228,443,10.15,NL,AMS,91.49,103.33
185.233.184.70,185.233.184.70,443,10.12,NL,AMS,96.77,196.35
158.101.216.230,158.101.216.230,443,10.1,NL,AMS,113.42,133.11
151.242.120.8,67.220.80.252,443,10.03,NL,AMS,197.52,197.88
147.90.229.169,67.220.80.34,443,10.0,NL,AMS,84.71,91.93
89.110.117.7,89.110.117.7,443,9.98,NL,LHR,93.16,174.37
176.119.141.145,176.119.141.145,443,9.85,NL,AMS,107.13,112.92
147.90.89.39,147.90.89.39,443,9.83,NL,AMS,95.43,133.99
158.173.195.166,158.173.195.166,443,9.81,NL,AMS,111.07,110.16
94.177.51.17,94.177.51.17,443,9.73,NL,WAW,91.83,143.32
178.62.237.109,178.62.237.109,443,9.69,NL,AMS,92.71,117.37
151.245.92.236,151.245.92.236,443,9.64,NL,AMS,99.01,101.81
147.90.229.115,67.220.80.38,443,9.61,NL,AMS,99.08,150.33
193.124.189.227,193.124.189.227,443,9.5,NL,AMS,92.37,104.39
46.30.41.73,46.30.41.73,443,9.5,NL,LHR,94.35,178.22
89.42.142.219,89.42.142.219,443,9.41,NL,TXL,228.31,225.77
194.87.83.44,194.87.83.44,443,9.36,NL,LHR,97.13,113.55
195.211.124.7,195.211.124.7,443,9.35,NL,AMS,155.25,153.53
89.34.18.95,89.34.18.95,443,9.35,NL,AMS,82.54,95.07
91.132.56.209,91.132.56.209,443,9.34,NL,AMS,89.2,100.64
147.90.229.225,186.190.213.251,443,9.32,NL,AMS,133.21,158.8
185.92.221.157,185.92.221.157,8443,9.27,NL,AMS,98.44,118.95
31.57.196.240,31.57.196.240,443,9.23,NL,AMS,207.63,154.6
89.110.68.158,89.110.68.158,443,9.21,NL,AMS,97.44,281.46
186.190.213.227,186.190.213.5,443,9.19,NL,AMS,97.24,101.03
80.71.227.68,80.71.227.68,8443,9.11,NL,AMS,100.41,96.05
147.90.89.223,147.90.89.223,443,9.1,NL,AMS,96.97,112.95
62.60.245.255,62.60.245.255,443,9.04,NL,FRA,120.27,176.87
87.199.209.231,87.199.209.231,443,8.99,NL,AMS,143.88,308.09
5.253.59.78,5.253.59.78,443,8.99,NL,AMS,96.3,113.95
147.90.89.119,147.90.89.119,443,8.93,NL,AMS,105.35,112.87
5.34.180.232,5.34.180.232,443,8.8,NL,LHR,93.44,110.88
147.90.229.139,67.220.80.118,443,8.78,NL,AMS,85.92,99.57
72.56.18.20,72.56.18.20,443,8.77,NL,AMS,92.01,108.47
89.125.119.65,89.125.119.65,443,8.74,NL,AMS,263.37,168.18
89.150.34.91,89.150.34.91,443,8.74,NL,AMS,87.87,108.67
188.166.79.180,188.166.79.180,443,8.68,NL,AMS,95.5,124.02
72.56.27.120,72.56.27.120,443,8.66,NL,AMS,93.17,104.14
147.90.229.184,186.190.213.242,443,8.65,NL,AMS,86.03,99.21
212.193.1.234,212.193.1.234,443,8.6,NL,AMS,84.83,95.66
89.150.35.129,89.150.35.129,443,8.6,NL,AMS,88.15,103.81
89.42.142.75,89.42.142.75,443,8.6,NL,AMS,113.76,131.98
103.90.75.121,103.90.75.121,443,8.6,NL,AMS,89.95,95.32
147.90.229.239,67.220.80.121,443,8.55,NL,AMS,96.0,104.59
88.218.121.160,88.218.121.160,443,8.43,NL,AMS,92.18,123.97
144.124.235.197,144.124.235.197,443,8.41,NL,AMS,134.27,224.83
213.142.147.133,213.142.147.133,443,8.38,NL,AMS,95.97,167.75
147.90.229.168,67.220.80.8,443,8.36,NL,AMS,95.68,105.55
103.45.247.67,103.45.247.67,443,8.35,NL,AMS,87.84,116.3
212.108.82.225,212.108.82.225,443,8.32,NL,AMS,95.62,126.83
147.90.229.183,186.190.213.241,443,8.26,NL,AMS,92.93,137.74
80.74.25.110,80.74.25.110,443,8.21,NL,AMS,93.98,105.11
158.173.195.89,158.173.195.89,443,8.11,NL,AMS,96.42,106.13
45.91.168.69,45.91.168.69,443,8.09,NL,AMS,97.74,117.01
147.90.229.56,67.220.80.115,443,8.01,NL,AMS,89.1,105.46
147.45.255.91,147.45.255.91,443,8.0,NL,AMS,129.67,129.17
91.103.253.171,91.103.253.171,443,7.98,NL,AMS,141.01,246.75
147.90.229.242,67.220.80.40,443,7.97,NL,AMS,89.3,97.34
2.27.169.199,2.27.169.199,443,7.91,NL,AMS,133.27,116.65
147.90.89.114,147.90.89.114,443,7.9,NL,AMS,116.25,115.46
2.26.138.203,2.26.138.203,443,7.88,NL,AMS,98.19,114.07
165.232.80.138,165.232.80.138,443,7.75,NL,AMS,88.57,101.85
217.177.11.243,217.177.11.243,443,7.75,NL,AMS,96.08,128.45
147.90.229.86,67.220.80.138,443,7.71,NL,AMS,86.59,105.59
2.27.169.237,2.27.169.237,443,7.71,NL,AMS,100.51,138.73
91.208.52.219,91.208.52.219,443,7.66,NL,AMS,90.02,114.1
147.90.229.22,67.220.80.24,443,7.61,NL,AMS,112.56,164.45
201.51.20.36,201.51.20.36,443,7.59,NL,AMS,98.75,115.72
147.90.229.229,67.220.80.117,443,7.55,NL,AMS,97.0,143.07
147.90.229.40,186.190.213.9,443,7.55,NL,AMS,86.47,118.1
95.85.228.240,95.85.228.240,443,7.51,NL,AMS,88.02,108.1
147.90.229.179,186.190.213.155,443,7.51,NL,AMS,93.19,107.3
46.17.97.176,46.17.97.176,443,7.49,NL,AMS,89.42,100.19
147.90.89.29,147.90.89.29,443,7.48,NL,AMS,111.14,116.61
147.90.229.182,186.190.213.84,443,7.48,NL,AMS,86.07,96.61
151.246.240.2,67.220.80.99,443,7.4,NL,AMS,82.76,91.47
194.87.208.118,194.87.208.118,443,7.39,NL,AMS,84.22,104.49
167.71.66.234,167.71.66.234,443,7.38,NL,AMS,86.88,133.75
186.190.213.37,186.190.213.37,443,7.37,NL,AMS,104.05,181.91
2.59.183.210,2.59.183.210,443,7.37,NL,AMS,84.93,100.42
91.132.59.16,91.132.59.16,443,7.33,NL,AMS,94.42,103.34
147.90.229.188,67.220.80.102,443,7.29,NL,AMS,87.55,97.45
23.168.72.215,67.220.80.252,443,7.22,NL,AMS,91.58,96.18
45.153.186.22,45.153.186.22,443,7.2,NL,LHR,93.72,117.57
176.119.141.85,176.119.141.85,443,7.2,NL,AMS,97.65,108.36
89.127.214.183,89.127.214.183,443,7.18,NL,AMS,91.21,117.49
158.101.214.54,158.101.214.54,443,7.17,NL,AMS,95.84,100.0
94.103.9.160,94.103.9.160,443,7.15,NL,LHR,105.34,157.79
213.247.46.220,213.247.46.220,443,7.15,NL,AMS,98.52,106.5
185.244.48.115,185.244.48.115,443,7.14,NL,AMS,94.21,107.85
147.90.89.210,147.90.89.210,443,7.13,NL,AMS,98.08,105.86
185.92.221.157,185.92.221.157,443,7.12,NL,AMS,109.79,143.22
2.26.110.36,2.26.110.36,8443,7.11,NL,MUC,104.71,135.03
82.22.146.226,82.22.146.226,443,7.11,NL,AMS,95.23,132.91
45.67.136.15,45.67.136.15,443,7.11,NL,AMS,93.89,106.61
91.198.77.122,91.198.77.122,443,7.1,NL,AMS,96.75,161.18
103.90.72.71,103.90.72.71,443,7.09,NL,LHR,86.06,107.03
62.171.228.207,62.171.228.207,443,7.07,NL,AMS,87.21,99.11
45.88.174.49,45.88.174.49,443,7.06,NL,AMS,88.81,105.26
150.251.141.71,150.251.141.71,443,7.06,NL,AMS,92.7,117.44
147.90.229.241,67.220.80.192,443,7.02,NL,AMS,94.63,115.47
178.253.23.53,178.253.23.53,443,7.0,NL,AMS,94.75,301.14
186.190.213.211,186.190.213.82,443,6.94,NL,AMS,99.78,106.48
147.90.89.208,147.90.89.208,443,6.9,NL,AMS,98.23,105.05
178.253.22.22,178.253.22.22,443,6.88,NL,AMS,86.18,94.38
213.183.51.71,213.183.51.71,443,6.87,NL,AMS,93.36,92.97
89.125.17.216,89.125.17.216,443,6.79,NL,AMS,85.82,105.11
185.103.255.142,185.103.255.142,443,6.76,NL,AMS,106.28,120.13
185.244.48.115,185.244.48.115,8443,6.75,NL,AMS,88.49,103.78
89.125.77.35,89.125.77.35,443,6.72,NL,AMS,102.39,124.16
147.90.89.215,147.90.89.215,443,6.7,NL,AMS,106.3,129.23
209.250.255.90,209.250.255.90,443,6.65,NL,AMS,87.11,123.66
62.84.101.114,62.84.101.114,443,6.65,NL,AMS,99.13,107.63
147.90.229.177,186.190.213.10,443,6.62,NL,AMS,88.05,94.61
91.201.112.20,91.201.112.20,443,6.6,NL,AMS,110.43,128.85
151.245.160.2,67.220.80.99,443,6.56,NL,AMS,95.47,106.06
147.90.89.101,147.90.89.101,443,6.54,NL,AMS,101.82,103.12
185.244.48.115,185.244.48.115,2053,6.54,NL,AMS,94.25,107.65
147.90.229.150,67.220.80.128,443,6.53,NL,AMS,105.73,113.12
185.185.41.34,185.185.41.34,443,6.53,NL,AMS,91.97,105.82
89.124.108.115,89.124.108.115,443,6.52,NL,AMS,112.24,149.37
80.74.30.241,80.74.30.241,443,6.52,NL,AMS,91.29,103.07
84.235.169.125,84.235.169.125,443,6.5,NL,AMS,120.61,140.62
85.136.181.231,85.136.181.231,443,6.5,NL,LHR,87.05,111.72
177.3.208.250,177.3.208.250,443,6.48,NL,LHR,94.23,127.11
147.90.89.229,147.90.89.229,443,6.43,NL,AMS,116.84,134.07
152.53.60.131,152.53.60.131,443,6.43,NL,AMS,108.56,121.65
162.217.249.21,162.217.249.21,443,6.41,NL,AMS,103.45,117.61
147.90.89.42,147.90.89.42,443,6.39,NL,AMS,116.2,148.61
147.90.229.230,67.220.80.100,443,6.36,NL,AMS,92.51,168.86
138.124.3.59,138.124.3.59,443,6.36,NL,AMS,88.93,105.25
170.168.61.171,170.168.61.171,443,6.35,NL,AMS,100.01,121.47
212.34.131.164,194.164.32.101,443,6.31,NL,LHR,92.32,149.16
85.136.112.175,85.136.112.175,443,6.29,NL,AMS,94.69,101.81
31.76.14.138,31.76.14.138,443,6.29,NL,FRA,98.78,134.64
89.124.99.79,89.124.99.79,443,6.29,NL,AMS,105.72,127.86
147.90.229.30,23.168.72.79,443,6.23,NL,AMS,88.75,101.96
217.144.189.5,217.144.189.5,443,6.23,NL,FRA,94.46,129.58
165.232.89.21,165.232.89.21,443,6.21,NL,AMS,87.29,96.86
109.234.34.17,91.201.112.20,443,6.18,NL,AMS,98.07,104.88
195.246.110.206,195.246.110.206,443,6.14,NL,LHR,84.26,113.94
217.60.96.112,217.60.96.112,443,6.08,NL,AMS,86.8,97.93
147.90.89.54,147.90.89.54,443,6.06,NL,AMS,101.1,108.54
144.124.255.136,144.124.255.136,443,6.04,NL,AMS,113.47,119.96
45.144.232.27,45.144.232.27,443,6.01,NL,AMS,96.84,106.0
195.63.145.93,195.63.145.93,443,6.0,NL,AMS,106.23,113.76
37.220.84.132,37.220.84.132,443,5.99,NL,AMS,85.67,96.71
46.8.229.4,46.8.229.4,443,5.97,NL,AMS,100.3,124.02
147.90.229.222,186.190.213.202,443,5.95,NL,AMS,90.61,99.31
62.84.97.123,62.84.97.123,443,5.93,NL,AMS,105.71,158.05
147.90.89.27,147.90.89.27,443,5.89,NL,AMS,98.98,117.01
147.90.229.62,67.220.80.106,443,5.85,NL,AMS,87.73,100.16
5.129.219.71,5.129.219.71,443,5.84,NL,AMS,92.58,99.15
77.221.133.14,178.217.101.126,443,5.84,NL,AMS,151.69,180.07
78.17.212.115,78.17.212.115,443,5.83,NL,AMS,91.03,109.25
174.138.13.217,174.138.13.217,443,5.79,NL,AMS,91.59,115.18
89.150.35.80,89.150.35.80,443,5.74,NL,AMS,93.95,106.08
45.12.69.152,45.12.69.152,443,5.73,NL,AMS,108.08,115.45
5.129.226.114,5.129.226.114,443,5.72,NL,LHR,95.99,112.09
158.173.195.103,158.173.195.103,443,5.7,NL,AMS,97.47,102.81
147.90.89.46,147.90.89.46,443,5.68,NL,AMS,105.73,110.0
85.136.112.166,85.136.112.166,443,5.68,NL,AMS,98.16,128.88
95.181.162.170,95.181.162.170,443,5.68,NL,MXP,116.32,188.84
147.90.229.181,186.190.213.40,443,5.62,NL,AMS,89.84,96.39
85.136.180.64,85.136.180.64,443,5.59,NL,AMS,86.35,108.7
79.137.197.212,2a0b:4140:db9c::2,443,5.58,NL,FRA,103.35,121.64
147.90.229.224,186.190.213.113,443,5.57,NL,AMS,94.76,94.86
46.151.31.54,46.151.31.54,443,5.54,NL,AMS,103.68,123.58
83.217.222.170,83.217.222.170,443,5.5,NL,AMS,99.15,109.22
67.220.80.230,67.220.80.230,443,5.48,NL,AMS,89.83,89.46
109.104.153.94,109.104.153.94,443,5.43,NL,AMS,91.36,117.91
212.16.78.22,212.16.78.22,2053,5.42,NL,AMS,87.78,104.43
109.176.207.168,109.176.207.168,443,5.41,NL,LHR,105.02,217.83
80.71.227.68,80.71.227.68,443,5.39,NL,AMS,93.78,108.2
185.180.196.64,185.180.196.64,443,5.38,NL,AMS,87.65,110.2
147.90.89.152,147.90.89.152,443,5.38,NL,AMS,96.77,102.79
188.253.25.212,188.253.25.212,443,5.37,NL,AMS,164.62,265.8
185.23.238.76,185.23.238.76,443,5.37,NL,AMS,98.29,127.68
212.16.78.22,212.16.78.22,443,5.37,NL,AMS,87.96,104.83
147.90.229.117,67.220.80.30,443,5.35,NL,AMS,93.12,111.75
194.87.82.149,194.87.82.149,443,5.33,NL,AMS,97.34,145.81
147.90.89.104,147.90.89.104,443,5.3,NL,AMS,96.26,105.38
67.220.80.247,147.90.229.163,443,5.3,NL,AMS,91.23,98.31
72.56.68.247,72.56.68.247,443,5.29,NL,AMS,84.21,92.78
103.65.231.245,103.65.231.245,443,5.28,NL,LHR,89.53,119.72
194.146.39.96,45.91.168.69,443,5.24,NL,AMS,84.42,98.62
82.38.71.240,82.38.71.240,443,5.2,NL,AMS,95.4,107.91
81.31.244.79,2a03:6f02::3d9f,443,5.2,NL,AMS,85.37,171.63
185.92.221.157,185.92.221.157,2053,5.19,NL,AMS,110.84,213.25
104.249.40.225,104.249.40.225,443,5.19,NL,AMS,108.79,137.92
195.133.79.154,195.133.79.154,2087,5.18,NL,AMS,91.77,100.13
89.124.83.8,89.124.83.8,443,5.17,NL,LHR,106.65,175.59
147.90.89.174,147.90.89.174,443,5.15,NL,AMS,95.69,108.34
89.208.105.87,89.208.105.87,443,5.15,NL,FRA,99.91,135.8
185.198.167.182,185.198.167.182,443,5.14,NL,AMS,95.58,114.7
151.247.25.122,151.247.25.122,443,5.14,NL,AMS,103.52,139.37
147.90.89.88,147.90.89.88,443,5.14,NL,AMS,99.21,113.05
147.90.89.200,147.90.89.200,443,5.14,NL,AMS,95.56,99.69
31.56.222.122,31.56.222.122,443,5.14,NL,AMS,104.49,117.14
147.90.89.135,147.90.89.135,443,5.09,NL,AMS,95.32,107.19
147.90.89.120,147.90.89.120,443,5.08,NL,AMS,99.19,112.04
147.90.229.204,67.220.80.216,443,5.05,NL,AMS,90.87,95.41
5.61.48.66,5.61.48.66,443,5.03,NL,AMS,86.99,105.61
62.171.228.38,62.171.228.38,443,5.02,NL,AMS,88.72,113.12
212.34.131.164,194.164.32.101,8443,4.99,NL,LHR,90.9,154.3
64.227.73.131,64.227.73.131,443,4.97,NL,LHR,86.21,108.86
212.34.144.170,212.34.144.170,443,4.97,NL,AMS,109.54,145.21
134.98.143.133,134.98.143.133,443,4.94,NL,AMS,85.89,92.85
194.156.66.171,194.156.66.171,443,4.94,NL,AMS,99.9,104.0
147.90.229.164,67.220.80.240,443,4.91,NL,AMS,87.05,97.11
195.133.15.131,195.133.15.131,443,4.91,NL,AMS,98.32,110.7
31.57.196.200,31.57.196.200,443,4.88,NL,AMS,103.31,108.9
93.190.247.64,93.190.247.64,443,4.87,NL,AMS,94.13,117.67
72.56.71.58,72.56.71.58,443,4.84,NL,AMS,100.37,105.06
5.129.232.117,5.129.232.117,443,4.81,NL,AMS,86.26,110.62
91.186.215.131,91.186.215.131,443,4.81,NL,AMS,102.64,138.66
147.90.89.240,147.90.89.240,443,4.79,NL,AMS,99.28,111.18
46.30.188.25,46.30.188.25,443,4.78,NL,AMS,88.54,101.6
85.136.112.166,85.136.112.166,8443,4.76,NL,AMS,106.59,118.09
158.173.195.35,158.173.195.35,443,4.76,NL,AMS,96.51,102.71
147.90.229.116,67.220.80.36,443,4.75,NL,AMS,84.52,95.92
45.10.42.143,45.10.42.154,443,4.75,NL,AMS,113.03,119.28
195.63.133.177,195.63.133.177,443,4.75,NL,AMS,117.0,123.3
31.59.150.31,31.59.150.31,8443,4.75,NL,AMS,93.34,111.03
194.87.0.196,194.87.0.196,443,4.74,NL,AMS,93.68,108.52
147.90.89.213,147.90.89.213,443,4.72,NL,AMS,100.35,107.12
185.36.143.187,185.36.143.187,443,4.71,NL,AMS,85.37,98.15
217.177.11.81,217.177.11.81,443,4.7,NL,AMS,102.41,125.49
146.19.248.240,146.19.248.240,443,4.69,NL,AMS,92.65,123.62
86.107.197.161,86.107.197.161,443,4.69,NL,AMS,99.11,108.97
209.38.38.145,209.38.38.145,443,4.67,NL,AMS,88.32,94.48
146.103.115.143,146.103.115.143,443,4.67,NL,LHR,120.81,178.93
80.74.30.45,80.74.30.45,443,4.65,NL,AMS,88.27,92.13
212.7.207.4,212.7.207.4,443,4.64,NL,LHR,87.42,110.33
5.180.181.166,5.180.181.166,443,4.64,NL,LHR,97.87,118.08
213.247.46.144,213.247.46.144,443,4.63,NL,AMS,86.58,98.7
147.90.229.32,186.190.213.209,443,4.63,NL,AMS,92.79,100.95
185.21.10.43,185.21.10.43,443,4.63,NL,AMS,87.25,117.25
158.173.195.219,158.173.195.219,443,4.6,NL,AMS,97.18,125.73
194.87.31.49,194.87.31.49,443,4.59,NL,LHR,105.51,177.14
147.90.229.189,67.220.80.120,443,4.57,NL,AMS,91.58,106.96
78.142.230.239,78.142.230.239,443,4.56,NL,AMS,86.19,118.83
147.90.229.246,67.220.80.97,443,4.56,NL,AMS,91.73,111.08
95.85.228.11,95.85.228.11,443,4.55,NL,AMS,86.6,100.78
202.148.52.97,202.148.52.97,443,4.52,NL,AMS,95.1,104.12
31.76.76.194,31.76.76.194,443,4.52,NL,AMS,104.71,179.06
72.56.68.201,72.56.68.201,443,4.51,NL,LHR,93.76,118.24
147.90.89.136,147.90.89.136,443,4.51,NL,AMS,94.38,104.15
45.112.192.161,45.112.192.161,443,4.5,NL,AMS,93.98,115.55
147.90.229.166,67.220.80.18,443,4.5,NL,AMS,84.57,95.35
185.114.48.176,185.114.48.176,443,4.49,NL,AMS,92.82,113.22
147.90.229.175,186.190.213.98,443,4.49,NL,AMS,92.62,90.57
80.93.218.124,80.93.218.124,443,4.47,NL,AMS,93.68,99.28
45.151.69.77,45.151.69.77,443,4.43,NL,AMS,90.49,109.63
31.59.150.31,31.59.150.31,443,4.43,NL,LHR,90.64,119.69
195.93.253.115,195.93.253.115,443,4.43,NL,AMS,94.43,119.33
185.28.38.235,185.28.38.235,443,4.42,NL,AMS,85.23,115.32
89.150.59.208,89.150.59.208,443,4.39,NL,AMS,89.37,98.12
150.251.141.104,150.251.141.104,443,4.39,NL,AMS,85.1,106.45
147.90.229.196,67.220.80.132,443,4.36,NL,AMS,86.72,109.2
185.164.163.149,109.120.158.149,443,4.35,NL,LHR,98.97,137.27
77.238.248.43,77.238.248.43,443,4.34,NL,AMS,88.36,99.3
195.123.216.63,195.123.216.63,443,4.33,NL,AMS,87.63,101.07
147.90.229.202,67.220.80.119,443,4.32,NL,AMS,83.26,92.93
31.76.14.22,31.76.14.22,443,4.31,NL,MUC,102.55,132.96
67.220.80.246,147.90.229.163,443,4.28,NL,AMS,92.06,106.39
151.245.216.91,151.245.216.91,443,4.28,NL,AMS,95.03,115.25
147.90.89.201,147.90.89.201,443,4.27,NL,AMS,96.39,126.56
178.173.254.43,178.173.254.43,443,4.26,NL,AMS,100.47,118.64
5.129.238.238,5.129.238.238,443,4.25,NL,AMS,93.29,95.15
150.251.141.56,150.251.141.56,443,4.25,NL,AMS,95.33,118.83
89.124.84.15,89.124.84.15,443,4.25,NL,AMS,92.75,101.82
216.57.106.100,216.57.106.100,443,4.24,NL,AMS,101.75,121.12
2.27.169.138,2.27.169.138,443,4.23,NL,AMS,93.51,98.69
45.82.177.56,45.82.177.56,443,4.22,NL,AMS,93.67,107.24
62.171.228.112,62.171.228.112,443,4.2,NL,AMS,87.8,98.15
147.90.89.76,147.90.89.76,443,4.18,NL,AMS,102.1,105.13
31.57.44.213,31.57.44.213,443,4.14,NL,AMS,88.4,100.56
77.238.238.191,77.238.238.191,443,4.13,NL,AMS,93.06,105.98
89.124.104.185,89.124.104.185,443,4.11,NL,AMS,118.47,127.16
185.186.246.8,185.186.246.8,443,4.08,NL,LHR,90.59,119.85
158.173.195.68,158.173.195.68,443,4.07,NL,AMS,98.72,108.01
185.209.162.35,185.209.162.35,443,4.07,NL,AMS,104.22,114.54
5.144.176.73,5.144.176.73,443,4.05,NL,AMS,93.72,117.53
147.90.229.194,67.220.80.114,443,4.05,NL,AMS,83.94,92.02
95.179.140.212,95.179.140.212,443,4.05,NL,AMS,96.49,109.33
81.29.156.45,81.29.156.45,443,4.05,NL,LHR,86.5,118.81
72.56.90.198,72.56.90.198,443,4.04,NL,AMS,97.11,142.31
217.60.35.35,217.60.35.35,443,4.04,NL,AMS,107.15,138.43
147.90.229.240,67.220.80.110,443,4.03,NL,AMS,84.44,93.04
62.197.48.250,62.197.48.250,443,4.03,NL,LHR,95.93,124.53
185.216.85.114,185.216.85.114,443,4.03,NL,AMS,83.75,97.28
31.172.78.187,31.172.78.187,443,4.03,NL,AMS,89.78,116.34
147.90.229.158,67.220.80.218,443,4.03,NL,AMS,92.01,106.29
161.35.80.204,161.35.80.204,443,3.98,NL,AMS,86.35,95.14
185.192.22.231,185.192.22.231,8443,3.96,NL,LHR,93.2,146.7
38.180.134.27,38.180.134.27,443,3.96,NL,AMS,91.68,117.05
147.90.229.234,67.220.80.122,443,3.95,NL,AMS,92.93,106.24
162.211.231.120,162.211.231.120,443,3.93,NL,LHR,92.64,114.75
46.17.102.93,46.17.102.93,443,3.89,NL,AMS,92.14,100.57
2.56.90.233,2.56.90.233,443,3.88,NL,AMS,93.67,99.93
193.123.63.250,193.123.63.250,443,3.87,NL,LHR,114.41,346.69
5.129.232.117,5.129.232.117,8443,3.86,NL,AMS,89.09,103.88
146.190.236.144,146.190.236.144,443,3.86,NL,AMS,97.46,114.0
147.90.229.26,67.220.80.28,443,3.85,NL,AMS,87.08,100.61
147.90.229.112,67.220.80.10,443,3.85,NL,AMS,83.12,90.94
152.42.128.92,152.42.128.92,443,3.84,NL,AMS,91.07,107.71
147.90.229.120,67.220.80.229,443,3.84,NL,AMS,97.27,111.68
5.181.134.24,5.181.134.24,443,3.83,NL,LHR,96.36,115.91
195.133.66.132,195.133.66.132,443,3.83,NL,AMS,96.65,112.07
151.246.240.100,67.220.80.99,443,3.81,NL,AMS,88.37,104.46
147.90.89.96,147.90.89.96,443,3.81,NL,AMS,95.32,101.88
195.63.135.129,195.63.135.129,443,3.8,NL,LHR,105.35,168.51
147.90.229.33,186.190.213.188,443,3.79,NL,AMS,92.64,101.96
195.246.110.188,195.246.110.188,443,3.78,NL,AMS,87.69,98.71
185.198.58.36,185.198.58.36,443,3.77,NL,LHR,87.02,111.17
185.186.244.116,185.186.244.116,443,3.74,NL,AMS,94.43,104.57
31.15.19.199,31.15.19.199,443,3.73,NL,AMS,99.36,113.1
45.151.233.249,45.151.233.249,443,3.73,NL,LHR,98.84,118.98
95.85.226.7,95.85.226.7,443,3.73,NL,AMS,91.1,109.73
185.220.204.191,45.91.168.69,443,3.69,NL,AMS,91.5,97.9
147.90.229.51,186.190.213.243,443,3.68,NL,AMS,85.48,122.22
45.129.143.91,45.129.143.91,443,3.68,NL,AMS,85.4,93.02
185.180.196.74,185.180.196.74,443,3.66,NL,AMS,93.17,112.61
31.59.47.71,31.59.47.71,443,3.65,NL,AMS,95.89,116.07
144.31.97.135,144.31.97.135,443,3.65,NL,FRA,173.54,183.98
66.248.207.162,66.248.207.162,443,3.62,NL,AMS,94.98,108.94
147.90.229.211,67.220.80.66,443,3.59,NL,AMS,90.18,97.3
147.45.170.176,147.45.170.176,443,3.59,NL,AMS,85.25,91.11
194.246.83.147,194.246.83.147,443,3.59,NL,LHR,96.82,153.54
195.133.66.17,195.133.66.17,443,3.58,NL,AMS,110.3,183.51
144.31.224.75,144.31.224.75,443,3.57,NL,AMS,93.47,112.17
147.90.229.232,67.220.80.104,443,3.56,NL,AMS,88.23,99.38
147.90.229.221,67.220.80.20,443,3.53,NL,AMS,87.38,94.48
45.151.233.18,45.151.233.18,443,3.52,NL,AMS,84.56,93.57
151.243.176.192,151.243.176.192,443,3.52,NL,AMS,88.71,101.02
146.103.96.48,146.103.96.48,443,3.51,NL,AMS,105.74,120.42
147.90.89.23,147.90.89.23,443,3.51,NL,AMS,93.56,106.85
161.35.247.7,161.35.247.7,443,3.5,NL,AMS,101.01,105.77
147.90.229.159,67.220.80.159,443,3.47,NL,AMS,92.49,100.08
43.170.17.114,43.174.105.191,443,3.46,NL,AMS,93.81,113.74
194.87.82.149,2605:e440:2::1:27e,8443,3.45,NL,AMS,115.79,151.47
148.227.170.234,148.227.170.234,8443,3.42,NL,AMS,86.62,308.87
82.25.60.219,82.25.60.219,2087,3.42,NL,AMS,86.6,107.2
185.192.22.231,185.192.22.231,443,3.41,NL,LHR,86.42,140.24
82.25.60.219,82.25.60.219,2053,3.39,NL,AMS,87.17,97.94
94.249.186.65,94.249.186.65,443,3.39,NL,AMS,96.08,125.55
89.110.73.231,89.110.73.231,443,3.39,NL,AMS,100.04,109.24
147.90.229.185,67.220.80.123,443,3.38,NL,AMS,97.71,129.63
78.142.231.122,78.142.231.122,443,3.37,NL,AMS,93.99,138.36
195.133.79.154,195.133.79.154,443,3.34,NL,AMS,87.28,91.83
146.103.120.167,146.103.120.167,443,3.34,NL,AMS,112.27,128.12
147.45.170.176,147.45.170.176,2053,3.32,NL,AMS,86.39,91.85
109.120.142.143,109.120.142.143,443,3.32,NL,LHR,101.6,163.61
147.90.229.138,67.220.80.125,443,3.31,NL,AMS,94.74,116.77
147.90.229.218,67.220.80.12,443,3.29,NL,AMS,89.94,107.5
85.192.60.46,85.192.60.46,443,3.28,NL,MXP,186.75,229.13
147.90.229.217,67.220.80.2,443,3.28,NL,AMS,83.97,93.35
77.238.243.233,77.238.243.233,443,3.26,NL,AMS,100.38,111.05
186.190.213.123,186.190.213.82,443,3.26,NL,AMS,104.72,112.48
147.90.229.180,186.190.213.117,443,3.26,NL,AMS,93.41,104.43
147.90.229.227,186.190.213.80,443,3.25,NL,AMS,86.65,96.46
2.27.204.77,2.27.204.77,443,3.23,NL,AMS,88.98,110.32
