IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.234.201,62.60.234.201,2053,3.48,LV,ARN,133.68,169.84
46.8.64.232,46.8.64.232,443,3.46,LV,RIX,155.23,163.5
193.68.89.45,193.68.89.45,8443,3.42,LV,ARN,144.53,163.78
31.57.105.53,31.57.105.53,443,3.42,LV,ARN,145.39,194.79
45.39.84.214,45.39.84.214,443,3.38,LV,ARN,138.36,159.59
195.135.253.164,195.135.253.164,443,3.37,LV,RIX,143.65,174.09
31.57.105.139,31.57.105.139,443,3.31,LV,RIX,157.21,162.0
31.57.105.140,31.57.105.140,443,3.27,LV,RIX,141.0,154.33
217.60.60.38,217.60.60.38,443,3.27,LV,ARN,151.08,171.98
193.164.155.76,193.164.155.76,443,3.26,LV,CPH,133.44,194.3
193.68.89.45,193.68.89.45,443,3.19,LV,ARN,141.22,164.97
31.57.27.38,31.57.27.38,8443,3.12,LV,ARN,158.19,194.38
104.252.127.144,104.252.127.144,443,3.04,LV,ARN,144.43,185.61
217.60.3.198,217.60.3.198,443,3.04,LV,ARN,150.65,168.53
31.56.113.17,31.56.113.17,443,3.04,LV,RIX,170.69,218.33
194.1.134.124,194.1.134.124,443,3.02,LV,ARN,146.29,164.19
62.60.234.201,62.60.234.201,443,3.01,LV,ARN,144.58,181.88
169.40.2.78,169.40.2.78,443,2.98,LV,ARN,142.22,166.74
31.56.27.128,2a13:7c00:10:3:f816:3eff:fea0:5def,443,2.95,LV,RIX,142.16,156.24
45.43.76.227,45.43.76.227,443,2.95,LV,ARN,143.13,183.77
193.164.155.223,193.164.155.223,443,2.94,LV,ARN,144.24,167.51
185.242.107.169,185.242.107.169,443,2.93,LV,ARN,134.36,192.47
31.59.41.193,31.59.41.193,443,2.92,LV,RIX,155.16,160.91
31.57.106.178,31.57.106.178,443,2.92,LV,ARN,164.25,243.88
94.183.178.27,94.183.178.27,443,2.9,LV,ARN,151.79,172.22
85.31.102.163,85.31.102.163,443,2.88,LV,RIX,136.08,142.13
46.8.228.165,46.8.228.165,443,2.88,LV,ARN,157.43,174.93
31.57.106.126,31.57.106.126,443,2.84,LV,ARN,144.49,175.74
31.57.105.164,31.57.105.164,443,2.81,LV,ARN,159.77,169.02
31.58.77.150,31.58.77.150,443,2.81,LV,ARN,150.53,164.11
46.8.237.3,46.8.237.3,443,2.79,LV,ARN,152.64,187.4
31.57.27.38,31.57.27.38,443,2.79,LV,ARN,158.53,202.57
193.68.89.220,193.68.89.220,8443,2.79,LV,CPH,148.91,162.28
188.130.154.155,188.130.154.155,443,2.78,LV,RIX,143.09,171.67
46.8.228.102,46.8.228.102,443,2.78,LV,ARN,154.72,239.77
31.58.137.94,31.58.137.94,443,2.74,LV,ARN,154.6,213.57
46.8.64.53,46.8.64.53,443,2.73,LV,ARN,156.41,172.18
31.59.41.159,31.59.41.159,443,2.73,LV,ARN,157.0,185.78
46.8.236.208,46.8.236.208,443,2.7,LV,ARN,156.87,201.79
31.57.26.159,31.57.26.159,443,2.66,LV,ARN,141.07,162.79
91.204.75.253,91.204.75.253,443,2.65,LV,WAW,143.71,223.01
217.177.34.98,217.177.34.98,443,2.63,LV,WAW,141.06,201.11
81.85.74.208,81.85.74.208,8443,2.6,LV,WAW,143.05,178.1
92.118.170.191,92.118.170.191,443,2.59,LV,RIX,156.05,200.56
46.8.232.233,46.8.232.233,443,2.59,LV,ARN,171.25,184.5
104.252.127.58,104.252.127.58,443,2.54,LV,RIX,153.79,177.65
2.26.88.78,2.26.88.78,443,2.37,LV,MXP,153.72,265.61
94.183.190.163,94.183.190.163,443,2.35,LV,RIX,158.62,172.52
188.253.22.211,188.253.22.211,443,2.34,LV,RIX,145.25,221.78
37.128.204.20,37.128.204.20,443,2.31,LV,VNO,132.89,161.84
194.58.34.139,194.58.34.139,443,2.28,LV,ARN,153.19,188.94
31.57.62.124,31.57.62.124,443,2.26,LV,CPH,156.58,204.6
81.85.74.208,81.85.74.208,443,2.14,LV,WAW,147.39,178.09
31.76.62.188,31.76.62.188,443,2.0,LV,ARN,156.0,180.5
188.253.23.41,188.253.23.41,443,1.43,LV,VNO,156.68,174.19
168.222.255.164,168.222.255.164,443,1.27,LV,WAW,159.28,225.67
138.124.3.59,138.124.3.59,443,15.9,NL,AMS,122.27,132.49
43.174.194.1,43.174.27.133,443,12.12,NL,AMS,106.95,112.42
43.169.19.179,43.174.27.133,443,10.24,NL,AMS,118.08,129.55
43.169.18.179,43.174.27.133,443,10.09,NL,AMS,117.42,120.15
158.101.216.230,158.101.216.230,443,9.39,NL,AMS,139.82,124.91
195.133.66.109,195.133.66.109,443,9.14,NL,AMS,107.81,112.05
195.200.18.54,195.200.30.237,443,9.01,NL,AMS,105.31,162.75
212.22.74.165,212.22.74.165,443,8.85,NL,AMS,110.05,121.43
89.110.117.7,89.110.117.7,443,8.85,NL,AMS,103.21,113.87
31.15.19.21,31.15.19.21,443,8.63,NL,AMS,106.15,117.67
91.208.52.219,91.208.52.219,443,8.58,NL,AMS,107.98,132.48
77.238.228.195,77.238.228.195,8443,8.55,NL,AMS,142.97,142.21
89.125.119.65,89.125.119.65,443,8.53,NL,AMS,115.47,131.1
195.133.66.17,195.133.66.17,443,8.47,NL,AMS,114.12,128.01
5.129.232.117,5.129.232.117,443,8.46,NL,AMS,117.15,125.45
45.91.236.80,45.91.236.80,443,8.29,NL,AMS,117.81,119.33
89.110.71.35,89.110.71.35,443,8.28,NL,AMS,109.38,116.37
212.34.144.170,212.34.144.170,443,8.2,NL,AMS,112.75,159.55
72.56.90.198,72.56.90.198,443,8.13,NL,AMS,115.23,113.1
82.115.4.65,82.115.4.65,443,8.1,NL,AMS,123.95,132.19
212.34.153.65,212.34.153.65,443,8.08,NL,AMS,108.52,158.84
89.110.73.231,89.110.73.231,443,8.01,NL,AMS,103.22,114.75
2.26.138.203,2.26.138.203,443,8.0,NL,AMS,161.06,133.21
31.58.220.68,31.58.220.68,443,7.97,NL,AMS,111.19,134.05
217.177.11.243,217.177.11.243,443,7.92,NL,AMS,109.09,144.09
72.56.78.41,72.56.78.41,443,7.92,NL,AMS,123.96,134.5
217.60.96.112,217.60.96.112,443,7.88,NL,AMS,102.66,106.59
194.87.130.218,194.87.130.218,443,7.79,NL,AMS,106.4,112.57
2.59.183.140,2.59.183.140,443,7.72,NL,AMS,120.82,154.81
31.77.123.8,67.220.80.252,443,7.7,NL,DUS,112.39,149.41
151.246.240.2,67.220.80.99,443,7.6,NL,DUS,120.68,129.48
93.190.247.64,93.190.247.64,443,7.6,NL,AMS,147.87,154.71
193.233.126.174,193.233.126.174,443,7.58,NL,AMS,140.49,129.32
150.251.141.56,150.251.141.56,443,7.53,NL,AMS,124.39,125.85
81.31.244.79,81.31.244.79,443,7.49,NL,AMS,107.17,113.5
62.171.228.127,62.171.228.127,443,7.43,NL,AMS,135.44,201.71
188.241.196.180,188.241.196.180,443,7.39,NL,AMS,109.72,116.53
147.90.229.162,67.220.80.42,443,7.36,NL,DUS,116.0,133.24
95.179.140.212,95.179.140.212,443,7.33,NL,AMS,107.68,113.23
213.142.147.133,213.142.147.133,443,7.31,NL,AMS,109.6,129.09
82.115.4.109,82.115.4.109,443,7.31,NL,AMS,114.29,123.88
95.179.182.101,95.179.182.101,443,7.28,NL,AMS,108.79,114.49
194.87.0.196,194.87.0.196,443,7.28,NL,AMS,113.22,127.92
31.59.150.31,31.59.150.31,443,7.27,NL,AMS,112.87,128.93
82.38.71.240,82.38.71.240,443,7.23,NL,AMS,120.55,126.33
194.87.31.49,194.87.31.49,443,7.18,NL,AMS,122.04,149.41
89.125.85.228,89.125.85.228,443,7.16,NL,AMS,109.25,127.37
82.25.60.219,82.25.60.219,443,7.15,NL,AMS,117.92,125.17
148.227.170.105,148.227.170.105,443,7.15,NL,AMS,123.99,131.49
5.180.181.166,5.180.181.166,443,7.14,NL,AMS,119.21,131.65
46.17.102.93,46.17.102.93,443,7.14,NL,AMS,114.62,125.06
80.71.227.68,80.71.227.68,8443,7.14,NL,AMS,118.6,168.21
194.5.97.100,194.5.97.100,443,7.12,NL,AMS,107.41,143.68
147.45.255.91,147.45.255.91,443,7.07,NL,AMS,113.79,118.32
147.90.229.169,67.220.80.34,443,7.05,NL,DUS,113.84,138.97
194.164.32.101,194.164.32.101,8443,7.03,NL,AMS,110.61,117.0
5.129.232.117,5.129.232.117,8443,7.02,NL,AMS,117.19,126.85
23.168.72.17,23.168.72.17,443,7.01,NL,DUS,122.66,147.49
62.171.228.207,62.171.228.207,443,6.96,NL,AMS,107.66,131.41
68.183.9.103,68.183.9.103,443,6.93,NL,AMS,114.05,115.54
185.92.221.157,185.92.221.157,443,6.91,NL,AMS,115.34,116.91
194.93.61.49,194.93.61.49,443,6.91,NL,AMS,118.74,129.32
159.223.4.44,159.223.4.44,443,6.83,NL,AMS,109.2,108.5
89.150.35.130,89.150.35.130,443,6.81,NL,AMS,120.12,131.2
212.7.207.4,212.7.207.4,443,6.79,NL,LHR,122.45,147.99
185.21.14.87,185.21.14.87,443,6.77,NL,AMS,116.2,123.51
185.94.165.207,185.94.165.207,443,6.74,NL,AMS,112.19,121.67
82.25.60.219,82.25.60.219,2053,6.72,NL,AMS,122.65,127.32
194.87.83.44,194.87.83.44,443,6.68,NL,AMS,112.93,127.94
81.22.132.136,81.22.132.136,443,6.66,NL,TXL,121.05,150.95
31.59.150.31,31.59.150.31,8443,6.65,NL,AMS,111.81,122.88
45.154.35.142,45.154.35.142,443,6.63,NL,AMS,111.03,133.77
141.144.195.228,141.144.195.228,443,6.63,NL,AMS,111.8,125.03
85.136.112.175,85.136.112.175,443,6.6,NL,AMS,107.28,120.4
80.71.227.68,80.71.227.68,443,6.6,NL,AMS,114.22,135.97
194.87.82.149,2605:e440:2::1:27e,8443,6.57,NL,AMS,110.68,129.32
195.133.75.219,195.133.75.219,443,6.57,NL,AMS,116.24,139.57
194.87.208.118,194.87.208.118,443,6.56,NL,AMS,119.04,135.94
147.90.229.188,67.220.80.102,443,6.53,NL,DUS,118.22,133.04
46.8.229.4,46.8.229.4,443,6.52,NL,AMS,117.04,159.29
185.114.48.176,185.114.48.176,443,6.51,NL,AMS,115.13,131.93
147.90.229.184,186.190.213.242,443,6.49,NL,DUS,120.26,133.61
188.137.253.212,188.137.253.212,443,6.49,NL,AMS,120.49,135.11
72.56.79.203,72.56.79.203,443,6.48,NL,AMS,107.51,113.58
78.17.126.61,78.17.126.61,443,6.45,NL,AMS,134.07,124.55
77.238.228.195,77.238.228.195,443,6.45,NL,AMS,121.41,127.42
195.246.110.188,195.246.110.188,443,6.4,NL,AMS,121.97,126.43
185.253.219.161,185.253.219.161,443,6.4,NL,AMS,131.29,129.65
175.110.114.20,175.110.114.20,443,6.37,NL,AMS,128.84,160.26
89.150.35.80,89.150.35.80,443,6.36,NL,AMS,109.1,120.89
212.192.217.100,212.192.217.100,8443,6.34,NL,AMS,103.86,121.34
209.38.38.145,209.38.38.145,443,6.33,NL,AMS,109.31,122.9
31.59.185.57,31.59.185.57,443,6.33,NL,AMS,141.66,130.4
147.90.229.172,67.220.80.22,443,6.32,NL,DUS,114.73,124.72
109.120.142.143,109.120.142.143,443,6.31,NL,AMS,124.7,131.63
147.90.89.240,147.90.89.240,443,6.31,NL,AMS,130.97,138.8
89.124.93.240,89.124.93.240,443,6.3,NL,AMS,126.0,130.71
147.90.229.234,67.220.80.122,443,6.28,NL,DUS,112.72,132.61
185.244.48.115,185.244.48.115,443,6.27,NL,AMS,117.35,111.77
195.200.28.88,195.200.28.88,443,6.26,NL,AMS,106.23,114.94
94.103.9.160,94.103.9.160,443,6.26,NL,AMS,113.25,122.46
178.159.43.64,178.159.43.64,443,6.25,NL,AMS,113.47,130.96
88.218.248.195,88.218.248.195,443,6.21,NL,AMS,118.42,118.49
161.35.247.7,161.35.247.7,443,6.21,NL,AMS,118.05,143.37
5.35.32.238,5.35.32.238,443,6.2,NL,AMS,116.14,128.67
68.183.1.163,68.183.1.163,443,6.18,NL,AMS,116.82,136.29
138.124.3.156,138.124.3.156,443,6.18,NL,AMS,114.59,145.36
95.85.226.7,95.85.226.7,443,6.18,NL,AMS,112.44,138.13
89.42.142.72,89.42.142.72,443,6.15,NL,TXL,119.49,149.73
2.56.212.172,2.56.212.172,443,6.14,NL,AMS,112.64,128.92
94.156.177.78,94.156.177.78,443,6.14,NL,AMS,109.09,133.25
23.94.216.153,23.94.216.153,443,6.13,NL,LHR,114.73,135.43
2.27.12.237,2.27.12.237,443,6.09,NL,AMS,112.02,123.28
91.198.77.122,91.198.77.122,443,6.08,NL,AMS,120.89,133.82
46.30.41.73,46.30.41.73,443,6.07,NL,AMS,113.11,153.51
46.30.188.25,46.30.188.25,443,6.03,NL,AMS,110.09,121.51
146.0.73.251,146.0.73.251,443,6.03,NL,AMS,112.4,122.42
2.27.204.164,2.27.204.164,443,5.94,NL,AMS,125.51,161.36
88.218.121.160,88.218.121.160,443,5.93,NL,AMS,104.94,113.53
178.62.206.22,178.62.206.22,443,5.92,NL,AMS,120.49,135.51
147.90.11.46,147.90.11.46,443,5.91,NL,AMS,125.1,135.12
152.42.128.92,152.42.128.92,443,5.9,NL,AMS,118.22,160.76
5.61.48.66,5.61.48.66,443,5.9,NL,AMS,111.59,138.14
158.101.214.54,158.101.214.54,443,5.9,NL,AMS,114.08,124.24
78.159.131.165,78.159.131.165,443,5.89,NL,AMS,113.68,122.43
31.56.222.122,31.56.222.122,443,5.88,NL,AMS,128.15,153.5
147.90.229.228,186.190.213.244,443,5.88,NL,DUS,123.05,132.8
151.245.216.91,151.245.216.91,443,5.83,NL,AMS,105.78,118.07
45.88.174.49,45.88.174.49,443,5.81,NL,AMS,110.48,112.1
77.238.243.233,77.238.243.233,443,5.81,NL,AMS,111.73,123.23
93.88.205.184,93.88.205.184,443,5.8,NL,AMS,116.79,134.0
91.132.59.16,91.132.59.16,443,5.79,NL,AMS,104.42,119.65
185.198.167.182,185.198.167.182,443,5.75,NL,AMS,113.57,134.93
185.165.240.89,185.165.240.89,443,5.74,NL,AMS,112.75,160.35
45.82.177.56,45.82.177.56,443,5.74,NL,AMS,104.43,120.96
104.255.70.56,104.255.70.56,443,5.71,NL,AMS,122.64,135.63
89.125.17.216,89.125.17.216,443,5.71,NL,AMS,105.68,113.83
23.94.220.233,23.94.220.233,443,5.7,NL,AMS,127.26,138.63
45.151.233.249,45.151.233.249,443,5.7,NL,AMS,107.72,120.68
147.90.229.120,67.220.80.229,443,5.69,NL,DUS,124.96,144.25
194.164.32.101,194.164.32.101,443,5.68,NL,LHR,117.96,179.47
72.56.73.35,72.56.73.35,443,5.66,NL,AMS,103.15,111.65
45.14.49.124,45.14.49.124,443,5.65,NL,AMS,114.93,118.25
5.144.176.73,5.144.176.73,443,5.64,NL,AMS,112.13,139.28
193.233.127.143,193.233.127.143,443,5.63,NL,AMS,105.53,121.49
38.180.134.27,38.180.134.27,443,5.63,NL,AMS,116.11,124.01
82.25.60.219,82.25.60.219,2087,5.62,NL,AMS,119.42,135.19
72.56.95.38,72.56.95.38,443,5.61,NL,AMS,107.45,127.16
64.227.73.131,64.227.73.131,443,5.61,NL,LHR,128.48,157.01
45.151.233.18,45.151.233.18,443,5.61,NL,LHR,129.06,141.52
209.38.101.169,209.38.101.169,443,5.61,NL,AMS,109.02,112.21
167.99.44.172,167.99.44.172,443,5.61,NL,AMS,107.15,118.52
138.124.2.178,138.124.2.178,443,5.6,NL,AMS,104.51,115.4
147.90.229.32,186.190.213.209,443,5.6,NL,DUS,139.43,137.82
31.59.47.71,31.59.47.71,443,5.59,NL,AMS,110.92,131.59
5.129.235.102,5.129.235.102,443,5.58,NL,AMS,119.33,127.73
82.22.146.226,82.22.146.226,443,5.57,NL,AMS,109.94,118.98
188.227.87.75,188.227.87.75,443,5.56,NL,AMS,110.2,115.0
5.182.86.54,5.182.86.54,443,5.56,NL,FRA,130.14,153.06
194.87.82.149,194.87.82.149,443,5.55,NL,AMS,117.41,130.28
94.103.1.190,94.103.1.190,443,5.55,NL,AMS,123.56,133.33
109.120.142.45,109.120.142.45,443,5.55,NL,AMS,107.73,118.13
46.30.47.217,46.30.47.217,443,5.54,NL,AMS,105.23,118.98
134.98.143.133,134.98.143.133,443,5.54,NL,AMS,110.48,114.39
147.90.229.196,67.220.80.132,443,5.52,NL,DUS,172.22,160.47
217.177.11.81,217.177.11.81,443,5.52,NL,AMS,118.18,130.34
176.119.141.145,176.119.141.145,443,5.51,NL,AMS,114.9,126.82
147.90.229.195,67.220.80.108,443,5.51,NL,DUS,116.19,153.65
103.54.16.86,103.54.16.86,443,5.51,NL,AMS,128.72,139.57
85.192.60.170,85.192.60.170,443,5.5,NL,FRA,136.4,167.96
5.181.134.24,5.181.134.24,8443,5.49,NL,AMS,142.74,145.86
147.90.229.238,67.220.80.101,443,5.48,NL,DUS,121.51,129.12
147.90.229.224,186.190.213.113,443,5.47,NL,DUS,119.1,133.93
64.188.63.28,64.188.63.28,443,5.47,NL,AMS,118.04,155.96
93.115.18.157,93.115.18.157,443,5.46,NL,AMS,107.81,116.07
46.21.83.76,46.21.83.76,443,5.45,NL,AMS,118.83,131.3
31.56.184.83,31.56.184.83,443,5.45,NL,AMS,117.74,134.15
144.124.245.51,144.124.245.51,443,5.45,NL,AMS,125.26,146.25
147.90.229.203,67.220.80.140,443,5.44,NL,DUS,135.99,143.28
89.110.65.38,89.110.65.38,443,5.43,NL,AMS,117.73,125.28
31.57.120.2,67.220.80.252,443,5.43,NL,DUS,111.94,134.67
178.253.22.22,178.253.22.22,443,5.42,NL,AMS,120.86,111.8
31.76.76.78,31.76.76.78,443,5.4,NL,AMS,134.04,147.35
86.107.197.239,86.107.197.239,443,5.4,NL,AMS,123.78,148.59
85.137.89.210,85.137.89.210,443,5.39,NL,AMS,116.41,125.15
178.173.254.43,178.173.254.43,443,5.38,NL,AMS,119.43,129.09
186.190.213.82,186.190.213.82,443,5.37,NL,DUS,113.04,131.47
72.56.71.58,72.56.71.58,443,5.34,NL,AMS,112.1,123.53
89.35.131.5,89.35.131.5,443,5.33,NL,AMS,128.06,138.57
45.129.143.91,45.129.143.91,443,5.3,NL,AMS,109.07,118.5
193.106.150.144,193.106.150.144,443,5.3,NL,WAW,112.08,174.14
147.90.229.139,67.220.80.118,443,5.3,NL,DUS,113.66,133.15
23.168.72.250,147.90.229.163,443,5.29,NL,DUS,121.51,140.25
23.168.72.169,147.90.229.163,443,5.29,NL,DUS,117.38,131.7
188.166.1.80,161.35.247.7,443,5.28,NL,AMS,103.52,119.74
145.249.115.89,145.249.115.89,443,5.28,NL,AMS,110.49,128.06
202.148.52.97,202.148.52.97,443,5.28,NL,AMS,110.49,115.65
23.108.217.103,23.108.217.103,443,5.27,NL,AMS,114.07,119.57
23.168.72.143,147.90.229.163,443,5.27,NL,DUS,112.8,125.14
195.133.81.231,195.133.81.231,443,5.26,NL,AMS,117.15,130.18
213.183.51.71,213.183.51.71,443,5.26,NL,AMS,112.69,117.42
195.96.129.56,195.96.129.56,443,5.23,NL,AMS,107.86,126.43
46.151.29.64,46.151.29.64,443,5.23,NL,AMS,123.61,125.12
146.103.115.143,146.103.115.143,443,5.23,NL,AMS,124.09,123.51
72.56.70.107,72.56.70.107,443,5.22,NL,AMS,107.51,115.44
212.22.74.89,212.22.74.89,443,5.22,NL,AMS,108.38,120.44
185.244.48.115,185.244.48.115,8443,5.22,NL,AMS,113.58,120.02
31.77.103.69,31.77.103.69,443,5.21,NL,AMS,123.4,125.21
87.199.209.231,87.199.209.231,443,5.2,NL,AMS,121.96,143.44
72.56.72.94,72.56.72.94,443,5.2,NL,AMS,111.56,149.56
62.171.228.112,62.171.228.112,443,5.2,NL,AMS,129.11,136.45
192.210.175.185,192.210.175.185,443,5.19,NL,AMS,124.8,143.93
178.62.237.109,178.62.237.109,443,5.19,NL,AMS,111.6,120.33
147.45.228.4,147.45.228.4,443,5.18,NL,AMS,112.31,124.01
85.136.180.64,85.136.180.64,443,5.17,NL,AMS,116.59,128.99
45.135.58.68,45.135.58.68,443,5.17,NL,AMS,121.21,137.76
89.150.59.208,89.150.59.208,443,5.17,NL,AMS,117.28,123.11
92.112.126.23,92.112.126.23,443,5.16,NL,AMS,123.63,179.04
185.103.255.245,185.103.255.245,443,5.13,NL,AMS,109.87,121.12
185.92.221.157,185.92.221.157,8443,5.12,NL,AMS,112.55,115.82
80.74.30.45,80.74.30.45,443,5.11,NL,AMS,120.08,131.71
146.103.116.222,146.103.116.222,443,5.1,NL,AMS,116.46,135.0
147.90.229.211,67.220.80.66,443,5.08,NL,DUS,117.93,137.35
23.94.220.207,23.94.220.207,443,5.08,NL,AMS,124.99,147.54
78.142.228.156,78.142.228.157,443,5.08,NL,AMS,132.96,131.92
147.90.229.51,186.190.213.243,443,5.08,NL,DUS,120.06,134.14
5.181.134.24,5.181.134.24,443,5.07,NL,AMS,159.72,138.94
93.183.124.96,93.183.124.96,443,5.07,NL,AMS,119.21,120.92
2.59.183.210,2.59.183.210,443,5.05,NL,WAW,106.43,181.43
79.137.197.212,2a0b:4140:db9c::2,443,5.04,NL,FRA,120.9,153.52
185.180.109.198,185.180.109.198,443,5.03,NL,AMS,127.99,160.18
72.56.18.20,72.56.18.20,443,5.03,NL,AMS,113.41,132.79
62.197.48.250,62.197.48.250,443,5.02,NL,AMS,114.15,133.11
77.221.133.14,178.217.101.126,443,5.01,NL,AMS,127.96,143.57
31.77.103.240,31.77.103.240,443,5.0,NL,AMS,125.1,154.8
185.239.71.145,2607:8700:9300:57ee::2,443,4.99,NL,AMS,134.12,130.48
138.124.79.224,138.124.79.224,443,4.98,NL,AMS,132.64,145.69
5.129.209.192,5.129.209.192,443,4.97,NL,AMS,117.5,157.84
212.80.216.85,212.80.216.85,443,4.97,NL,AMS,129.5,150.48
147.90.229.191,67.220.80.136,443,4.96,NL,DUS,118.4,137.51
195.133.66.132,195.133.66.132,443,4.96,NL,AMS,113.5,121.29
5.181.134.74,5.181.134.74,443,4.95,NL,AMS,110.18,127.72
146.103.103.122,146.103.103.122,443,4.94,NL,AMS,129.82,139.09
147.90.89.96,147.90.89.96,443,4.91,NL,AMS,116.94,121.52
193.123.63.250,193.123.63.250,443,4.91,NL,LHR,110.4,138.8
147.90.229.150,67.220.80.128,443,4.91,NL,DUS,133.52,135.43
147.90.229.199,67.220.80.126,443,4.9,NL,DUS,152.84,144.15
158.173.195.195,158.173.195.195,443,4.89,NL,AMS,126.82,136.02
213.247.46.197,213.247.46.197,443,4.88,NL,AMS,120.04,127.97
5.129.238.238,5.129.238.238,443,4.88,NL,AMS,111.99,118.64
165.232.89.21,165.232.89.21,443,4.88,NL,AMS,123.58,119.17
194.58.47.105,194.58.47.105,443,4.87,NL,AMS,124.72,133.36
91.103.253.171,91.103.253.171,443,4.86,NL,AMS,119.75,132.9
188.226.153.14,188.226.153.14,443,4.85,NL,AMS,119.81,244.44
31.57.44.213,31.57.44.213,443,4.84,NL,AMS,117.43,148.79
83.217.222.170,83.217.222.170,443,4.83,NL,AMS,109.09,123.22
147.90.229.163,147.90.229.163,443,4.83,NL,DUS,122.98,151.79
185.28.38.235,185.28.38.235,443,4.83,NL,AMS,115.01,122.61
72.56.99.67,72.56.99.67,443,4.83,NL,AMS,116.15,125.99
81.22.132.183,81.22.132.183,443,4.83,NL,TXL,122.14,145.63
143.14.1.4,147.90.229.163,443,4.82,NL,DUS,118.23,153.27
77.238.236.239,77.238.236.239,443,4.82,NL,AMS,109.99,126.87
138.124.79.40,138.124.79.40,443,4.82,NL,AMS,120.33,131.9
147.90.229.229,67.220.80.117,443,4.82,NL,DUS,120.09,152.52
147.90.229.30,23.168.72.79,443,4.82,NL,DUS,128.56,145.88
2.56.212.167,2.56.212.167,443,4.82,NL,AMS,122.45,132.73
147.90.229.87,67.220.80.124,443,4.81,NL,DUS,123.7,147.35
176.119.141.85,176.119.141.85,443,4.79,NL,AMS,111.06,120.94
147.90.229.168,67.220.80.8,443,4.79,NL,DUS,121.89,143.72
185.244.48.115,185.244.48.115,2053,4.79,NL,AMS,117.19,125.84
170.168.61.171,170.168.61.171,443,4.77,NL,DUS,121.32,152.71
5.34.180.232,5.34.180.232,443,4.77,NL,AMS,113.66,130.41
195.246.110.206,195.246.110.206,443,4.76,NL,AMS,113.98,121.04
153.80.249.72,153.80.249.72,443,4.76,NL,AMS,122.56,137.07
188.253.25.212,188.253.25.212,443,4.74,NL,AMS,111.66,117.25
23.168.72.215,67.220.80.252,443,4.73,NL,DUS,125.17,136.49
45.114.62.226,45.114.62.226,443,4.71,NL,AMS,120.51,127.0
147.90.229.164,67.220.80.240,443,4.71,NL,DUS,117.59,136.84
151.245.92.236,151.245.92.236,443,4.7,NL,AMS,117.62,129.98
158.173.195.8,158.173.195.8,443,4.69,NL,AMS,119.35,124.41
77.238.247.8,77.238.247.8,443,4.69,NL,AMS,125.16,122.4
185.236.20.238,185.236.20.238,443,4.68,NL,AMS,118.7,131.38
147.90.229.132,67.220.80.131,443,4.68,NL,DUS,128.98,142.31
62.171.228.60,62.171.228.60,443,4.67,NL,AMS,135.66,141.79
89.42.142.72,89.42.142.72,8443,4.66,NL,TXL,131.34,151.56
88.218.120.170,88.218.120.170,443,4.65,NL,AMS,113.29,125.51
109.104.153.94,109.104.153.94,443,4.65,NL,AMS,144.63,130.0
147.90.89.239,147.90.89.239,443,4.65,NL,AMS,120.01,129.42
213.247.46.199,213.247.46.199,443,4.64,NL,AMS,114.89,123.98
185.223.169.174,185.223.169.174,443,4.64,NL,AMS,115.02,138.53
157.228.132.158,157.228.132.158,443,4.63,NL,AMS,109.33,106.44
79.137.197.212,2a0b:4140:db9c::2,2096,4.63,NL,FRA,140.39,141.19
147.90.229.186,67.220.80.103,443,4.63,NL,DUS,129.0,141.67
103.90.72.71,103.90.72.71,443,4.62,NL,AMS,118.86,123.42
38.180.156.13,38.180.156.13,443,4.62,NL,AMS,113.24,135.83
158.173.195.208,158.173.195.208,443,4.6,NL,AMS,123.3,126.45
151.246.240.100,67.220.80.99,443,4.6,NL,DUS,123.15,132.17
45.112.192.161,45.112.192.161,443,4.6,NL,AMS,125.67,166.28
23.168.72.85,23.168.72.85,443,4.58,NL,DUS,132.27,134.46
94.241.174.229,94.241.174.229,443,4.57,NL,AMS,112.96,121.95
5.129.218.71,5.129.218.71,443,4.54,NL,AMS,113.92,120.63
212.16.78.22,212.16.78.22,443,4.54,NL,AMS,112.32,122.7
134.122.54.149,134.122.54.149,443,4.53,NL,AMS,115.34,124.33
185.253.219.161,185.253.219.161,2053,4.52,NL,AMS,115.59,132.64
77.238.244.233,77.238.244.233,443,4.51,NL,AMS,108.76,168.32
194.154.26.110,194.154.26.110,443,4.51,NL,AMS,115.3,149.6
147.90.229.194,67.220.80.114,443,4.51,NL,DUS,120.27,138.83
212.192.217.100,212.192.217.100,443,4.51,NL,AMS,120.88,134.09
147.90.229.165,67.220.80.244,443,4.5,NL,DUS,133.04,139.31
94.177.51.17,94.177.51.17,443,4.5,NL,WAW,122.8,175.42
201.51.20.36,201.51.20.36,443,4.48,NL,AMS,119.04,199.91
147.90.89.51,147.90.89.51,443,4.48,NL,AMS,124.89,138.67
147.90.89.119,147.90.89.119,443,4.47,NL,AMS,126.39,137.15
46.8.126.124,46.8.126.124,2053,4.47,NL,AMS,114.86,139.67
144.31.97.135,144.31.97.135,443,4.47,NL,FRA,126.21,162.3
5.255.116.214,5.255.116.214,443,4.46,NL,AMS,114.47,126.51
213.247.46.209,213.247.46.209,443,4.46,NL,AMS,117.27,131.78
212.193.1.234,212.193.1.234,443,4.45,NL,AMS,121.23,132.61
23.168.72.194,147.90.229.163,443,4.44,NL,DUS,112.13,129.36
