IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.83.250,2.26.83.250,443,3.53,NL,AMS,144.08,169.77
185.253.219.161,185.253.219.161,2053,3.51,NL,AMS,165.36,185.26
147.90.229.220,67.220.80.26,443,3.5,NL,DUS,143.02,162.11
2.27.169.221,2.27.169.221,443,3.49,NL,AMS,180.08,188.14
217.177.11.243,217.177.11.243,443,3.47,NL,AMS,146.3,179.46
64.227.73.131,64.227.73.131,443,3.47,NL,AMS,156.02,200.63
158.173.195.194,158.173.195.194,443,3.46,NL,AMS,175.49,175.47
212.34.131.164,194.164.32.101,8443,3.43,NL,AMS,151.79,164.21
147.45.228.4,147.45.228.4,443,3.41,NL,AMS,141.07,146.91
145.249.115.89,145.249.115.89,443,3.4,NL,AMS,145.85,164.61
5.181.134.74,5.181.134.74,443,3.39,NL,AMS,139.95,158.88
138.124.3.201,138.124.3.201,443,3.37,NL,AMS,139.16,141.9
72.56.71.58,72.56.71.58,443,3.36,NL,AMS,181.41,265.72
85.136.180.64,85.136.180.64,443,3.36,NL,AMS,144.04,146.11
147.90.229.189,67.220.80.120,443,3.33,NL,DUS,146.03,174.14
45.129.143.91,45.129.143.91,443,3.32,NL,AMS,144.75,167.41
88.218.121.160,88.218.121.160,443,3.32,NL,AMS,181.69,195.53
95.85.228.11,95.85.228.11,443,3.32,NL,AMS,143.58,158.6
89.125.119.65,89.125.119.65,443,3.32,NL,AMS,143.53,172.14
77.221.133.14,178.217.101.126,443,3.31,NL,AMS,140.75,152.38
154.83.186.95,154.83.186.95,443,3.3,NL,AMS,138.78,149.11
92.112.126.23,92.112.126.23,443,3.3,NL,AMS,145.55,182.22
45.147.199.13,45.147.199.13,443,3.29,NL,AMS,151.95,158.2
195.133.17.13,195.133.17.13,443,3.29,NL,AMS,148.68,165.67
94.156.177.78,94.156.177.78,443,3.29,NL,AMS,141.23,187.1
147.90.229.184,186.190.213.242,443,3.29,NL,DUS,141.78,171.34
185.36.143.187,185.36.143.187,443,3.29,NL,TXL,141.1,167.7
212.192.217.100,212.192.217.100,443,3.26,NL,AMS,141.62,147.72
46.8.126.124,46.8.126.124,2053,3.25,NL,AMS,138.71,149.6
37.220.84.132,37.220.84.132,443,3.23,NL,AMS,189.91,279.5
195.211.124.7,195.211.124.7,443,3.22,NL,AMS,141.35,161.0
147.90.229.238,67.220.80.101,443,3.21,NL,DUS,145.39,184.2
89.124.65.242,89.124.65.242,443,3.21,NL,AMS,151.19,165.51
89.124.108.115,89.124.108.115,443,3.2,NL,AMS,154.59,183.49
194.87.82.149,194.87.82.149,443,3.2,NL,AMS,140.58,152.48
186.190.213.82,186.190.213.82,443,3.19,NL,DUS,150.25,160.67
147.90.229.245,67.220.80.210,443,3.19,NL,DUS,174.11,189.5
89.124.111.211,89.124.111.211,443,3.19,NL,AMS,187.13,154.53
93.183.124.96,93.183.124.96,443,3.19,NL,AMS,140.12,152.24
77.238.243.233,77.238.243.233,443,3.19,NL,AMS,157.07,174.03
185.21.14.87,185.21.14.87,443,3.19,NL,AMS,151.55,169.25
144.124.237.204,144.124.237.204,443,3.17,NL,AMS,153.37,170.98
91.103.253.171,91.103.253.171,443,3.17,NL,AMS,157.52,233.14
45.159.188.177,45.159.188.177,443,3.17,NL,AMS,146.54,153.33
146.19.248.240,146.19.248.240,443,3.16,NL,AMS,143.67,150.68
194.58.47.105,194.58.47.105,443,3.16,NL,AMS,143.79,152.76
93.190.247.64,93.190.247.64,443,3.15,NL,AMS,148.53,174.55
147.90.89.39,147.90.89.39,443,3.15,NL,AMS,157.88,158.22
2.56.212.172,2.56.212.172,443,3.14,NL,AMS,141.84,164.63
80.71.227.68,80.71.227.68,443,3.14,NL,AMS,140.88,169.74
5.181.134.24,5.181.134.24,8443,3.14,NL,AMS,138.35,160.15
147.90.229.194,67.220.80.114,443,3.14,NL,DUS,151.87,172.77
147.90.229.172,67.220.80.22,443,3.14,NL,DUS,143.65,177.4
147.90.229.164,67.220.80.240,443,3.14,NL,DUS,141.49,170.71
134.98.143.133,134.98.143.133,443,3.14,NL,AMS,145.15,155.09
185.186.244.116,185.186.244.116,443,3.12,NL,AMS,141.54,163.22
94.241.174.229,94.241.174.229,443,3.12,NL,AMS,145.88,149.86
147.90.229.33,186.190.213.188,443,3.12,NL,DUS,150.71,172.29
147.90.229.219,67.220.80.32,443,3.11,NL,DUS,143.36,160.02
147.90.229.241,67.220.80.192,443,3.1,NL,DUS,145.71,170.44
80.74.30.45,80.74.30.45,443,3.1,NL,AMS,139.71,149.18
147.90.229.243,67.220.80.160,443,3.09,NL,DUS,154.18,183.2
79.137.197.212,2a0b:4140:db9c::2,8443,3.08,NL,FRA,162.34,164.94
213.247.46.248,213.247.46.248,443,3.08,NL,AMS,152.39,172.51
147.90.229.185,67.220.80.123,443,3.08,NL,DUS,145.02,161.4
79.137.197.212,2a0b:4140:db9c::2,443,3.07,NL,FRA,156.78,172.53
2.27.204.22,2.27.204.22,443,3.07,NL,AMS,145.95,165.22
195.63.133.177,195.63.133.177,443,3.07,NL,AMS,157.19,158.53
147.90.229.94,67.220.80.62,443,3.07,NL,DUS,141.37,161.52
134.209.136.197,64.225.77.36,443,3.07,NL,AMS,148.44,162.93
158.173.195.222,158.173.195.222,443,3.07,NL,AMS,155.73,157.24
154.211.2.177,154.211.2.177,443,3.06,NL,AMS,173.98,190.56
89.35.131.5,89.35.131.5,443,3.06,NL,AMS,163.15,151.45
158.173.195.68,158.173.195.68,443,3.03,NL,AMS,248.87,193.67
45.151.233.18,45.151.233.18,443,3.03,NL,AMS,140.63,155.7
216.57.106.100,216.57.106.100,443,3.03,NL,AMS,141.85,145.06
147.90.229.235,67.220.80.112,443,3.03,NL,DUS,144.07,164.31
23.168.72.139,67.220.80.252,443,3.02,NL,DUS,143.7,158.83
185.167.96.18,185.167.96.18,443,3.02,NL,AMS,141.0,160.28
38.124.152.84,38.124.152.84,443,3.02,NL,AMS,151.09,168.63
147.90.89.215,147.90.89.215,443,3.02,NL,AMS,153.45,179.37
72.56.96.230,72.56.96.230,443,3.01,NL,AMS,143.91,151.3
5.129.232.117,5.129.232.117,443,3.01,NL,AMS,138.73,160.01
194.87.130.218,194.87.130.218,443,3.01,NL,AMS,140.89,149.4
147.90.229.208,67.220.80.180,443,3.01,NL,DUS,140.78,169.57
147.90.229.200,67.220.80.130,443,3.01,NL,DUS,150.44,163.97
158.173.195.89,158.173.195.89,443,2.99,NL,AMS,157.05,163.89
78.17.80.151,78.17.80.151,443,2.99,NL,AMS,144.42,150.93
185.155.220.96,185.155.220.96,443,2.98,NL,AMS,142.52,163.23
87.199.209.231,87.199.209.231,443,2.97,NL,AMS,161.12,167.03
147.90.229.179,186.190.213.155,443,2.97,NL,DUS,146.32,171.94
185.220.204.191,45.91.168.69,443,2.97,NL,AMS,148.75,206.64
158.173.195.156,158.173.195.156,443,2.97,NL,AMS,151.95,162.27
81.31.244.79,81.31.244.79,443,2.96,NL,AMS,137.95,143.97
46.8.126.124,46.8.126.124,8443,2.96,NL,AMS,135.54,150.66
194.156.66.171,194.156.66.171,443,2.96,NL,DUS,143.85,163.23
212.7.207.4,212.7.207.4,443,2.95,NL,LHR,144.94,174.2
5.182.86.54,5.182.86.54,443,2.94,NL,FRA,156.83,191.96
89.150.59.208,89.150.59.208,443,2.94,NL,AMS,141.43,144.36
91.132.59.16,91.132.59.16,443,2.93,NL,AMS,143.75,176.48
5.253.59.78,5.253.59.78,443,2.93,NL,AMS,144.3,153.16
37.48.90.120,37.48.90.120,443,2.92,NL,LHR,142.77,179.76
43.170.17.114,43.174.27.224,443,2.91,NL,AMS,143.9,143.46
72.56.68.247,72.56.68.247,443,2.91,NL,AMS,140.51,145.9
157.22.178.119,157.22.178.119,443,2.91,NL,AMS,141.9,149.95
185.94.165.207,185.94.165.207,443,2.91,NL,AMS,138.39,147.4
64.225.77.36,64.225.77.36,443,2.91,NL,AMS,165.0,154.08
94.142.137.72,94.142.137.72,443,2.91,NL,AMS,143.57,155.52
31.77.103.235,31.77.103.235,443,2.91,NL,AMS,155.79,159.15
46.17.102.250,46.17.102.250,443,2.9,NL,AMS,141.94,154.51
82.25.60.219,82.25.60.219,2053,2.9,NL,AMS,144.33,153.65
5.181.134.24,5.181.134.24,443,2.9,NL,AMS,142.61,157.0
81.29.156.45,81.29.156.45,443,2.9,NL,AMS,139.93,154.24
195.246.110.206,195.246.110.206,443,2.9,NL,AMS,141.09,146.45
72.56.70.107,72.56.70.107,443,2.89,NL,AMS,138.81,143.08
147.90.229.216,67.220.80.14,443,2.89,NL,DUS,140.73,165.06
5.129.235.102,5.129.235.102,443,2.89,NL,AMS,138.78,146.77
72.56.72.94,72.56.72.94,443,2.88,NL,AMS,143.73,192.65
147.90.229.115,67.220.80.38,443,2.88,NL,DUS,141.82,162.31
147.90.89.101,147.90.89.101,443,2.87,NL,AMS,156.16,161.4
72.56.95.38,72.56.95.38,443,2.87,NL,AMS,141.63,164.02
147.90.229.173,67.220.80.228,443,2.86,NL,DUS,141.56,175.93
64.188.63.28,64.188.63.28,443,2.86,NL,AMS,151.94,205.62
46.17.102.93,46.17.102.93,443,2.86,NL,AMS,143.44,152.17
147.90.89.174,147.90.89.174,443,2.86,NL,AMS,156.41,163.0
89.42.142.75,89.42.142.75,443,2.85,NL,TXL,139.46,172.76
195.133.75.219,195.133.75.219,443,2.85,NL,AMS,155.48,165.63
95.85.247.210,95.85.247.210,443,2.85,NL,AMS,190.47,213.08
95.85.247.210,95.85.247.210,2053,2.84,NL,AMS,159.35,181.1
185.180.196.74,185.180.196.74,443,2.84,NL,AMS,138.87,144.91
147.90.229.227,186.190.213.80,443,2.83,NL,DUS,160.52,268.82
151.245.160.2,67.220.80.99,443,2.83,NL,DUS,140.88,154.58
62.171.228.94,62.171.228.94,443,2.83,NL,AMS,148.84,176.26
83.217.222.170,83.217.222.170,443,2.83,NL,AMS,149.64,167.62
147.90.229.206,67.220.80.86,443,2.83,NL,DUS,145.59,161.43
31.59.39.130,31.59.39.130,443,2.82,NL,AMS,144.05,161.88
45.151.69.77,45.151.69.77,443,2.81,NL,AMS,143.17,150.26
146.103.114.43,146.103.114.43,443,2.81,NL,AMS,153.49,159.8
147.90.229.211,67.220.80.66,443,2.81,NL,DUS,140.9,158.95
2.27.169.138,2.27.169.138,443,2.81,NL,AMS,156.55,180.63
185.100.168.125,185.100.168.125,443,2.81,NL,AMS,194.43,185.21
147.90.229.177,186.190.213.10,443,2.8,NL,DUS,163.07,151.4
158.173.195.25,158.173.195.25,443,2.79,NL,AMS,152.44,166.42
138.226.220.60,138.226.220.60,443,2.79,NL,AMS,138.25,150.79
91.208.52.219,91.208.52.219,443,2.79,NL,AMS,140.42,170.23
82.115.4.65,82.115.4.65,443,2.79,NL,AMS,140.21,146.02
46.149.76.150,46.149.76.150,443,2.79,NL,AMS,151.59,156.83
2.27.169.240,2.27.169.240,443,2.79,NL,AMS,176.78,212.16
62.84.97.123,62.84.97.123,443,2.78,NL,AMS,161.22,166.91
82.25.60.219,82.25.60.219,2087,2.77,NL,AMS,141.4,153.2
185.233.184.13,185.233.184.13,443,2.77,NL,AMS,143.82,149.0
167.71.66.234,167.71.66.234,443,2.77,NL,AMS,146.61,162.01
147.90.229.231,67.220.80.116,443,2.77,NL,DUS,147.58,157.74
31.59.150.31,31.59.150.31,8443,2.77,NL,AMS,140.65,152.13
158.173.195.35,158.173.195.35,443,2.76,NL,AMS,168.17,181.0
147.90.229.176,186.190.213.30,443,2.76,NL,DUS,140.77,152.8
147.90.229.228,186.190.213.244,443,2.75,NL,DUS,150.73,169.81
93.88.205.184,93.88.205.184,443,2.74,NL,AMS,144.66,180.1
158.101.216.230,158.101.216.230,443,2.74,NL,AMS,150.36,151.34
95.85.228.240,95.85.228.240,443,2.74,NL,AMS,147.64,163.1
46.8.229.4,46.8.229.4,443,2.74,NL,AMS,142.58,162.42
194.58.39.80,194.58.39.80,443,2.73,NL,AMS,138.2,149.82
212.80.216.85,212.80.216.85,443,2.73,NL,AMS,152.72,182.27
82.115.6.21,82.115.6.21,443,2.73,NL,AMS,196.65,166.92
23.168.72.21,147.90.229.163,443,2.73,NL,DUS,147.6,152.84
147.90.229.34,186.190.213.149,443,2.73,NL,DUS,148.35,164.92
185.180.196.64,185.180.196.64,443,2.72,NL,AMS,139.88,143.81
186.190.213.123,186.190.213.82,443,2.72,NL,DUS,150.04,159.26
31.57.120.2,67.220.80.252,443,2.71,NL,DUS,144.17,160.19
151.245.216.91,151.245.216.91,443,2.71,NL,AMS,142.86,172.59
185.28.38.235,185.28.38.235,443,2.71,NL,AMS,144.19,151.12
78.17.126.61,78.17.126.61,443,2.69,NL,AMS,140.15,169.63
188.226.153.14,188.226.153.14,443,2.69,NL,AMS,143.76,306.68
138.124.3.156,138.124.3.156,443,2.69,NL,AMS,151.55,166.84
72.56.79.203,72.56.79.203,443,2.68,NL,AMS,153.18,159.32
195.133.66.109,195.133.66.109,443,2.68,NL,AMS,144.85,152.75
147.90.229.202,67.220.80.119,443,2.68,NL,DUS,141.51,159.25
85.192.42.157,2a12:5940:50a6::2,443,2.68,NL,FRA,153.98,187.23
72.56.115.211,72.56.115.211,443,2.67,NL,AMS,138.1,158.38
31.44.0.166,31.44.0.166,443,2.67,NL,AMS,140.53,159.75
147.90.229.204,67.220.80.216,443,2.67,NL,DUS,141.97,172.59
31.56.222.122,31.56.222.122,443,2.66,NL,AMS,141.48,157.34
185.165.240.89,185.165.240.89,443,2.66,NL,AMS,164.36,152.99
161.35.247.7,161.35.247.7,443,2.66,NL,AMS,143.97,154.32
89.150.35.80,89.150.35.80,443,2.66,NL,AMS,150.34,157.62
194.87.208.118,194.87.208.118,443,2.65,NL,AMS,140.63,147.65
147.90.229.213,67.220.80.242,443,2.65,NL,DUS,143.3,152.55
89.150.34.91,89.150.34.91,443,2.65,NL,AMS,151.13,172.37
158.173.195.74,158.173.195.74,443,2.64,NL,AMS,152.3,168.34
185.223.169.174,185.223.169.174,443,2.64,NL,AMS,142.37,155.57
147.90.229.175,186.190.213.98,443,2.64,NL,DUS,140.59,155.32
77.238.236.239,77.238.236.239,443,2.64,NL,AMS,143.98,156.19
185.233.184.70,185.233.184.70,443,2.63,NL,AMS,143.73,151.26
193.123.63.250,193.123.63.250,443,2.62,NL,AMS,143.85,171.99
158.173.195.233,158.173.195.233,443,2.62,NL,AMS,159.23,161.21
151.245.92.236,151.245.92.236,443,2.61,NL,AMS,141.31,159.62
167.99.44.172,167.99.44.172,443,2.61,NL,AMS,145.65,153.67
147.90.229.222,186.190.213.202,443,2.61,NL,DUS,141.06,155.14
195.200.28.88,195.200.28.88,443,2.6,NL,AMS,138.26,151.06
95.85.226.7,95.85.226.7,443,2.6,NL,AMS,146.9,165.37
2.26.138.203,2.26.138.203,443,2.6,NL,AMS,145.35,168.59
23.168.72.17,23.168.72.17,443,2.59,NL,DUS,143.05,162.91
147.90.229.242,67.220.80.40,443,2.59,NL,DUS,151.87,152.24
147.90.229.30,23.168.72.79,443,2.58,NL,DUS,144.43,163.37
113.30.188.83,113.30.188.83,443,2.58,NL,AMS,144.02,165.25
85.136.181.231,85.136.181.231,443,2.57,NL,AMS,145.55,163.69
31.59.150.31,31.59.150.31,443,2.57,NL,AMS,144.3,154.71
192.210.175.185,192.210.175.185,443,2.56,NL,AMS,138.82,163.21
5.144.176.73,5.144.176.73,443,2.56,NL,AMS,138.58,163.37
195.246.110.188,195.246.110.188,443,2.56,NL,AMS,139.01,152.74
147.90.229.159,67.220.80.159,443,2.55,NL,DUS,145.39,162.01
72.56.21.244,72.56.21.244,443,2.55,NL,AMS,147.14,162.49
201.51.20.36,201.51.20.36,443,2.55,NL,AMS,140.72,182.32
158.173.195.206,158.173.195.206,443,2.55,NL,AMS,155.86,165.8
193.168.199.94,193.168.199.94,443,2.55,NL,AMS,149.15,154.74
94.103.95.115,94.103.95.115,443,2.55,NL,AMS,149.25,158.96
45.151.233.249,45.151.233.249,443,2.55,NL,AMS,153.28,158.52
5.129.226.114,5.129.226.114,443,2.54,NL,AMS,147.15,152.9
147.90.229.217,67.220.80.2,443,2.54,NL,DUS,140.65,163.76
212.34.144.170,212.34.144.170,443,2.54,NL,AMS,153.88,179.43
109.120.142.143,109.120.142.143,443,2.54,NL,AMS,153.56,184.17
146.103.103.122,146.103.103.122,443,2.54,NL,AMS,182.07,210.25
147.90.89.17,147.90.89.17,443,2.53,NL,AMS,157.85,164.11
194.154.26.110,194.154.26.110,443,2.52,NL,AMS,140.94,161.72
89.124.99.79,89.124.99.79,443,2.52,NL,AMS,154.19,156.71
138.124.3.59,138.124.3.59,443,2.52,NL,AMS,146.09,147.3
147.90.229.167,67.220.80.16,443,2.52,NL,DUS,140.58,153.63
185.198.58.36,185.198.58.36,443,2.51,NL,AMS,138.53,151.32
37.230.131.120,37.230.131.51,443,2.51,NL,AMS,140.59,148.66
147.90.229.120,67.220.80.229,443,2.51,NL,DUS,140.7,224.56
89.150.35.130,89.150.35.130,443,2.51,NL,AMS,146.01,150.34
103.137.248.227,103.137.248.227,443,2.5,NL,AMS,150.88,154.45
147.90.89.74,147.90.89.74,443,2.5,NL,AMS,158.8,167.7
67.220.80.230,67.220.80.230,443,2.5,NL,DUS,141.3,155.86
147.90.229.163,147.90.229.163,443,2.49,NL,DUS,145.21,156.36
146.190.236.144,146.190.236.144,443,2.49,NL,AMS,142.81,146.31
147.90.229.236,67.220.80.127,443,2.49,NL,DUS,149.42,179.34
168.100.9.81,168.100.9.81,443,2.49,NL,AMS,169.99,196.66
185.138.88.76,185.138.88.76,443,2.49,NL,AMS,139.04,150.04
178.62.242.239,178.62.242.239,443,2.48,NL,AMS,139.73,152.87
88.218.120.170,88.218.120.170,443,2.47,NL,AMS,143.46,148.51
89.110.73.231,89.110.73.231,443,2.47,NL,AMS,142.42,148.96
5.34.180.232,5.34.180.232,443,2.47,NL,AMS,165.76,178.47
89.42.142.63,89.42.142.63,443,2.45,NL,AMS,145.46,172.48
89.42.142.63,89.42.142.63,8443,2.45,NL,TXL,144.64,188.74
138.124.3.201,138.124.3.201,8443,2.45,NL,AMS,168.02,180.36
147.90.229.51,186.190.213.243,443,2.43,NL,DUS,148.8,166.68
185.253.219.161,185.253.219.161,443,2.42,NL,AMS,153.84,165.56
147.90.229.193,67.220.80.105,443,2.41,NL,DUS,145.08,186.01
62.171.228.127,62.171.228.127,443,2.41,NL,AMS,147.11,154.89
103.90.73.87,103.90.73.87,443,2.4,NL,AMS,141.61,148.78
194.87.83.44,194.87.83.44,443,2.4,NL,AMS,142.85,144.47
91.235.137.7,91.235.137.7,443,2.4,NL,AMS,146.64,165.86
161.35.80.204,161.35.80.204,443,2.39,NL,AMS,162.9,172.04
147.90.229.132,67.220.80.131,443,2.39,NL,DUS,143.02,161.34
85.192.60.46,85.192.60.46,443,2.38,NL,VIE,158.43,181.7
23.168.72.23,67.220.80.230,443,2.38,NL,DUS,152.04,150.49
66.248.207.162,66.248.207.162,443,2.38,NL,AMS,154.82,160.84
141.11.246.54,141.11.246.54,443,2.38,NL,AMS,147.93,161.28
84.245.19.170,84.245.19.170,443,2.38,NL,AMS,143.54,148.09
185.11.135.142,185.11.135.142,443,2.37,NL,AMS,156.63,169.54
134.122.54.149,134.122.54.149,443,2.37,NL,AMS,143.1,144.66
89.110.68.158,89.110.68.158,443,2.36,NL,AMS,138.2,143.18
38.180.156.13,38.180.156.13,443,2.36,NL,AMS,165.12,180.98
185.103.255.142,185.103.255.142,443,2.36,NL,AMS,151.21,172.27
147.90.229.27,67.220.80.234,443,2.36,NL,DUS,181.09,238.01
72.56.90.198,72.56.90.198,443,2.35,NL,AMS,141.34,147.48
80.71.227.68,80.71.227.68,8443,2.35,NL,AMS,142.88,175.03
45.12.69.152,45.12.69.152,443,2.35,NL,AMS,146.01,159.08
147.90.89.114,147.90.89.114,443,2.34,NL,AMS,165.02,186.86
147.90.229.166,67.220.80.18,443,2.34,NL,DUS,148.33,179.01
5.129.209.192,5.129.209.192,443,2.33,NL,AMS,142.63,155.2
89.150.35.129,89.150.35.129,443,2.33,NL,AMS,144.59,153.01
2.27.169.61,2.27.169.61,443,2.32,NL,AMS,161.62,169.47
72.56.73.35,72.56.73.35,443,2.31,NL,AMS,142.41,158.02
89.110.65.38,89.110.65.38,443,2.31,NL,AMS,140.09,147.84
147.90.229.232,67.220.80.104,443,2.31,NL,DUS,146.07,158.2
89.125.85.228,89.125.85.228,443,2.31,NL,AMS,143.6,167.66
158.173.195.75,158.173.195.75,443,2.3,NL,AMS,159.39,173.47
93.115.18.157,93.115.18.157,443,2.3,NL,AMS,142.2,150.96
185.130.224.105,185.130.224.105,443,2.3,NL,AMS,140.68,168.07
195.96.129.56,195.96.129.56,443,2.29,NL,AMS,145.51,164.9
217.177.11.81,217.177.11.81,443,2.29,NL,AMS,137.46,163.27
193.17.95.47,193.17.95.47,443,2.29,NL,AMS,145.31,156.59
147.90.229.237,67.220.80.135,443,2.28,NL,DUS,146.92,149.5
194.246.82.213,194.246.82.213,443,2.28,NL,AMS,140.96,155.98
185.167.97.93,185.167.97.93,443,2.27,NL,AMS,143.98,152.07
147.90.89.223,147.90.89.223,443,2.27,NL,AMS,155.0,171.78
2.27.169.118,2.27.169.118,443,2.27,NL,AMS,167.68,166.12
103.90.75.121,103.90.75.121,443,2.26,NL,AMS,143.88,153.5
147.90.89.213,147.90.89.213,443,2.26,NL,AMS,159.37,182.61
5.129.219.71,5.129.219.71,443,2.26,NL,AMS,149.86,156.67
89.124.104.185,89.124.104.185,443,2.26,NL,AMS,148.79,154.08
147.90.229.225,186.190.213.251,443,2.26,NL,DUS,143.15,164.14
165.232.80.138,165.232.80.138,443,2.26,NL,AMS,148.45,148.12
109.234.34.17,91.201.112.20,443,2.26,NL,AMS,158.46,165.46
158.173.195.247,158.173.195.247,443,2.26,NL,AMS,156.09,163.03
23.94.220.233,23.94.220.233,443,2.26,NL,AMS,140.03,162.16
186.190.213.211,186.190.213.82,443,2.26,NL,DUS,141.84,157.88
185.209.162.35,185.209.162.35,443,2.25,NL,AMS,138.52,147.03
46.151.31.54,46.151.31.54,443,2.25,NL,AMS,156.07,184.54
67.220.80.6,67.220.80.6,443,2.25,NL,DUS,143.51,159.6
103.90.72.71,103.90.72.71,443,2.25,NL,AMS,160.53,170.04
138.124.79.40,138.124.79.40,443,2.25,NL,AMS,146.35,166.91
147.45.225.134,147.45.225.134,443,2.24,NL,AMS,141.24,145.5
45.88.174.49,45.88.174.49,443,2.24,NL,AMS,145.71,152.58
147.90.229.162,67.220.80.42,443,2.24,NL,DUS,144.0,162.6
147.90.229.60,67.220.80.129,443,2.24,NL,DUS,143.69,163.71
82.25.60.219,82.25.60.219,443,2.24,NL,AMS,152.23,155.55
85.192.60.170,85.192.60.170,443,2.24,NL,FRA,154.25,173.87
147.90.229.93,67.220.80.199,443,2.24,NL,DUS,145.32,159.92
5.255.116.214,5.255.116.214,443,2.24,NL,AMS,147.16,157.57
45.91.236.80,45.91.236.80,443,2.24,NL,AMS,148.63,157.78
148.227.170.105,148.227.170.105,443,2.23,NL,AMS,139.3,146.51
147.90.229.226,186.190.213.185,443,2.23,NL,DUS,142.75,165.45
31.15.19.21,31.15.19.21,443,2.23,NL,AMS,141.91,154.09
72.56.99.67,72.56.99.67,443,2.23,NL,AMS,141.03,151.17
45.144.232.27,45.144.232.27,443,2.23,NL,AMS,142.83,147.53
86.107.197.239,86.107.197.239,443,2.22,NL,AMS,142.03,156.21
147.90.229.214,67.220.80.250,443,2.22,NL,DUS,143.29,189.36
158.173.195.8,158.173.195.8,443,2.22,NL,AMS,154.58,159.23
147.90.229.212,67.220.80.65,443,2.22,NL,DUS,151.96,156.84
72.56.27.120,72.56.27.120,443,2.21,NL,AMS,139.7,152.94
188.166.1.80,161.35.247.7,443,2.21,NL,AMS,140.82,157.19
147.90.229.150,67.220.80.128,443,2.21,NL,DUS,143.3,162.54
147.90.229.239,67.220.80.121,443,2.2,NL,DUS,145.14,184.37
45.82.177.56,45.82.177.56,443,2.2,NL,AMS,143.88,157.79
147.90.89.96,147.90.89.96,443,2.19,NL,AMS,181.8,158.35
147.90.229.139,67.220.80.118,443,2.19,NL,DUS,144.62,162.6
195.133.66.132,195.133.66.132,443,2.18,NL,AMS,142.73,149.98
45.82.13.135,45.82.13.135,443,2.18,NL,AMS,141.28,158.32
31.57.196.20,31.57.196.20,443,2.17,NL,AMS,154.6,159.48
195.133.66.17,195.133.66.17,443,2.16,NL,AMS,135.83,151.98
147.90.89.6,147.90.89.6,443,2.16,NL,AMS,160.81,180.78
23.168.72.85,23.168.72.85,443,2.15,NL,DUS,143.45,158.3
38.180.134.27,38.180.134.27,443,2.15,NL,AMS,141.37,168.78
89.110.117.7,89.110.117.7,443,2.14,NL,AMS,157.62,165.13
103.54.16.86,103.54.16.86,443,2.14,NL,AMS,140.61,148.9
2.27.169.199,2.27.169.199,443,2.14,NL,AMS,162.96,169.57
89.42.142.72,89.42.142.72,8443,2.14,NL,TXL,150.26,169.55
109.120.142.45,109.120.142.45,443,2.14,NL,AMS,141.3,148.03
2.27.204.77,2.27.204.77,443,2.14,NL,AMS,153.94,164.35
147.90.229.223,186.190.213.144,443,2.13,NL,DUS,144.28,165.34
193.106.150.144,193.106.150.144,443,2.13,NL,AMS,147.03,175.77
85.137.59.34,85.137.59.34,443,2.13,NL,AMS,159.18,154.76
2.56.90.233,2.56.90.233,443,2.13,NL,AMS,153.13,166.89
31.172.78.187,31.172.78.187,443,2.12,NL,AMS,143.58,162.07
158.101.214.54,158.101.214.54,443,2.12,NL,AMS,158.5,168.06
103.45.247.67,103.45.247.67,443,2.12,NL,AMS,143.12,156.53
147.90.89.9,147.90.89.9,443,2.12,NL,AMS,154.57,160.62
147.90.229.168,67.220.80.8,443,2.11,NL,DUS,141.95,167.5
5.61.48.66,5.61.48.66,443,2.11,NL,AMS,144.62,156.24
147.90.89.51,147.90.89.51,443,2.11,NL,AMS,166.5,191.06
89.110.66.154,89.110.66.154,443,2.1,NL,AMS,141.95,149.6
185.103.255.245,185.103.255.245,443,2.1,NL,AMS,150.93,158.62
85.115.209.165,85.115.209.165,443,2.1,NL,AMS,181.06,195.27
185.162.11.106,185.162.11.106,443,2.1,NL,AMS,142.7,153.98
82.115.4.109,82.115.4.109,443,2.09,NL,AMS,139.11,145.29
158.173.195.106,158.173.195.106,443,2.07,NL,AMS,153.65,158.56
151.247.25.122,151.247.25.122,443,2.07,NL,AMS,137.38,146.15
177.3.208.250,177.3.208.250,443,2.07,NL,AMS,144.97,156.42
162.217.249.21,162.217.249.21,443,2.07,NL,AMS,161.0,151.06
31.57.196.204,31.57.196.204,443,2.06,NL,AMS,152.24,160.57
147.90.229.87,67.220.80.124,443,2.05,NL,DUS,143.95,154.93
147.90.89.210,147.90.89.210,443,2.04,NL,AMS,159.61,164.37
147.90.229.191,67.220.80.136,443,2.04,NL,DUS,141.2,155.05
147.90.229.169,67.220.80.34,443,2.04,NL,DUS,144.48,158.53
89.42.142.72,89.42.142.72,443,2.04,NL,TXL,141.04,180.91
193.124.189.227,193.124.189.227,443,2.04,NL,AMS,138.44,151.09
109.176.207.168,109.176.207.168,443,2.02,NL,AMS,137.03,143.09
147.90.89.46,147.90.89.46,443,2.02,NL,AMS,155.42,164.7
23.108.217.103,23.108.217.103,443,2.02,NL,AMS,142.79,160.03
141.11.246.52,141.11.246.52,443,2.02,NL,AMS,150.33,160.25
62.84.101.114,62.84.101.114,443,2.01,NL,AMS,163.14,176.43
147.90.229.244,67.220.80.64,443,2.01,NL,DUS,143.39,162.13
62.84.103.222,62.84.103.222,443,2.01,NL,AMS,162.67,173.6
