IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.170.17.114,43.174.105.58,443,10.57,NL,AMS,129.9,147.09
152.42.128.92,152.42.128.92,443,6.78,NL,AMS,134.73,140.63
151.245.92.236,151.245.92.236,443,6.03,NL,AMS,143.53,172.93
46.17.97.176,46.17.97.176,443,6.01,NL,AMS,136.73,137.07
68.183.9.103,68.183.9.103,443,5.58,NL,AMS,135.09,136.78
134.122.54.149,134.122.54.149,443,5.4,NL,AMS,154.08,168.5
91.208.52.219,91.208.52.219,443,5.31,NL,AMS,133.42,159.59
185.244.48.115,185.244.48.115,443,5.3,NL,AMS,131.58,145.18
212.34.144.170,212.34.144.170,443,5.22,NL,AMS,133.84,180.15
23.168.72.23,67.220.80.230,443,5.2,NL,AMS,131.06,144.24
103.54.16.86,103.54.16.86,443,5.15,NL,AMS,145.44,138.55
212.111.89.16,212.111.89.16,443,5.1,NL,AMS,135.7,147.82
209.250.255.90,209.250.255.90,443,5.1,NL,AMS,131.13,231.52
80.74.30.241,80.74.30.241,443,5.09,NL,AMS,155.76,152.62
147.90.229.56,67.220.80.115,443,5.06,NL,AMS,134.08,153.14
103.90.73.87,103.90.73.87,443,5.05,NL,AMS,137.54,142.44
212.34.131.164,194.164.32.101,443,5.03,NL,AMS,130.55,141.88
185.198.58.36,185.198.58.36,443,5.02,NL,AMS,132.82,137.87
89.42.142.75,89.42.142.75,443,4.99,NL,TXL,140.25,171.99
185.233.184.70,185.233.184.70,443,4.97,NL,AMS,139.37,151.5
185.244.48.115,185.244.48.115,2053,4.95,NL,AMS,131.23,162.49
178.253.23.53,178.253.23.53,443,4.91,NL,AMS,135.74,151.56
185.223.169.174,185.223.169.174,443,4.9,NL,AMS,139.9,145.83
5.129.232.117,5.129.232.117,443,4.87,NL,AMS,134.82,146.95
212.193.1.234,212.193.1.234,443,4.87,NL,AMS,144.8,133.35
216.57.106.100,216.57.106.100,443,4.87,NL,AMS,131.21,139.5
201.51.20.36,201.51.20.36,443,4.81,NL,AMS,141.54,195.29
194.87.82.149,194.87.82.149,443,4.79,NL,AMS,135.98,159.17
178.173.254.43,178.173.254.43,443,4.77,NL,AMS,137.39,140.45
81.31.244.79,81.31.244.79,443,4.76,NL,AMS,130.42,137.55
194.87.0.196,194.87.0.196,443,4.76,NL,AMS,135.08,156.09
45.12.69.152,45.12.69.152,443,4.68,NL,AMS,131.73,141.57
147.90.229.226,186.190.213.185,443,4.67,NL,AMS,132.01,140.16
5.129.232.117,5.129.232.117,8443,4.65,NL,AMS,142.64,147.11
174.138.13.217,174.138.13.217,443,4.65,NL,AMS,149.37,148.06
147.90.229.231,67.220.80.116,443,4.65,NL,AMS,131.99,144.9
188.241.196.180,188.241.196.180,443,4.64,NL,AMS,150.36,141.1
185.165.240.89,185.165.240.89,443,4.63,NL,AMS,152.2,164.36
185.253.219.161,185.253.219.161,2053,4.59,NL,LHR,133.54,161.31
185.112.59.65,185.112.59.65,443,4.57,NL,AMS,133.28,145.63
77.238.243.233,77.238.243.233,443,4.55,NL,LHR,150.73,214.78
84.245.19.170,84.245.19.170,443,4.52,NL,AMS,132.68,154.25
217.60.96.112,217.60.96.112,443,4.52,NL,AMS,138.52,147.44
2.56.90.233,2.56.90.233,443,4.52,NL,AMS,134.35,170.3
147.90.229.185,67.220.80.123,443,4.52,NL,AMS,132.27,142.33
185.180.196.74,185.180.196.74,443,4.52,NL,AMS,133.96,198.08
77.238.238.191,77.238.238.191,443,4.51,NL,AMS,159.96,154.19
72.56.21.244,72.56.21.244,443,4.51,NL,AMS,138.86,138.61
178.62.237.109,178.62.237.109,443,4.48,NL,AMS,154.35,222.8
185.103.255.245,185.103.255.245,443,4.47,NL,AMS,129.97,139.48
5.144.176.73,5.144.176.73,443,4.47,NL,AMS,131.59,148.36
46.8.229.4,46.8.229.4,443,4.45,NL,AMS,142.95,157.13
185.244.48.115,185.244.48.115,8443,4.45,NL,AMS,134.76,151.2
185.11.135.142,185.11.135.142,443,4.44,NL,LHR,133.11,152.83
212.34.131.164,194.164.32.101,8443,4.43,NL,AMS,138.89,141.07
45.12.69.178,45.12.69.178,443,4.42,NL,AMS,130.54,145.9
162.211.231.120,162.211.231.120,443,4.41,NL,AMS,139.94,140.95
147.90.229.60,67.220.80.129,443,4.41,NL,AMS,131.15,144.52
62.171.228.103,62.171.228.103,443,4.4,NL,AMS,135.52,151.46
144.31.224.75,144.31.224.75,443,4.39,NL,AMS,141.62,205.14
95.85.228.11,95.85.228.11,443,4.39,NL,AMS,134.75,149.59
86.107.197.161,86.107.197.161,443,4.39,NL,AMS,131.96,157.26
82.115.6.21,82.115.6.21,443,4.39,NL,AMS,130.32,145.96
147.90.229.181,186.190.213.40,443,4.38,NL,AMS,133.36,159.13
89.125.77.35,89.125.77.35,443,4.37,NL,AMS,134.16,163.59
72.56.90.198,72.56.90.198,443,4.34,NL,AMS,156.69,149.2
72.56.70.107,72.56.70.107,443,4.34,NL,AMS,151.39,148.55
147.90.229.217,67.220.80.2,443,4.32,NL,AMS,130.11,136.97
212.80.216.85,212.80.216.85,443,4.32,NL,AMS,132.64,143.13
213.183.51.71,213.183.51.71,443,4.3,NL,AMS,130.92,150.56
31.56.222.122,31.56.222.122,443,4.29,NL,AMS,144.12,159.15
150.251.141.71,150.251.141.71,443,4.26,NL,AMS,135.81,156.96
151.245.216.91,151.245.216.91,443,4.25,NL,AMS,132.27,152.67
195.133.63.147,195.133.63.147,443,4.25,NL,AMS,131.01,197.19
185.21.14.87,185.21.14.87,443,4.23,NL,AMS,144.2,144.04
146.103.96.54,146.103.96.54,443,4.21,NL,AMS,139.85,163.18
147.90.229.15,67.220.80.4,443,4.2,NL,AMS,146.45,161.14
45.91.236.80,45.91.236.80,443,4.2,NL,AMS,172.39,148.97
37.230.131.120,37.230.131.51,443,4.19,NL,AMS,130.0,140.12
72.56.79.203,72.56.79.203,443,4.19,NL,AMS,134.39,140.94
185.253.219.161,185.253.219.161,443,4.18,NL,AMS,133.02,152.45
195.246.110.188,195.246.110.188,443,4.18,NL,AMS,131.68,140.83
89.124.104.185,89.124.104.185,443,4.16,NL,AMS,154.65,185.21
38.180.134.27,38.180.134.27,443,4.16,NL,AMS,132.59,152.73
147.90.229.87,67.220.80.124,443,4.16,NL,AMS,131.73,139.59
138.124.79.224,138.124.79.224,443,4.15,NL,LHR,147.97,179.36
147.90.113.64,147.90.113.64,443,4.14,NL,AMS,137.57,164.76
150.251.141.104,150.251.141.104,443,4.13,NL,AMS,144.14,143.26
77.238.247.8,77.238.247.8,443,4.13,NL,AMS,132.43,153.23
66.248.207.162,66.248.207.162,443,4.13,NL,AMS,143.4,145.07
146.190.236.144,146.190.236.144,443,4.12,NL,AMS,145.99,151.07
147.90.229.191,67.220.80.136,443,4.12,NL,AMS,141.43,177.51
31.59.185.57,31.59.185.57,443,4.11,NL,LHR,135.28,171.67
5.129.209.192,5.129.209.192,443,4.11,NL,AMS,131.83,144.11
72.56.18.20,72.56.18.20,443,4.1,NL,AMS,136.05,140.54
89.124.111.211,89.124.111.211,443,4.09,NL,AMS,151.54,167.6
217.60.34.190,217.60.34.190,443,4.09,NL,AMS,147.4,156.57
195.133.66.17,195.133.66.17,443,4.08,NL,AMS,133.41,156.81
72.56.71.58,72.56.71.58,443,4.05,NL,AMS,135.96,154.26
161.35.80.204,161.35.80.204,443,4.05,NL,AMS,135.57,147.5
82.38.71.240,82.38.71.240,443,4.05,NL,AMS,131.93,140.24
147.90.229.200,67.220.80.130,443,4.03,NL,AMS,134.92,217.46
89.150.35.130,89.150.35.130,443,4.02,NL,AMS,154.72,143.27
109.176.207.168,109.176.207.168,443,4.01,NL,AMS,138.52,155.34
84.235.169.125,84.235.169.125,443,4.01,NL,AMS,141.79,138.51
103.90.75.121,103.90.75.121,443,4.0,NL,AMS,137.53,144.87
89.150.34.91,89.150.34.91,443,4.0,NL,AMS,147.5,147.17
5.181.134.74,5.181.134.74,443,4.0,NL,LHR,131.8,164.68
147.90.229.150,67.220.80.128,443,4.0,NL,AMS,133.08,139.99
147.90.229.239,67.220.80.121,443,3.99,NL,AMS,147.17,172.0
85.155.190.254,85.155.190.254,443,3.99,NL,AMS,131.79,140.59
72.56.27.120,72.56.27.120,443,3.98,NL,AMS,133.11,142.32
195.63.133.177,195.63.133.177,443,3.98,NL,AMS,137.85,153.44
72.56.68.247,72.56.68.247,443,3.98,NL,AMS,150.12,139.96
45.154.35.160,45.154.35.160,443,3.97,NL,AMS,134.36,151.24
144.124.239.222,144.124.239.222,443,3.97,NL,AMS,175.37,173.72
185.186.244.116,185.186.244.116,443,3.97,NL,AMS,130.63,141.21
67.220.80.6,67.220.80.6,443,3.96,NL,AMS,133.19,158.0
31.172.78.187,31.172.78.187,443,3.95,NL,AMS,134.05,152.3
146.103.114.43,146.103.114.43,443,3.95,NL,AMS,144.57,155.02
82.115.4.109,82.115.4.109,443,3.94,NL,AMS,129.44,143.68
147.90.229.203,67.220.80.140,443,3.94,NL,AMS,133.07,142.77
31.59.47.71,31.59.47.71,443,3.94,NL,AMS,138.88,171.78
89.124.83.8,89.124.83.8,443,3.94,NL,AMS,151.44,157.89
31.59.150.31,31.59.150.31,443,3.92,NL,AMS,145.76,156.83
45.153.186.22,45.153.186.22,443,3.92,NL,LHR,135.37,173.36
31.59.150.31,31.59.150.31,8443,3.91,NL,LHR,134.52,160.64
146.0.79.33,146.0.79.33,443,3.91,NL,AMS,137.59,148.75
45.112.192.161,45.112.192.161,443,3.9,NL,AMS,137.64,151.48
186.190.213.5,186.190.213.5,443,3.9,NL,AMS,130.77,139.91
194.93.61.15,194.93.61.15,443,3.89,NL,AMS,134.3,175.99
89.150.35.80,89.150.35.80,443,3.89,NL,AMS,131.93,145.46
185.164.163.149,109.120.158.149,443,3.89,NL,AMS,146.27,155.26
5.129.226.114,5.129.226.114,443,3.88,NL,AMS,156.16,147.2
147.90.229.205,67.220.80.220,443,3.88,NL,AMS,131.21,143.34
193.168.199.94,193.168.199.94,443,3.86,NL,AMS,130.55,144.02
78.142.228.156,78.142.228.157,443,3.86,NL,AMS,169.67,163.14
195.63.135.129,195.63.135.129,443,3.85,NL,LHR,140.43,206.66
89.125.253.49,89.125.253.49,443,3.85,NL,AMS,165.03,162.84
147.90.11.46,147.90.11.46,443,3.85,NL,AMS,154.77,138.33
2.27.204.77,2.27.204.77,443,3.85,NL,AMS,134.08,160.54
31.15.19.21,31.15.19.21,443,3.84,NL,AMS,133.09,242.35
72.56.72.94,72.56.72.94,443,3.84,NL,AMS,152.55,176.42
194.87.82.149,2605:e440:2::1:27e,8443,3.84,NL,AMS,162.43,162.67
89.124.99.79,89.124.99.79,443,3.84,NL,AMS,140.69,160.56
5.129.219.71,5.129.219.71,443,3.83,NL,AMS,148.09,155.03
147.90.229.221,67.220.80.20,443,3.83,NL,AMS,136.49,145.07
147.90.229.232,67.220.80.104,443,3.83,NL,AMS,133.39,140.97
89.110.73.231,89.110.73.231,443,3.82,NL,AMS,130.1,139.44
91.103.253.171,91.103.253.171,443,3.82,NL,AMS,130.68,162.98
23.94.220.207,23.94.220.207,443,3.82,NL,AMS,161.07,165.29
194.154.26.110,194.154.26.110,443,3.81,NL,AMS,131.47,153.87
138.124.3.156,138.124.3.156,443,3.81,NL,AMS,142.69,142.78
209.38.38.145,209.38.38.145,443,3.81,NL,AMS,135.77,141.03
94.103.1.190,94.103.1.190,443,3.81,NL,AMS,133.38,148.35
93.183.124.96,93.183.124.96,443,3.8,NL,AMS,132.56,166.54
154.211.2.177,154.211.2.177,443,3.8,NL,AMS,134.32,148.86
185.92.221.157,185.92.221.157,443,3.79,NL,AMS,132.9,151.48
185.94.165.207,185.94.165.207,443,3.79,NL,AMS,130.19,137.68
217.177.11.81,217.177.11.81,443,3.79,NL,AMS,145.29,157.7
82.153.49.2,147.90.229.163,443,3.77,NL,AMS,131.78,138.94
147.90.229.33,186.190.213.188,443,3.73,NL,AMS,133.17,139.46
212.192.217.100,212.192.217.100,443,3.73,NL,LHR,149.1,147.94
89.124.108.115,89.124.108.115,443,3.72,NL,AMS,143.13,144.63
45.88.174.49,45.88.174.49,443,3.72,NL,AMS,139.16,201.89
23.168.72.85,23.168.72.85,443,3.72,NL,AMS,145.46,147.43
83.217.222.170,83.217.222.170,443,3.72,NL,AMS,131.82,184.89
86.107.197.239,86.107.197.239,443,3.71,NL,AMS,131.39,173.89
2.59.183.140,2.59.183.140,443,3.71,NL,TXL,136.99,168.12
147.90.229.173,67.220.80.228,443,3.71,NL,AMS,142.32,140.81
158.101.216.230,158.101.216.230,443,3.71,NL,AMS,138.65,231.64
147.90.229.184,186.190.213.242,443,3.71,NL,AMS,130.76,140.94
185.92.221.157,185.92.221.157,2053,3.7,NL,AMS,137.32,146.05
144.124.237.204,144.124.237.204,443,3.7,NL,AMS,142.62,175.47
147.45.225.134,147.45.225.134,443,3.7,NL,AMS,132.0,146.49
195.93.253.115,195.93.253.115,443,3.7,NL,AMS,148.79,149.27
165.232.89.21,165.232.89.21,443,3.7,NL,AMS,142.29,140.69
85.136.180.64,85.136.180.64,443,3.69,NL,LHR,139.8,153.49
93.88.205.184,93.88.205.184,443,3.69,NL,AMS,138.7,151.88
217.177.11.243,217.177.11.243,443,3.68,NL,AMS,134.83,164.71
212.192.217.100,212.192.217.100,8443,3.68,NL,LHR,148.61,157.69
146.103.96.48,146.103.96.48,443,3.67,NL,AMS,137.88,149.26
185.21.10.43,185.21.10.43,443,3.67,NL,AMS,138.25,163.85
89.110.71.35,89.110.71.35,443,3.66,NL,AMS,129.97,144.44
31.57.120.2,67.220.80.252,443,3.66,NL,AMS,201.72,138.3
37.220.84.132,37.220.84.132,443,3.66,NL,AMS,158.37,159.39
165.232.80.138,165.232.80.138,443,3.65,NL,AMS,153.3,136.7
188.166.1.80,161.35.247.7,443,3.64,NL,AMS,133.8,145.45
134.98.143.133,134.98.143.133,443,3.64,NL,AMS,131.37,145.06
77.238.228.195,77.238.228.195,443,3.64,NL,AMS,131.04,140.3
212.16.78.22,212.16.78.22,443,3.64,NL,AMS,131.97,148.99
5.129.238.238,5.129.238.238,443,3.64,NL,AMS,150.09,145.18
5.129.218.71,5.129.218.71,443,3.64,NL,AMS,130.89,137.38
195.133.66.132,195.133.66.132,443,3.64,NL,AMS,131.22,152.07
64.188.63.28,64.188.63.28,443,3.63,NL,AMS,131.76,180.6
185.92.221.157,185.92.221.157,8443,3.63,NL,AMS,135.16,150.44
89.150.35.129,89.150.35.129,443,3.63,NL,AMS,130.89,145.38
95.85.228.240,95.85.228.240,443,3.61,NL,AMS,135.7,160.88
80.71.227.68,80.71.227.68,8443,3.59,NL,AMS,134.17,153.84
147.90.229.206,67.220.80.86,443,3.59,NL,AMS,132.85,168.75
88.218.121.160,88.218.121.160,443,3.59,NL,AMS,134.58,144.61
147.90.229.214,67.220.80.250,443,3.59,NL,AMS,143.64,150.63
103.65.231.245,103.65.231.245,443,3.58,NL,AMS,131.78,142.27
31.57.44.213,31.57.44.213,443,3.58,NL,AMS,136.07,147.23
77.238.228.195,77.238.228.195,8443,3.58,NL,AMS,132.77,136.08
146.19.248.240,146.19.248.240,443,3.58,NL,AMS,138.31,181.45
185.220.204.191,45.91.168.69,443,3.58,NL,AMS,135.47,158.78
178.62.242.239,178.62.242.239,443,3.58,NL,AMS,136.9,150.99
178.62.206.22,178.62.206.22,443,3.57,NL,AMS,149.37,139.05
212.16.78.22,212.16.78.22,2053,3.57,NL,LHR,132.95,161.3
72.56.78.182,72.56.78.182,443,3.57,NL,AMS,139.81,172.52
109.120.158.149,109.120.158.149,443,3.57,NL,LHR,135.09,163.71
72.56.99.67,72.56.99.67,443,3.56,NL,AMS,137.83,138.45
94.156.177.78,94.156.177.78,443,3.56,NL,LHR,146.12,155.08
194.87.83.44,194.87.83.44,443,3.55,NL,AMS,131.93,157.93
147.90.229.202,67.220.80.119,443,3.55,NL,AMS,131.93,141.78
81.22.132.136,81.22.132.136,443,3.55,NL,AMS,133.35,153.46
89.110.117.7,89.110.117.7,443,3.54,NL,LHR,138.3,200.3
89.125.119.65,89.125.119.65,443,3.54,NL,AMS,135.5,158.48
147.90.229.234,67.220.80.122,443,3.54,NL,AMS,131.82,142.12
193.124.189.227,193.124.189.227,443,3.52,NL,AMS,151.4,194.64
144.124.255.136,144.124.255.136,443,3.52,NL,AMS,162.15,157.16
147.90.229.244,67.220.80.64,443,3.51,NL,AMS,141.43,164.08
147.90.229.211,67.220.80.66,443,3.51,NL,AMS,130.6,142.77
185.130.224.105,185.130.224.105,443,3.5,NL,AMS,134.26,175.95
89.125.130.94,89.125.130.94,443,3.5,NL,LHR,132.54,169.39
147.90.89.51,147.90.89.51,443,3.5,NL,AMS,146.25,151.08
46.149.76.150,46.149.76.150,443,3.49,NL,AMS,143.48,148.8
147.90.229.227,186.190.213.80,443,3.49,NL,AMS,139.25,152.41
80.74.25.110,80.74.25.110,443,3.48,NL,AMS,143.14,141.96
138.124.3.201,138.124.3.201,443,3.48,NL,AMS,130.02,139.28
147.90.229.189,67.220.80.120,443,3.48,NL,AMS,153.17,157.62
147.90.229.167,67.220.80.16,443,3.47,NL,AMS,132.26,142.49
91.132.56.209,91.132.56.209,443,3.46,NL,AMS,130.59,141.58
168.100.9.81,168.100.9.81,443,3.46,NL,AMS,162.96,150.43
91.84.120.249,91.84.120.249,443,3.45,NL,AMS,138.97,136.02
188.208.103.45,188.208.103.45,443,3.45,NL,AMS,136.2,159.31
147.90.229.86,67.220.80.138,443,3.45,NL,AMS,137.35,157.75
62.60.155.70,2a0b:4140:1184::2,443,3.45,NL,FRA,152.03,175.56
194.87.31.49,194.87.31.49,443,3.44,NL,LHR,136.35,172.25
45.87.107.158,45.87.107.158,443,3.41,NL,LHR,132.44,157.83
138.124.79.40,138.124.79.40,443,3.41,NL,AMS,141.85,171.49
147.90.229.162,67.220.80.42,443,3.41,NL,AMS,142.65,143.25
92.112.125.97,92.112.125.97,443,3.4,NL,AMS,140.36,193.5
152.53.60.131,152.53.60.131,443,3.4,NL,AMS,143.34,157.02
95.85.226.7,95.85.226.7,443,3.39,NL,AMS,137.03,156.82
5.34.180.230,5.34.180.230,443,3.39,NL,LHR,152.66,150.78
192.210.175.185,192.210.175.185,443,3.39,NL,AMS,145.25,170.61
195.133.15.131,195.133.15.131,443,3.39,NL,AMS,131.14,142.71
91.132.59.16,91.132.59.16,443,3.38,NL,AMS,135.35,150.22
213.247.46.144,213.247.46.144,443,3.37,NL,AMS,145.31,153.09
109.120.142.143,109.120.142.143,443,3.37,NL,AMS,131.14,151.5
147.90.229.213,67.220.80.242,443,3.37,NL,AMS,139.14,148.32
144.124.235.197,144.124.235.197,443,3.37,NL,AMS,154.18,158.35
167.71.66.234,167.71.66.234,443,3.36,NL,AMS,130.5,164.48
147.90.229.225,186.190.213.251,443,3.36,NL,AMS,130.65,137.85
147.90.229.93,67.220.80.199,443,3.36,NL,AMS,132.75,166.49
185.167.96.18,185.167.96.18,443,3.36,NL,AMS,134.71,144.07
147.90.229.238,67.220.80.101,443,3.35,NL,AMS,152.2,185.89
5.180.181.166,5.180.181.166,443,3.35,NL,AMS,137.96,144.46
23.108.217.103,23.108.217.103,443,3.34,NL,AMS,130.68,144.89
158.173.195.180,158.173.195.180,443,3.34,NL,AMS,155.78,150.27
185.103.255.142,185.103.255.142,443,3.34,NL,AMS,135.9,138.9
80.74.30.45,80.74.30.45,443,3.34,NL,LHR,132.67,163.68
82.25.60.219,82.25.60.219,2053,3.33,NL,AMS,131.04,150.54
2.26.110.36,2.26.110.36,443,3.33,NL,FRA,149.14,179.44
79.137.198.28,79.137.198.28,443,3.33,NL,FRA,161.06,179.66
141.11.246.52,141.11.246.52,443,3.33,NL,AMS,148.33,161.44
46.30.47.217,46.30.47.217,443,3.33,NL,AMS,130.73,137.63
147.90.229.40,186.190.213.9,443,3.32,NL,AMS,133.81,201.67
62.171.228.207,62.171.228.207,443,3.32,NL,AMS,150.81,145.48
177.3.208.250,177.3.208.250,443,3.32,NL,LHR,141.15,168.56
45.151.233.18,45.151.233.18,443,3.32,NL,LHR,150.52,164.04
2.26.110.36,2.26.110.36,8443,3.32,NL,MUC,152.23,186.13
147.90.229.230,67.220.80.100,443,3.31,NL,AMS,133.91,150.11
158.101.214.54,158.101.214.54,443,3.31,NL,AMS,132.84,141.56
46.151.29.64,46.151.29.64,443,3.31,NL,AMS,155.96,162.41
78.142.231.122,78.142.231.122,443,3.31,NL,AMS,161.76,165.7
88.218.120.170,88.218.120.170,443,3.3,NL,AMS,196.28,145.93
85.192.60.170,85.192.60.170,443,3.3,NL,FRA,152.65,172.57
46.21.83.6,46.21.83.6,443,3.3,NL,AMS,130.12,145.08
95.85.247.210,95.85.247.210,443,3.3,NL,AMS,137.29,160.67
185.162.11.106,185.162.11.106,443,3.3,NL,AMS,141.3,139.33
31.77.103.235,31.77.103.235,443,3.3,NL,AMS,142.62,154.79
151.247.25.122,151.247.25.122,443,3.3,NL,AMS,141.24,169.6
72.56.73.35,72.56.73.35,443,3.29,NL,AMS,141.81,163.86
2.27.169.240,2.27.169.240,443,3.29,NL,AMS,151.16,159.98
147.90.229.179,186.190.213.155,443,3.29,NL,AMS,138.05,147.35
147.90.89.136,147.90.89.136,443,3.29,NL,AMS,147.07,160.83
95.81.98.147,95.81.98.147,443,3.29,NL,AMS,143.41,140.6
158.173.195.233,158.173.195.233,443,3.29,NL,AMS,158.09,183.78
82.25.60.219,82.25.60.219,2087,3.28,NL,AMS,131.32,145.69
194.5.97.100,194.5.97.100,443,3.28,NL,AMS,140.72,155.57
77.83.87.103,77.83.87.103,443,3.28,NL,AMS,130.96,154.67
147.90.229.194,67.220.80.114,443,3.28,NL,AMS,157.67,145.59
45.10.42.143,45.10.42.154,443,3.28,NL,AMS,133.03,148.68
89.125.85.228,89.125.85.228,443,3.27,NL,AMS,151.3,169.01
80.93.218.124,80.93.218.124,443,3.27,NL,AMS,130.16,148.7
147.90.229.116,67.220.80.36,443,3.27,NL,AMS,155.5,152.07
158.173.195.74,158.173.195.74,443,3.27,NL,AMS,153.89,160.0
147.90.229.139,67.220.80.118,443,3.26,NL,AMS,144.43,141.22
185.192.22.231,185.192.22.231,8443,3.26,NL,AMS,132.09,151.91
147.90.229.65,67.220.80.137,443,3.26,NL,AMS,137.47,144.36
93.115.18.157,93.115.18.157,443,3.25,NL,AMS,138.5,189.59
147.90.229.175,186.190.213.98,443,3.24,NL,AMS,140.06,147.69
178.159.43.64,178.159.43.64,443,3.23,NL,AMS,130.54,142.39
138.124.3.201,138.124.3.201,8443,3.22,NL,AMS,130.15,138.32
158.173.195.104,158.173.195.104,443,3.22,NL,AMS,147.35,171.88
92.112.124.25,92.112.124.25,443,3.21,NL,AMS,149.44,181.74
147.90.89.54,147.90.89.54,443,3.21,NL,AMS,143.79,153.19
151.243.176.192,151.243.176.192,443,3.2,NL,AMS,134.91,156.72
212.118.42.34,212.118.42.34,443,3.2,NL,AMS,136.96,168.22
62.197.48.250,62.197.48.250,443,3.2,NL,AMS,139.93,159.86
194.87.130.218,194.87.130.218,443,3.2,NL,AMS,129.99,145.82
2.27.39.98,2.27.39.98,443,3.2,NL,FRA,149.56,178.91
158.173.195.35,158.173.195.35,443,3.2,NL,AMS,147.98,152.22
45.144.232.27,45.144.232.27,443,3.19,NL,AMS,134.56,137.02
31.76.76.194,31.76.76.194,443,3.19,NL,AMS,147.68,207.81
147.90.89.42,147.90.89.42,443,3.19,NL,AMS,163.45,151.19
148.227.170.234,148.227.170.234,8443,3.17,NL,LHR,138.66,154.05
79.137.197.212,2a0b:4140:db9c::2,2096,3.17,NL,FRA,152.76,168.31
212.7.207.4,212.7.207.4,443,3.17,NL,LHR,136.73,150.41
147.90.229.240,67.220.80.110,443,3.16,NL,AMS,145.56,143.43
147.90.229.164,67.220.80.240,443,3.16,NL,AMS,133.67,144.37
195.246.110.206,195.246.110.206,443,3.15,NL,LHR,144.05,161.81
103.137.248.227,103.137.248.227,443,3.15,NL,AMS,137.29,153.85
185.186.246.8,185.186.246.8,443,3.15,NL,LHR,130.4,150.47
82.25.60.219,82.25.60.219,443,3.14,NL,AMS,131.13,144.46
77.238.236.239,77.238.236.239,443,3.14,NL,LHR,129.97,200.35
147.90.229.51,186.190.213.243,443,3.14,NL,AMS,135.92,146.01
147.90.229.158,67.220.80.218,443,3.13,NL,AMS,160.39,151.51
78.17.126.61,78.17.126.61,443,3.12,NL,AMS,133.86,159.38
5.35.32.238,5.35.32.238,443,3.12,NL,AMS,156.86,156.02
62.84.101.114,62.84.101.114,443,3.11,NL,AMS,161.28,183.07
5.34.180.232,5.34.180.232,443,3.11,NL,AMS,137.8,163.88
147.90.229.196,67.220.80.132,443,3.11,NL,AMS,141.34,147.89
147.90.89.147,147.90.89.147,443,3.1,NL,AMS,142.59,155.47
2.27.169.61,2.27.169.61,443,3.1,NL,AMS,175.37,182.01
147.90.89.201,147.90.89.201,443,3.09,NL,AMS,142.75,151.57
145.249.115.89,145.249.115.89,443,3.08,NL,AMS,143.38,177.03
147.90.89.68,147.90.89.68,443,3.07,NL,AMS,148.41,156.02
89.42.142.63,89.42.142.63,443,3.07,NL,TXL,134.19,189.13
147.90.229.216,67.220.80.14,443,3.07,NL,AMS,139.92,151.48
158.173.195.219,158.173.195.219,443,3.07,NL,AMS,152.14,152.97
157.22.178.119,157.22.178.119,443,3.06,NL,AMS,136.87,150.68
194.246.82.213,194.246.82.213,443,3.06,NL,AMS,131.02,145.59
64.227.73.131,64.227.73.131,443,3.06,NL,AMS,131.21,140.61
45.151.233.249,45.151.233.249,443,3.05,NL,AMS,131.75,140.38
31.76.14.138,31.76.14.138,443,3.05,NL,FRA,149.39,178.02
147.90.229.208,67.220.80.180,443,3.05,NL,AMS,137.22,147.69
188.208.103.45,188.208.103.45,2053,3.05,NL,AMS,136.75,153.68
147.90.229.172,67.220.80.22,443,3.05,NL,AMS,136.63,145.5
62.171.228.127,62.171.228.127,443,3.04,NL,LHR,134.09,168.68
194.87.208.118,194.87.208.118,443,3.04,NL,AMS,143.84,134.87
195.211.124.7,195.211.124.7,443,3.04,NL,AMS,144.6,163.58
147.90.229.138,67.220.80.125,443,3.01,NL,AMS,139.64,164.1
185.198.167.182,185.198.167.182,443,3.0,NL,AMS,131.58,162.84
147.90.229.27,67.220.80.234,443,3.0,NL,AMS,136.46,151.26
31.57.196.243,31.57.196.243,443,3.0,NL,AMS,145.14,175.26
186.190.213.37,186.190.213.37,443,2.99,NL,AMS,138.29,157.88
147.90.229.34,186.190.213.149,443,2.96,NL,AMS,130.91,139.85
147.90.89.223,147.90.89.223,443,2.95,NL,AMS,154.04,149.68
195.123.216.63,195.123.216.63,443,2.95,NL,AMS,136.52,161.9
147.90.229.220,67.220.80.26,443,2.94,NL,AMS,132.27,141.0
72.56.68.201,72.56.68.201,443,2.94,NL,AMS,130.57,141.69
79.137.197.212,2a0b:4140:db9c::2,8443,2.94,NL,FRA,151.17,169.59
2.27.169.241,2.27.169.241,443,2.94,NL,AMS,154.92,159.72
147.90.229.245,67.220.80.210,443,2.93,NL,AMS,131.85,143.24
147.90.89.120,147.90.89.120,443,2.93,NL,AMS,151.21,190.3
143.14.1.4,147.90.229.163,443,2.93,NL,AMS,136.81,144.67
94.103.9.160,94.103.9.160,443,2.93,NL,AMS,139.33,145.06
2.26.138.203,2.26.138.203,443,2.93,NL,AMS,133.5,154.45
103.45.247.67,103.45.247.67,443,2.93,NL,AMS,147.36,143.32
147.90.89.174,147.90.89.174,443,2.93,NL,AMS,157.13,162.26
212.118.43.163,212.118.43.163,443,2.93,NL,AMS,156.47,212.24
