IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.84.97.123,62.84.97.123,443,3.99,NL,AMS,149.55,161.3
89.110.71.35,89.110.71.35,443,3.98,NL,AMS,138.24,149.58
188.241.196.180,188.241.196.180,443,3.97,NL,AMS,132.54,145.99
217.177.11.243,217.177.11.243,443,3.97,NL,AMS,151.0,182.92
64.188.63.28,64.188.63.28,443,3.97,NL,AMS,140.82,223.69
209.250.255.90,209.250.255.90,443,3.97,NL,AMS,143.66,163.07
147.90.229.26,67.220.80.28,443,3.97,NL,AMS,134.73,139.38
188.166.1.80,161.35.247.7,443,3.96,NL,AMS,133.35,139.11
158.101.216.230,158.101.216.230,443,3.95,NL,AMS,164.96,171.16
72.56.79.203,72.56.79.203,443,3.94,NL,AMS,167.39,184.03
193.233.127.143,193.233.127.143,443,3.94,NL,AMS,151.25,146.41
23.168.72.17,23.168.72.17,443,3.93,NL,AMS,138.08,154.35
45.91.236.80,45.91.236.80,443,3.92,NL,AMS,140.0,150.2
147.90.229.177,186.190.213.10,443,3.92,NL,AMS,156.11,163.67
89.125.253.49,89.125.253.49,443,3.91,NL,AMS,139.68,151.05
31.15.19.21,31.15.19.21,443,3.88,NL,AMS,136.87,153.56
162.211.231.120,162.211.231.120,443,3.87,NL,LHR,135.11,153.1
152.53.60.131,152.53.60.131,443,3.86,NL,AMS,139.91,158.31
147.90.229.203,67.220.80.140,443,3.86,NL,AMS,138.77,162.97
147.90.229.120,67.220.80.229,443,3.86,NL,AMS,133.17,145.13
103.137.248.227,103.137.248.227,443,3.86,NL,AMS,138.02,141.76
150.251.141.104,150.251.141.104,443,3.85,NL,AMS,139.47,147.25
89.124.104.185,89.124.104.185,443,3.85,NL,AMS,148.01,164.04
31.59.150.31,31.59.150.31,443,3.85,NL,AMS,132.68,143.95
147.90.229.51,186.190.213.243,443,3.83,NL,AMS,136.62,144.0
212.192.217.100,212.192.217.100,443,3.82,NL,AMS,136.11,146.52
89.110.65.38,89.110.65.38,443,3.81,NL,AMS,139.35,143.39
147.90.229.212,67.220.80.65,443,3.81,NL,AMS,171.68,172.87
45.154.35.160,45.154.35.160,443,3.8,NL,AMS,144.21,162.17
147.90.229.206,67.220.80.86,443,3.78,NL,AMS,157.15,174.55
5.35.32.238,5.35.32.238,443,3.75,NL,AMS,132.03,140.31
216.57.106.100,216.57.106.100,443,3.73,NL,AMS,134.71,153.87
77.238.236.239,77.238.236.239,443,3.72,NL,LHR,142.61,251.94
31.59.150.31,31.59.150.31,8443,3.72,NL,AMS,134.36,145.52
93.183.124.96,93.183.124.96,443,3.71,NL,AMS,137.22,148.65
147.90.229.167,67.220.80.16,443,3.71,NL,AMS,141.67,149.97
174.138.13.217,174.138.13.217,443,3.7,NL,AMS,139.12,153.02
31.59.185.57,31.59.185.57,443,3.7,NL,AMS,137.43,159.79
147.90.113.64,147.90.113.64,443,3.69,NL,AMS,136.37,146.2
147.90.229.219,67.220.80.32,443,3.68,NL,AMS,137.03,148.19
185.253.219.161,185.253.219.161,443,3.65,NL,LHR,140.64,164.38
185.92.221.157,185.92.221.157,2053,3.64,NL,AMS,131.24,140.11
31.76.76.78,31.76.76.78,443,3.63,NL,AMS,145.63,172.32
31.58.220.68,31.58.220.68,443,3.63,NL,AMS,141.37,155.18
185.253.219.161,185.253.219.161,2053,3.63,NL,LHR,133.52,168.21
45.151.69.77,45.151.69.77,443,3.62,NL,LHR,135.95,206.29
185.92.221.157,185.92.221.157,8443,3.62,NL,AMS,137.36,139.67
109.120.158.149,109.120.158.149,443,3.61,NL,AMS,136.13,148.5
195.63.135.129,195.63.135.129,443,3.6,NL,AMS,134.81,143.35
89.124.99.79,89.124.99.79,443,3.59,NL,AMS,140.9,160.89
23.168.72.165,67.220.80.252,443,3.59,NL,AMS,132.01,140.22
72.56.21.244,72.56.21.244,443,3.58,NL,AMS,132.74,155.28
46.8.225.9,2a09:bac5:4e20:26fa::3e2:39,443,3.57,NL,AMS,126.19,144.9
93.190.247.64,93.190.247.64,443,3.57,NL,AMS,134.89,154.94
185.186.244.116,185.186.244.116,443,3.54,NL,AMS,130.27,149.39
109.104.153.94,109.104.153.94,443,3.54,NL,AMS,143.8,156.94
84.32.101.72,84.32.189.82,443,3.53,NL,LHR,131.23,149.97
212.192.217.100,212.192.217.100,8443,3.52,NL,AMS,146.26,170.27
103.90.72.71,103.90.72.71,443,3.52,NL,AMS,132.95,137.38
147.45.170.176,147.45.170.176,443,3.5,NL,AMS,145.01,151.88
31.56.222.122,31.56.222.122,443,3.5,NL,AMS,139.12,166.88
154.211.2.177,154.211.2.177,443,3.5,NL,AMS,133.7,148.13
177.3.212.122,177.3.212.122,443,3.49,NL,AMS,139.99,167.57
72.56.72.94,72.56.72.94,443,3.49,NL,AMS,135.07,245.31
23.168.72.23,67.220.80.230,443,3.49,NL,AMS,138.83,144.86
91.103.253.171,91.103.253.171,443,3.48,NL,AMS,142.27,161.64
62.84.101.114,62.84.101.114,443,3.48,NL,AMS,140.58,149.37
95.85.226.7,95.85.226.7,443,3.47,NL,AMS,138.95,149.31
178.173.254.43,178.173.254.43,443,3.47,NL,AMS,129.66,135.7
82.25.60.219,82.25.60.219,443,3.47,NL,AMS,133.63,142.01
72.56.115.211,72.56.115.211,443,3.46,NL,AMS,144.35,145.17
185.112.59.65,185.112.59.65,443,3.45,NL,AMS,140.61,146.65
134.98.143.133,134.98.143.133,443,3.45,NL,AMS,135.54,141.97
79.137.197.212,2a0b:4140:db9c::2,443,3.45,NL,FRA,152.77,172.65
147.90.11.46,147.90.11.46,443,3.44,NL,AMS,131.72,144.7
5.61.48.66,5.61.48.66,443,3.44,NL,AMS,131.94,157.58
23.168.72.85,23.168.72.85,443,3.43,NL,AMS,132.25,144.98
89.125.85.228,89.125.85.228,443,3.43,NL,AMS,132.65,142.68
31.76.76.194,31.76.76.194,443,3.43,NL,AMS,146.89,219.35
158.173.195.152,158.173.195.152,443,3.43,NL,AMS,148.87,158.3
147.90.229.205,67.220.80.220,443,3.41,NL,AMS,130.14,141.99
147.90.229.183,186.190.213.241,443,3.39,NL,AMS,137.89,146.79
85.192.42.157,2a12:5940:50a6::2,443,3.39,NL,FRA,199.75,222.54
82.115.6.21,82.115.6.21,443,3.39,NL,AMS,135.42,136.48
134.209.136.197,64.225.77.36,443,3.39,NL,AMS,160.54,161.15
147.90.89.39,147.90.89.39,443,3.38,NL,AMS,144.25,153.22
185.92.221.157,185.92.221.157,443,3.38,NL,AMS,141.83,159.21
147.90.229.221,67.220.80.20,443,3.37,NL,AMS,139.05,152.32
185.94.165.207,185.94.165.207,443,3.37,NL,AMS,135.48,149.22
85.136.180.64,85.136.180.64,443,3.37,NL,LHR,135.13,158.65
147.90.229.176,186.190.213.30,443,3.36,NL,AMS,145.5,200.02
147.90.229.232,67.220.80.104,443,3.36,NL,AMS,132.75,139.23
147.90.229.173,67.220.80.228,443,3.36,NL,AMS,131.91,155.44
45.12.69.178,45.12.69.178,443,3.35,NL,AMS,137.73,148.86
37.230.131.120,37.230.131.51,443,3.35,NL,AMS,130.53,134.48
147.90.229.220,67.220.80.26,443,3.35,NL,AMS,158.14,172.26
185.192.22.231,185.192.22.231,443,3.33,NL,AMS,145.89,149.45
213.247.46.144,213.247.46.144,443,3.33,NL,AMS,147.68,159.25
80.74.30.241,80.74.30.241,443,3.32,NL,AMS,171.59,202.41
5.129.235.102,5.129.235.102,443,3.32,NL,AMS,137.62,145.9
87.199.209.231,87.199.209.231,443,3.32,NL,AMS,146.59,185.28
109.234.34.17,91.201.112.20,443,3.32,NL,AMS,139.09,145.33
178.62.206.22,178.62.206.22,443,3.3,NL,AMS,137.58,154.91
194.87.130.218,194.87.130.218,443,3.3,NL,AMS,137.13,151.79
147.90.229.215,67.220.80.252,443,3.3,NL,AMS,130.89,154.56
2.27.204.77,2.27.204.77,443,3.29,NL,AMS,133.86,163.53
147.90.229.116,67.220.80.36,443,3.29,NL,AMS,134.16,139.15
144.124.237.204,144.124.237.204,443,3.28,NL,AMS,144.34,225.51
37.220.84.132,37.220.84.132,443,3.27,NL,AMS,137.13,147.19
113.30.188.83,113.30.188.83,443,3.27,NL,AMS,135.75,139.29
158.173.195.8,158.173.195.8,443,3.27,NL,AMS,173.5,174.66
109.176.207.168,109.176.207.168,443,3.27,NL,AMS,132.18,137.65
195.78.49.204,195.78.49.204,443,3.26,NL,AMS,147.41,152.42
151.247.115.2,67.220.80.99,443,3.25,NL,AMS,155.15,170.02
81.22.132.183,81.22.132.183,443,3.23,NL,TXL,137.36,166.24
23.168.72.41,67.220.80.252,443,3.23,NL,AMS,135.63,137.75
147.90.229.140,67.220.80.109,443,3.23,NL,AMS,138.84,158.81
46.17.102.93,46.17.102.93,443,3.23,NL,AMS,133.89,138.61
77.238.238.191,77.238.238.191,443,3.23,NL,AMS,155.19,156.84
146.103.96.54,146.103.96.54,443,3.22,NL,AMS,137.41,141.0
213.247.46.220,213.247.46.220,443,3.21,NL,AMS,168.38,166.08
5.129.238.238,5.129.238.238,443,3.2,NL,AMS,135.23,142.98
185.100.168.125,185.100.168.125,443,3.2,NL,AMS,140.83,140.38
38.180.134.27,38.180.134.27,443,3.2,NL,AMS,132.63,151.14
147.90.229.231,67.220.80.116,443,3.2,NL,AMS,130.53,138.61
185.130.224.105,185.130.224.105,443,3.2,NL,AMS,139.1,155.0
91.201.112.20,91.201.112.20,443,3.18,NL,AMS,135.0,146.5
23.108.217.103,23.108.217.103,443,3.18,NL,AMS,130.86,139.2
185.236.20.238,185.236.20.238,443,3.18,NL,AMS,141.62,153.36
46.8.229.4,46.8.229.4,443,3.18,NL,AMS,133.05,153.27
212.22.74.89,212.22.74.89,443,3.18,NL,AMS,140.91,149.86
5.34.180.230,5.34.180.230,443,3.17,NL,LHR,142.72,165.24
158.173.195.156,158.173.195.156,443,3.16,NL,AMS,149.71,156.51
150.251.141.71,150.251.141.71,443,3.15,NL,AMS,136.18,141.6
185.103.255.245,185.103.255.245,443,3.15,NL,AMS,140.4,139.97
23.168.72.139,67.220.80.252,443,3.14,NL,AMS,137.25,143.66
23.168.72.93,147.90.229.163,443,3.14,NL,AMS,140.28,146.04
212.80.216.85,212.80.216.85,443,3.14,NL,AMS,140.39,157.34
2.27.169.61,2.27.169.61,443,3.14,NL,AMS,144.36,151.86
94.241.174.229,94.241.174.229,443,3.13,NL,AMS,142.34,186.18
147.90.89.88,147.90.89.88,443,3.13,NL,AMS,164.19,164.82
78.142.228.156,78.142.228.157,443,3.13,NL,AMS,154.83,179.44
195.63.145.93,195.63.145.93,443,3.12,NL,AMS,136.39,142.01
158.173.195.25,158.173.195.25,443,3.11,NL,AMS,149.46,203.83
23.168.72.219,147.90.229.163,443,3.11,NL,AMS,139.74,141.09
147.90.89.76,147.90.89.76,443,3.11,NL,AMS,147.77,170.21
147.90.89.120,147.90.89.120,443,3.1,NL,AMS,149.36,154.0
31.57.44.213,31.57.44.213,443,3.09,NL,AMS,161.71,153.45
147.90.229.244,67.220.80.64,443,3.09,NL,AMS,140.47,136.07
31.56.75.2,147.90.229.163,443,3.09,NL,AMS,133.89,148.36
86.107.197.239,86.107.197.239,443,3.09,NL,AMS,136.46,159.9
185.209.162.35,185.209.162.35,443,3.08,NL,AMS,161.98,182.05
72.56.78.182,72.56.78.182,443,3.07,NL,LHR,134.92,154.46
194.87.208.118,194.87.208.118,443,3.07,NL,AMS,146.43,141.99
88.218.120.170,88.218.120.170,443,3.07,NL,AMS,135.17,138.02
5.129.219.71,5.129.219.71,443,3.07,NL,AMS,147.14,144.94
147.90.229.195,67.220.80.108,443,3.07,NL,AMS,138.43,152.61
5.181.134.24,5.181.134.24,8443,3.06,NL,AMS,131.51,142.97
147.90.229.34,186.190.213.149,443,3.06,NL,AMS,136.35,144.59
194.87.82.149,2605:e440:2::1:27e,8443,3.06,NL,AMS,144.8,165.69
185.198.58.36,185.198.58.36,443,3.06,NL,LHR,134.24,156.95
146.19.248.240,146.19.248.240,443,3.05,NL,AMS,137.12,143.73
46.30.188.25,46.30.188.25,443,3.05,NL,AMS,135.7,164.73
147.90.89.215,147.90.89.215,443,3.05,NL,AMS,153.1,161.73
147.90.229.225,186.190.213.251,443,3.04,NL,AMS,134.54,139.45
45.129.143.91,45.129.143.91,443,3.04,NL,AMS,137.85,157.03
139.28.240.24,2a05:541:173:7::1,443,3.03,NL,AMS,132.24,139.85
186.190.213.139,147.90.229.163,443,3.03,NL,AMS,130.18,136.52
85.137.63.2,85.137.58.151,443,3.03,NL,AMS,141.3,144.86
201.51.20.36,201.51.20.36,443,3.03,NL,AMS,135.38,227.15
185.233.184.13,185.233.184.13,443,3.01,NL,AMS,137.86,149.03
103.65.231.157,103.65.231.157,443,3.01,NL,AMS,136.37,140.54
147.90.229.216,67.220.80.14,443,2.99,NL,AMS,140.5,158.39
147.90.229.93,67.220.80.199,443,2.99,NL,AMS,131.03,138.47
95.85.247.210,95.85.247.210,2053,2.98,NL,LHR,135.09,162.5
146.103.114.43,146.103.114.43,443,2.98,NL,AMS,150.13,156.4
147.90.229.172,67.220.80.22,443,2.98,NL,AMS,173.14,187.09
185.164.163.149,109.120.158.149,443,2.98,NL,AMS,162.61,162.24
147.90.89.174,147.90.89.174,443,2.98,NL,AMS,148.61,154.01
89.125.130.94,89.125.130.94,443,2.97,NL,AMS,130.76,150.11
147.90.229.228,186.190.213.244,443,2.97,NL,AMS,136.73,145.72
147.90.89.7,147.90.89.7,443,2.97,NL,AMS,143.75,151.96
147.90.89.9,147.90.89.9,443,2.97,NL,AMS,148.91,153.8
141.11.246.54,141.11.246.54,443,2.96,NL,AMS,141.68,159.11
89.34.18.95,89.34.18.95,443,2.96,NL,AMS,138.31,151.38
147.90.89.240,147.90.89.240,443,2.96,NL,AMS,157.51,162.82
77.238.228.195,77.238.228.195,443,2.95,NL,AMS,154.37,156.45
151.245.92.236,151.245.92.236,443,2.94,NL,AMS,132.39,183.28
185.21.14.87,185.21.14.87,443,2.94,NL,AMS,147.26,150.97
62.60.245.255,62.60.245.255,443,2.94,NL,FRA,156.3,170.52
161.35.247.7,161.35.247.7,443,2.94,NL,AMS,139.37,153.96
72.56.27.120,72.56.27.120,443,2.94,NL,AMS,157.38,170.14
158.173.195.60,158.173.195.60,443,2.94,NL,AMS,147.33,158.56
89.150.59.208,89.150.59.208,443,2.93,NL,AMS,131.6,138.39
67.220.80.6,67.220.80.6,443,2.93,NL,AMS,130.69,136.81
217.177.11.81,217.177.11.81,443,2.93,NL,AMS,134.49,160.67
64.227.73.131,64.227.73.131,443,2.93,NL,AMS,139.69,137.2
45.151.233.18,45.151.233.18,443,2.92,NL,AMS,142.21,151.57
177.3.208.250,177.3.208.250,443,2.91,NL,AMS,140.42,152.89
147.90.89.229,147.90.89.229,443,2.91,NL,AMS,144.19,151.77
195.211.124.7,195.211.124.7,443,2.9,NL,AMS,137.39,161.15
147.90.229.211,67.220.80.66,443,2.9,NL,AMS,165.85,170.58
138.124.3.201,138.124.3.201,8443,2.89,NL,AMS,139.97,145.5
89.124.111.211,89.124.111.211,443,2.89,NL,LHR,141.52,201.7
146.190.236.144,146.190.236.144,443,2.87,NL,AMS,131.02,138.73
188.253.25.212,188.253.25.212,443,2.86,NL,AMS,137.29,160.81
185.21.10.43,185.21.10.43,443,2.86,NL,AMS,136.38,179.94
158.173.195.180,158.173.195.180,443,2.86,NL,AMS,143.44,148.91
185.246.217.72,185.246.217.72,443,2.85,NL,FRA,152.36,184.67
62.84.103.222,62.84.103.222,443,2.85,NL,AMS,155.45,158.2
195.133.66.132,195.133.66.132,443,2.85,NL,AMS,147.4,157.06
79.137.197.212,2a0b:4140:db9c::2,2096,2.85,NL,FRA,160.17,168.26
185.155.220.96,185.155.220.96,443,2.84,NL,AMS,137.49,152.13
89.150.35.80,89.150.35.80,443,2.84,NL,AMS,209.08,202.03
78.17.126.61,78.17.126.61,443,2.84,NL,LHR,131.44,161.07
147.90.89.208,147.90.89.208,443,2.84,NL,AMS,144.69,149.89
31.57.196.109,31.57.196.109,443,2.83,NL,AMS,148.54,150.48
147.90.89.146,147.90.89.146,443,2.83,NL,AMS,146.63,152.04
147.90.229.32,186.190.213.209,443,2.83,NL,AMS,136.79,144.52
147.90.229.191,67.220.80.136,443,2.83,NL,AMS,133.2,140.27
185.162.11.106,185.162.11.106,443,2.82,NL,LHR,136.37,166.42
2.26.138.203,2.26.138.203,443,2.81,NL,AMS,132.71,159.71
147.90.229.194,67.220.80.114,443,2.81,NL,AMS,145.65,150.57
147.90.229.27,67.220.80.234,443,2.81,NL,AMS,146.91,151.84
88.218.121.160,88.218.121.160,443,2.8,NL,LHR,131.94,162.15
147.90.229.40,186.190.213.9,443,2.8,NL,AMS,139.4,141.07
151.243.176.192,151.243.176.192,443,2.8,NL,AMS,137.67,156.65
158.173.195.195,158.173.195.195,443,2.8,NL,AMS,152.69,161.73
62.171.228.60,62.171.228.60,443,2.8,NL,LHR,136.37,178.18
62.197.48.250,62.197.48.250,443,2.79,NL,AMS,137.59,150.0
45.10.42.143,45.10.42.154,443,2.79,NL,AMS,167.23,168.22
165.232.80.138,165.232.80.138,443,2.79,NL,AMS,139.26,157.83
89.124.83.8,89.124.83.8,443,2.78,NL,AMS,134.69,143.57
2.27.204.164,2.27.204.164,443,2.78,NL,LHR,141.79,211.37
45.87.107.158,45.87.107.158,443,2.78,NL,AMS,139.81,149.01
145.249.115.89,145.249.115.89,443,2.78,NL,AMS,136.91,153.34
185.184.121.228,185.184.121.228,443,2.77,NL,FRA,153.2,167.12
82.25.60.219,82.25.60.219,2087,2.77,NL,AMS,130.89,145.0
72.56.95.38,72.56.95.38,443,2.77,NL,AMS,144.16,156.91
147.90.89.74,147.90.89.74,443,2.76,NL,AMS,147.07,158.31
185.11.135.142,185.11.135.142,443,2.76,NL,AMS,137.56,137.91
147.90.229.243,67.220.80.160,443,2.76,NL,AMS,134.6,151.08
72.56.99.67,72.56.99.67,443,2.75,NL,AMS,157.49,143.28
89.42.142.75,89.42.142.75,443,2.74,NL,TXL,138.46,186.12
157.22.178.119,157.22.178.119,443,2.74,NL,AMS,135.92,144.53
212.118.43.163,212.118.43.163,443,2.72,NL,AMS,129.79,141.68
147.90.229.218,67.220.80.12,443,2.72,NL,AMS,134.7,136.79
153.80.249.72,153.80.249.72,443,2.72,NL,AMS,150.23,156.49
147.90.229.217,67.220.80.2,443,2.71,NL,AMS,176.13,192.16
103.90.73.87,103.90.73.87,443,2.71,NL,AMS,136.22,142.32
72.56.73.35,72.56.73.35,443,2.71,NL,AMS,141.77,161.29
62.171.228.242,62.171.228.242,443,2.7,NL,AMS,145.77,152.1
109.120.142.143,109.120.142.143,443,2.7,NL,LHR,145.99,205.52
148.227.170.105,148.227.170.105,443,2.7,NL,AMS,139.38,143.41
147.90.229.162,67.220.80.42,443,2.7,NL,AMS,132.28,137.96
23.168.72.115,67.220.80.252,443,2.69,NL,AMS,130.6,137.68
185.180.196.64,185.180.196.64,443,2.68,NL,AMS,139.0,159.73
89.110.117.7,89.110.117.7,443,2.68,NL,LHR,163.88,221.91
94.103.9.160,94.103.9.160,443,2.67,NL,LHR,144.18,164.51
31.57.196.204,31.57.196.204,443,2.67,NL,AMS,146.77,152.32
144.124.245.51,144.124.245.51,443,2.67,NL,AMS,151.73,147.03
146.103.115.143,146.103.115.143,443,2.67,NL,LHR,136.11,198.33
85.136.112.166,85.136.112.166,443,2.67,NL,AMS,146.95,156.47
212.34.144.170,212.34.144.170,443,2.67,NL,LHR,154.23,236.36
46.151.31.54,46.151.31.54,443,2.66,NL,AMS,142.57,191.41
147.90.89.198,147.90.89.198,443,2.66,NL,AMS,146.43,153.25
67.220.80.230,67.220.80.230,443,2.65,NL,AMS,135.24,147.42
212.34.131.164,194.164.32.101,8443,2.65,NL,AMS,154.96,165.45
82.25.60.219,82.25.60.219,2053,2.65,NL,AMS,132.41,145.3
23.94.216.153,23.94.216.153,443,2.65,NL,AMS,146.93,175.72
138.226.220.60,138.226.220.60,443,2.64,NL,LHR,140.5,147.1
212.118.42.34,212.118.42.34,443,2.64,NL,AMS,141.85,151.6
93.88.205.184,93.88.205.184,443,2.64,NL,AMS,140.35,193.9
77.238.247.8,77.238.247.8,443,2.64,NL,AMS,183.1,206.37
80.71.227.68,80.71.227.68,8443,2.64,NL,AMS,148.58,161.65
151.247.25.122,151.247.25.122,443,2.63,NL,AMS,134.01,149.47
5.180.182.128,5.180.182.128,443,2.63,NL,LHR,139.12,193.47
147.90.229.168,67.220.80.8,443,2.62,NL,AMS,143.41,151.36
95.85.247.210,95.85.247.210,443,2.62,NL,LHR,135.26,159.06
147.90.229.185,67.220.80.123,443,2.62,NL,AMS,133.47,141.28
5.34.180.232,5.34.180.232,443,2.62,NL,AMS,138.41,153.47
147.90.89.96,147.90.89.96,443,2.62,NL,AMS,148.13,157.97
147.90.89.130,147.90.89.130,443,2.6,NL,AMS,154.0,159.8
67.220.80.246,147.90.229.163,443,2.6,NL,AMS,144.4,147.46
195.123.216.63,195.123.216.63,443,2.6,NL,AMS,143.49,195.71
212.111.89.16,212.111.89.16,443,2.6,NL,AMS,204.73,202.79
212.34.131.164,194.164.32.101,443,2.59,NL,AMS,163.01,168.19
158.173.195.233,158.173.195.233,443,2.59,NL,AMS,151.85,154.34
84.245.19.170,84.245.19.170,443,2.58,NL,AMS,132.56,146.94
147.45.170.176,147.45.170.176,2053,2.58,NL,AMS,141.59,160.67
185.216.85.114,185.216.85.114,443,2.58,NL,AMS,138.99,145.02
158.173.195.35,158.173.195.35,443,2.58,NL,AMS,143.94,150.74
185.36.143.187,185.36.143.187,443,2.58,NL,AMS,142.97,183.79
147.90.229.163,147.90.229.163,443,2.56,NL,AMS,145.06,149.44
158.173.195.175,158.173.195.175,443,2.56,NL,AMS,148.0,154.36
62.171.228.127,62.171.228.127,443,2.55,NL,AMS,151.93,145.9
147.90.229.159,67.220.80.159,443,2.55,NL,AMS,143.43,148.08
146.103.103.122,146.103.103.122,443,2.55,NL,AMS,131.49,146.05
138.124.3.201,138.124.3.201,443,2.55,NL,AMS,133.92,136.54
62.171.228.94,62.171.228.94,443,2.55,NL,AMS,143.7,157.25
202.148.52.97,202.148.52.97,443,2.54,NL,AMS,148.33,136.99
185.198.167.182,185.198.167.182,443,2.54,NL,TXL,136.69,177.71
95.81.98.147,95.81.98.147,443,2.53,NL,AMS,133.58,138.38
147.90.229.86,67.220.80.138,443,2.53,NL,AMS,131.64,147.75
82.38.71.240,82.38.71.240,443,2.52,NL,AMS,131.37,140.58
147.90.229.202,67.220.80.119,443,2.52,NL,AMS,133.34,148.66
147.90.229.60,67.220.80.129,443,2.52,NL,AMS,136.53,144.12
144.31.97.135,144.31.97.135,443,2.52,NL,FRA,150.66,171.86
147.90.229.242,67.220.80.40,443,2.52,NL,AMS,130.77,139.1
147.90.89.114,147.90.89.114,443,2.52,NL,AMS,146.49,170.44
144.124.255.136,144.124.255.136,443,2.51,NL,AMS,152.53,148.14
147.90.229.65,67.220.80.137,443,2.51,NL,AMS,145.43,149.22
147.90.229.239,67.220.80.121,443,2.5,NL,AMS,147.44,138.49
89.42.142.63,89.42.142.63,443,2.5,NL,TXL,135.77,175.17
186.190.213.5,186.190.213.5,443,2.49,NL,AMS,141.52,149.14
195.246.110.206,195.246.110.206,443,2.49,NL,AMS,142.4,143.76
147.90.229.229,67.220.80.117,443,2.49,NL,AMS,137.6,140.57
212.16.78.22,212.16.78.22,2053,2.48,NL,LHR,153.71,186.59
67.220.80.252,67.220.80.252,443,2.48,NL,AMS,138.67,145.36
2.56.90.233,2.56.90.233,443,2.47,NL,AMS,146.0,137.74
147.90.89.213,147.90.89.213,443,2.46,NL,AMS,143.62,157.81
46.17.97.176,46.17.97.176,443,2.46,NL,AMS,205.27,202.72
195.133.15.131,195.133.15.131,443,2.45,NL,AMS,144.66,156.38
194.87.83.44,194.87.83.44,443,2.44,NL,LHR,131.56,158.93
147.90.229.188,67.220.80.102,443,2.44,NL,AMS,142.35,145.07
5.129.232.117,5.129.232.117,443,2.43,NL,AMS,146.86,161.02
158.173.195.89,158.173.195.89,443,2.43,NL,AMS,160.1,151.74
147.90.89.101,147.90.89.101,443,2.43,NL,AMS,146.73,159.77
147.90.89.239,147.90.89.239,443,2.42,NL,AMS,145.52,150.1
31.57.120.2,67.220.80.252,443,2.42,NL,AMS,132.34,139.99
147.90.229.235,67.220.80.112,443,2.42,NL,AMS,138.69,143.49
2.26.110.36,2.26.110.36,8443,2.41,NL,MUC,153.08,182.58
72.56.90.198,72.56.90.198,443,2.4,NL,AMS,137.7,173.93
195.246.110.188,195.246.110.188,443,2.4,NL,AMS,131.53,139.12
31.76.49.118,31.76.49.118,443,2.4,NL,FRA,151.08,177.51
213.183.51.71,213.183.51.71,443,2.4,NL,AMS,132.52,137.52
147.90.229.241,67.220.80.192,443,2.39,NL,AMS,138.51,143.42
147.90.229.193,67.220.80.105,443,2.39,NL,AMS,131.55,136.66
147.90.89.248,147.90.89.248,443,2.38,NL,AMS,144.58,156.2
62.132.1.32,62.132.1.32,443,2.38,NL,AMS,150.03,147.83
195.133.66.17,195.133.66.17,443,2.37,NL,AMS,131.0,155.62
212.193.1.234,212.193.1.234,443,2.37,NL,AMS,135.13,164.4
38.180.168.182,38.180.168.182,443,2.37,NL,LHR,156.99,192.26
147.90.229.115,67.220.80.38,443,2.36,NL,AMS,137.22,139.55
147.90.89.119,147.90.89.119,443,2.35,NL,AMS,149.84,158.36
5.129.232.117,5.129.232.117,8443,2.34,NL,AMS,145.96,147.39
138.124.3.156,138.124.3.156,443,2.34,NL,AMS,139.88,146.22
147.90.229.204,67.220.80.216,443,2.34,NL,AMS,130.81,142.56
37.49.227.200,37.49.227.200,443,2.33,NL,AMS,145.86,156.77
147.90.229.33,186.190.213.188,443,2.33,NL,AMS,139.34,147.7
147.90.229.166,67.220.80.18,443,2.33,NL,AMS,142.22,151.52
31.172.78.187,31.172.78.187,443,2.32,NL,AMS,143.3,167.16
147.90.229.62,67.220.80.106,443,2.31,NL,AMS,142.79,150.76
158.173.195.191,158.173.195.191,443,2.31,NL,AMS,143.63,149.78
94.156.177.78,94.156.177.78,443,2.29,NL,AMS,134.25,143.46
77.83.87.103,77.83.87.103,443,2.28,NL,AMS,131.21,143.84
146.0.79.33,146.0.79.33,443,2.27,NL,AMS,132.18,155.13
194.93.61.15,194.93.61.15,443,2.27,NL,AMS,134.7,152.63
185.103.255.142,185.103.255.142,443,2.27,NL,AMS,130.52,144.65
212.7.207.4,212.7.207.4,443,2.27,NL,LHR,130.74,153.79
158.173.195.241,158.173.195.241,443,2.27,NL,AMS,182.04,200.56
147.90.89.14,147.90.89.14,443,2.27,NL,AMS,147.74,151.88
158.173.195.222,158.173.195.222,443,2.27,NL,AMS,147.87,149.45
193.124.189.227,193.124.189.227,443,2.26,NL,AMS,137.56,146.65
147.45.228.4,147.45.228.4,443,2.26,NL,LHR,147.24,172.74
2.27.169.199,2.27.169.199,443,2.25,NL,AMS,153.51,152.65
2.59.183.210,2.59.183.210,443,2.25,NL,AMS,135.31,149.63
147.90.89.6,147.90.89.6,443,2.25,NL,AMS,153.17,156.21
85.192.60.170,85.192.60.170,443,2.25,NL,FRA,150.68,174.84
151.242.120.8,67.220.80.252,443,2.25,NL,AMS,136.26,143.28
138.124.79.40,138.124.79.40,443,2.25,NL,AMS,139.58,151.04
82.115.4.109,82.115.4.109,443,2.25,NL,AMS,141.05,147.35
103.45.247.67,103.45.247.67,443,2.24,NL,AMS,134.96,146.73
194.246.82.213,194.246.82.213,443,2.24,NL,AMS,146.97,152.71
5.181.134.74,5.181.134.74,443,2.24,NL,AMS,144.39,162.15
