IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.228.102,46.8.228.102,443,3.03,LV,RIX,139.94,161.66
185.135.86.41,185.135.86.41,443,3.03,LV,ARN,152.36,167.03
92.118.170.191,92.118.170.191,443,3.02,LV,RIX,140.39,158.91
94.183.190.163,94.183.190.163,443,2.96,LV,ARN,131.29,150.84
169.40.2.78,169.40.2.78,443,2.95,LV,ARN,140.14,161.37
193.164.155.76,193.164.155.76,443,2.9,LV,RIX,142.79,157.05
85.159.228.232,85.159.228.232,443,2.87,LV,WAW,145.7,168.69
31.57.105.139,31.57.105.139,443,2.8,LV,ARN,146.47,197.02
194.58.34.139,194.58.34.139,443,2.74,LV,ARN,147.28,178.76
81.85.74.208,81.85.74.208,8443,2.65,LV,RIX,140.01,367.47
45.43.76.227,45.43.76.227,443,2.62,LV,ARN,138.61,163.13
31.76.62.188,31.76.62.188,443,2.54,LV,ARN,151.97,234.52
31.57.27.38,31.57.27.38,8443,2.52,LV,ARN,133.29,167.15
217.177.34.98,217.177.34.98,443,2.48,LV,RIX,142.68,162.57
95.182.90.125,95.182.90.125,443,2.31,LV,ARN,135.25,162.19
2.26.88.78,2.26.88.78,443,1.99,LV,MXP,145.38,233.47
23.168.72.85,23.168.72.85,443,12.36,NL,AMS,107.52,111.85
5.129.226.114,5.129.226.114,443,10.89,NL,AMS,119.58,126.73
5.144.176.73,5.144.176.73,443,9.71,NL,AMS,111.48,126.65
68.183.9.103,68.183.9.103,443,9.68,NL,AMS,133.83,134.53
85.136.180.64,85.136.180.64,443,9.23,NL,AMS,106.75,134.23
43.170.17.114,43.174.105.195,443,9.22,NL,AMS,109.15,109.33
89.150.35.129,89.150.35.129,443,8.89,NL,AMS,108.32,123.99
80.74.25.110,80.74.25.110,443,8.75,NL,AMS,137.93,134.76
45.153.186.22,45.153.186.22,443,8.72,NL,LHR,106.81,130.33
37.230.131.120,37.230.131.51,443,8.69,NL,AMS,101.17,123.6
178.62.206.22,178.62.206.22,443,8.67,NL,AMS,118.96,134.89
144.124.239.222,144.124.239.222,443,8.61,NL,AMS,136.34,149.09
77.221.133.14,178.217.101.126,443,8.57,NL,AMS,112.19,174.12
147.90.229.244,67.220.80.64,443,8.57,NL,AMS,119.13,129.44
81.31.244.79,81.31.244.79,443,8.53,NL,AMS,116.1,147.03
72.56.68.247,72.56.68.247,443,8.5,NL,AMS,109.23,113.55
89.125.253.49,89.125.253.49,443,8.45,NL,AMS,109.33,126.96
158.101.216.230,158.101.216.230,443,8.43,NL,AMS,110.61,115.69
212.192.217.100,212.192.217.100,8443,8.4,NL,AMS,105.31,123.42
72.56.70.107,72.56.70.107,443,8.38,NL,AMS,107.4,153.01
213.183.51.71,213.183.51.71,443,8.37,NL,AMS,115.35,127.48
64.188.63.28,64.188.63.28,443,8.35,NL,AMS,107.69,155.75
2.59.183.140,2.59.183.140,443,8.29,NL,TXL,110.93,158.36
145.249.115.89,145.249.115.89,443,8.18,NL,AMS,118.57,143.0
209.250.255.90,209.250.255.90,443,8.17,NL,AMS,125.91,128.09
77.238.228.195,77.238.228.195,443,7.98,NL,AMS,113.63,159.2
147.90.11.46,147.90.11.46,443,7.92,NL,AMS,110.07,121.9
91.132.59.16,91.132.59.16,443,7.87,NL,AMS,105.55,113.63
31.57.44.213,31.57.44.213,443,7.86,NL,AMS,116.55,135.26
146.103.103.122,146.103.103.122,443,7.85,NL,AMS,107.74,119.13
103.54.16.86,103.54.16.86,443,7.78,NL,LHR,118.03,128.66
212.192.217.100,212.192.217.100,443,7.77,NL,LHR,110.68,133.11
188.241.196.180,188.241.196.180,443,7.74,NL,AMS,121.63,160.24
144.124.237.204,144.124.237.204,443,7.66,NL,AMS,114.39,141.03
91.103.253.171,91.103.253.171,443,7.65,NL,AMS,130.39,158.67
134.122.54.149,134.122.54.149,443,7.63,NL,AMS,112.54,123.18
82.115.6.21,82.115.6.21,443,7.55,NL,AMS,117.59,136.47
178.253.22.22,178.253.22.22,443,7.54,NL,AMS,107.8,128.67
72.56.79.203,72.56.79.203,443,7.53,NL,AMS,106.02,118.47
194.93.61.15,194.93.61.15,443,7.45,NL,AMS,105.73,131.7
46.17.102.93,46.17.102.93,443,7.43,NL,AMS,105.65,113.18
185.244.48.115,185.244.48.115,443,7.39,NL,AMS,109.7,119.8
188.253.25.212,188.253.25.212,443,7.38,NL,AMS,110.31,135.25
185.167.96.18,185.167.96.18,443,7.36,NL,AMS,109.83,124.54
147.90.229.116,67.220.80.36,443,7.32,NL,AMS,120.59,128.12
46.30.188.25,46.30.188.25,443,7.25,NL,AMS,109.63,143.32
83.217.222.170,83.217.222.170,443,7.22,NL,AMS,135.52,153.13
147.90.229.32,186.190.213.209,443,7.15,NL,AMS,105.49,110.88
212.193.1.234,212.193.1.234,443,7.1,NL,AMS,111.91,143.77
95.85.228.11,95.85.228.11,443,7.06,NL,AMS,109.6,122.01
81.22.132.136,81.22.132.136,443,7.06,NL,TXL,118.66,167.22
194.154.26.110,194.154.26.110,443,7.01,NL,AMS,103.55,123.49
217.60.34.190,217.60.34.190,443,6.95,NL,AMS,111.23,121.71
154.211.2.177,154.211.2.177,443,6.93,NL,AMS,120.74,147.82
185.11.135.142,185.11.135.142,443,6.91,NL,AMS,113.67,130.82
185.233.184.70,185.233.184.70,443,6.88,NL,AMS,109.06,113.34
85.155.190.254,85.155.190.254,443,6.84,NL,AMS,105.66,126.32
147.90.229.51,186.190.213.243,443,6.79,NL,AMS,123.21,136.94
144.124.235.197,144.124.235.197,443,6.77,NL,AMS,109.83,117.72
147.90.229.200,67.220.80.130,443,6.75,NL,AMS,115.87,123.37
185.186.244.116,185.186.244.116,443,6.73,NL,AMS,107.84,109.39
45.91.236.80,45.91.236.80,443,6.72,NL,AMS,110.83,169.6
146.103.96.48,146.103.96.48,443,6.71,NL,AMS,111.96,144.68
89.124.86.85,89.124.86.85,443,6.7,NL,AMS,106.97,115.18
185.223.169.174,185.223.169.174,443,6.66,NL,TXL,111.89,134.95
186.190.213.5,186.190.213.5,443,6.64,NL,AMS,118.47,123.22
79.137.198.28,79.137.198.28,443,6.61,NL,FRA,123.13,143.47
195.63.145.93,195.63.145.93,443,6.6,NL,AMS,113.8,134.87
147.90.229.194,67.220.80.114,443,6.6,NL,AMS,136.05,165.41
91.208.52.219,91.208.52.219,443,6.6,NL,AMS,118.08,158.54
158.101.214.54,158.101.214.54,443,6.58,NL,AMS,104.27,135.32
151.245.216.91,151.245.216.91,443,6.54,NL,AMS,111.07,126.19
103.90.75.121,103.90.75.121,443,6.54,NL,AMS,112.43,121.48
89.150.59.208,89.150.59.208,443,6.53,NL,AMS,109.21,114.68
185.192.22.231,185.192.22.231,8443,6.52,NL,AMS,113.53,171.98
89.42.142.75,89.42.142.75,443,6.51,NL,TXL,110.55,150.78
89.124.108.115,89.124.108.115,443,6.5,NL,AMS,130.11,122.53
212.22.74.89,212.22.74.89,443,6.5,NL,AMS,110.44,125.98
80.93.218.124,80.93.218.124,443,6.44,NL,AMS,113.17,152.05
195.63.135.129,195.63.135.129,443,6.41,NL,LHR,112.44,172.77
144.31.224.75,144.31.224.75,443,6.41,NL,AMS,119.99,181.85
147.90.229.139,67.220.80.118,443,6.4,NL,AMS,111.62,120.59
89.150.35.130,89.150.35.130,443,6.38,NL,AMS,130.71,145.24
66.248.207.162,66.248.207.162,443,6.38,NL,AMS,108.37,129.52
46.151.29.64,46.151.29.64,443,6.37,NL,AMS,124.49,120.01
216.57.106.100,216.57.106.100,443,6.36,NL,AMS,105.3,111.98
147.90.229.22,67.220.80.24,443,6.36,NL,AMS,114.22,130.83
82.38.71.240,82.38.71.240,443,6.35,NL,AMS,111.18,124.83
185.114.48.176,185.114.48.176,443,6.34,NL,AMS,138.07,138.38
209.38.38.145,209.38.38.145,443,6.34,NL,AMS,136.14,124.2
194.87.83.44,194.87.83.44,443,6.33,NL,AMS,109.14,118.16
46.149.76.150,46.149.76.150,443,6.33,NL,AMS,109.09,127.86
194.246.82.213,194.246.82.213,443,6.32,NL,AMS,130.57,159.91
89.125.130.94,89.125.130.94,443,6.29,NL,AMS,106.18,127.5
72.56.99.67,72.56.99.67,443,6.29,NL,AMS,111.53,124.85
31.15.19.21,31.15.19.21,443,6.28,NL,LHR,121.24,147.2
37.220.84.132,37.220.84.132,443,6.27,NL,AMS,111.26,120.75
45.82.13.135,45.82.13.135,443,6.27,NL,AMS,115.13,124.77
138.124.3.156,138.124.3.156,443,6.26,NL,AMS,112.67,123.35
89.124.65.242,89.124.65.242,443,6.25,NL,AMS,102.79,112.87
147.90.89.240,147.90.89.240,443,6.24,NL,AMS,123.11,130.71
185.36.143.187,185.36.143.187,443,6.22,NL,AMS,115.86,136.79
185.253.219.161,185.253.219.161,2053,6.18,NL,LHR,109.42,155.44
31.59.47.71,31.59.47.71,443,6.17,NL,AMS,113.64,130.12
138.124.3.201,138.124.3.201,443,6.17,NL,AMS,104.56,109.96
5.181.134.74,5.181.134.74,443,6.16,NL,AMS,104.36,119.78
147.90.229.26,67.220.80.28,443,6.13,NL,AMS,117.26,122.05
185.92.221.157,185.92.221.157,2053,6.12,NL,AMS,113.69,138.56
185.198.58.36,185.198.58.36,443,6.12,NL,LHR,105.56,133.76
45.91.168.69,45.91.168.69,443,6.11,NL,AMS,108.12,113.56
5.129.219.71,5.129.219.71,443,6.1,NL,AMS,109.27,116.64
147.90.229.227,186.190.213.80,443,6.1,NL,AMS,124.17,138.71
80.74.30.241,80.74.30.241,443,6.09,NL,AMS,105.99,119.17
31.56.222.122,31.56.222.122,443,6.09,NL,AMS,108.03,128.26
217.177.11.243,217.177.11.243,443,6.08,NL,AMS,106.48,130.37
147.45.225.134,147.45.225.134,443,6.07,NL,AMS,141.43,130.73
150.251.141.71,150.251.141.71,443,6.06,NL,AMS,138.82,162.53
89.34.18.95,89.34.18.95,443,6.06,NL,AMS,110.62,116.59
89.124.93.240,89.124.93.240,443,6.05,NL,AMS,104.39,116.46
185.244.48.115,185.244.48.115,8443,6.05,NL,AMS,112.8,118.99
89.110.117.7,89.110.117.7,443,6.04,NL,AMS,123.26,130.67
185.253.219.161,185.253.219.161,443,6.03,NL,AMS,120.1,125.81
146.190.236.144,146.190.236.144,443,6.03,NL,AMS,114.72,121.98
146.103.114.43,146.103.114.43,443,6.0,NL,AMS,107.29,121.14
88.218.121.160,88.218.121.160,443,5.99,NL,LHR,102.75,127.12
31.15.19.199,31.15.19.199,443,5.98,NL,AMS,113.71,124.61
77.238.228.195,77.238.228.195,8443,5.98,NL,AMS,144.94,156.38
5.34.180.230,5.34.180.230,443,5.98,NL,LHR,112.28,139.48
161.35.80.204,161.35.80.204,443,5.98,NL,AMS,118.06,126.59
72.56.27.120,72.56.27.120,443,5.97,NL,AMS,120.32,136.99
2.27.39.98,2.27.39.98,443,5.93,NL,FRA,140.14,151.35
202.148.52.97,202.148.52.97,443,5.92,NL,AMS,109.74,113.09
147.90.229.177,186.190.213.10,443,5.91,NL,AMS,111.48,120.74
147.90.229.232,67.220.80.104,443,5.89,NL,AMS,103.54,127.39
185.180.109.198,185.180.109.198,443,5.89,NL,AMS,126.81,130.32
89.124.99.79,89.124.99.79,443,5.88,NL,AMS,113.46,142.74
147.90.229.205,67.220.80.220,443,5.88,NL,AMS,129.43,136.37
104.255.70.56,104.255.70.56,443,5.88,NL,AMS,106.85,116.54
45.12.69.152,45.12.69.152,443,5.88,NL,AMS,109.99,119.51
147.90.229.183,186.190.213.241,443,5.87,NL,AMS,110.07,118.1
82.25.60.219,82.25.60.219,2087,5.86,NL,AMS,104.41,117.4
91.198.77.122,91.198.77.122,443,5.83,NL,AMS,102.44,115.61
94.177.51.17,94.177.51.17,443,5.83,NL,WAW,107.83,161.88
92.112.125.97,92.112.125.97,443,5.83,NL,AMS,131.81,158.62
192.210.175.185,192.210.175.185,443,5.83,NL,AMS,103.97,118.94
165.232.89.21,165.232.89.21,443,5.82,NL,AMS,108.23,112.63
212.34.131.164,194.164.32.101,443,5.82,NL,AMS,119.55,125.52
45.147.199.13,45.147.199.13,443,5.81,NL,AMS,105.71,113.5
147.90.229.246,67.220.80.97,443,5.79,NL,AMS,106.7,123.0
87.199.209.231,87.199.209.231,443,5.77,NL,AMS,126.59,133.1
185.112.59.65,185.112.59.65,443,5.76,NL,AMS,111.07,125.63
147.90.229.60,67.220.80.129,443,5.76,NL,AMS,106.67,114.18
147.90.89.39,147.90.89.39,443,5.75,NL,AMS,120.58,127.82
45.151.233.18,45.151.233.18,443,5.74,NL,AMS,120.59,120.2
45.112.192.161,45.112.192.161,443,5.74,NL,AMS,116.48,135.08
147.90.229.220,67.220.80.26,443,5.74,NL,AMS,113.58,116.3
152.42.128.92,152.42.128.92,443,5.72,NL,AMS,113.32,126.85
213.247.46.144,213.247.46.144,443,5.71,NL,AMS,114.47,126.83
45.151.233.249,45.151.233.249,443,5.7,NL,AMS,112.01,119.71
78.142.231.122,78.142.231.122,443,5.69,NL,AMS,108.4,133.43
213.142.147.133,213.142.147.133,443,5.69,NL,LHR,113.0,137.45
23.94.220.207,23.94.220.207,443,5.69,NL,AMS,109.4,121.26
94.103.9.160,94.103.9.160,443,5.65,NL,AMS,113.74,132.61
147.90.229.175,186.190.213.98,443,5.64,NL,AMS,110.08,118.56
23.168.72.23,67.220.80.230,443,5.64,NL,AMS,116.18,122.7
93.183.124.96,93.183.124.96,443,5.63,NL,AMS,113.12,123.41
174.138.13.217,174.138.13.217,443,5.61,NL,AMS,118.5,137.39
186.190.213.227,186.190.213.5,443,5.61,NL,AMS,113.08,119.42
86.107.197.161,86.107.197.161,443,5.61,NL,AMS,128.31,135.61
146.103.96.54,146.103.96.54,443,5.61,NL,AMS,113.34,121.64
147.90.229.214,67.220.80.250,443,5.6,NL,AMS,115.22,119.59
217.60.96.112,217.60.96.112,443,5.59,NL,AMS,102.59,112.31
194.87.130.218,194.87.130.218,443,5.59,NL,AMS,112.02,119.16
91.201.112.20,91.201.112.20,443,5.59,NL,AMS,115.18,122.79
89.110.71.35,89.110.71.35,443,5.59,NL,AMS,122.95,144.75
212.80.216.85,212.80.216.85,443,5.58,NL,LHR,112.74,136.04
185.92.221.157,185.92.221.157,443,5.57,NL,AMS,108.63,116.38
109.120.142.143,109.120.142.143,443,5.55,NL,AMS,112.75,121.58
147.90.113.64,147.90.113.64,443,5.51,NL,AMS,116.52,130.41
185.246.217.72,185.246.217.72,443,5.51,NL,FRA,120.79,145.87
66.151.42.239,66.151.42.239,443,5.5,NL,AMS,104.12,113.18
195.63.133.177,195.63.133.177,443,5.5,NL,AMS,112.45,117.62
147.90.229.169,67.220.80.34,443,5.5,NL,AMS,112.24,126.48
85.136.181.231,85.136.181.231,443,5.48,NL,LHR,107.81,131.07
31.59.150.31,31.59.150.31,443,5.48,NL,AMS,115.87,124.61
147.90.89.23,147.90.89.23,443,5.46,NL,AMS,124.04,131.98
147.90.229.208,67.220.80.180,443,5.42,NL,AMS,113.35,117.55
46.151.31.54,46.151.31.54,443,5.42,NL,AMS,111.56,130.96
185.244.48.115,185.244.48.115,2053,5.42,NL,AMS,109.7,119.3
82.25.60.219,82.25.60.219,2053,5.42,NL,AMS,110.53,117.62
94.249.186.65,94.249.186.65,443,5.42,NL,AMS,130.4,144.86
212.118.42.34,212.118.42.34,443,5.41,NL,AMS,107.93,125.74
147.90.229.115,67.220.80.38,443,5.41,NL,AMS,107.27,114.4
79.137.197.212,2a0b:4140:db9c::2,8443,5.4,NL,FRA,116.95,138.12
72.56.71.58,72.56.71.58,443,5.4,NL,LHR,114.95,152.45
147.90.229.226,186.190.213.185,443,5.39,NL,AMS,111.12,109.27
62.60.247.152,2a01:e5c0:4203::2,443,5.37,NL,VIE,123.5,164.49
37.48.90.120,37.48.90.120,443,5.36,NL,LHR,128.15,169.59
146.103.115.143,146.103.115.143,443,5.36,NL,AMS,143.66,144.61
31.76.49.118,31.76.49.118,443,5.34,NL,FRA,131.91,161.22
5.129.238.238,5.129.238.238,443,5.34,NL,AMS,109.44,120.7
150.251.141.104,150.251.141.104,443,5.32,NL,AMS,114.04,123.07
178.62.237.109,178.62.237.109,443,5.32,NL,AMS,115.09,127.76
147.90.229.230,67.220.80.100,443,5.31,NL,AMS,117.75,124.86
88.218.120.170,88.218.120.170,443,5.28,NL,AMS,110.83,113.06
45.12.69.178,45.12.69.178,443,5.27,NL,AMS,110.66,124.72
147.90.229.164,67.220.80.240,443,5.25,NL,AMS,118.62,127.17
23.94.216.153,23.94.216.153,443,5.25,NL,AMS,113.55,140.59
188.166.1.80,161.35.247.7,443,5.25,NL,AMS,112.23,118.25
77.83.87.103,77.83.87.103,443,5.24,NL,AMS,111.5,121.92
67.220.80.6,67.220.80.6,443,5.21,NL,AMS,112.78,118.56
45.67.136.15,45.67.136.15,443,5.21,NL,AMS,117.13,123.82
84.245.19.170,84.245.19.170,443,5.2,NL,AMS,111.5,134.06
85.136.112.175,85.136.112.175,443,5.2,NL,AMS,114.02,125.56
212.34.131.164,194.164.32.101,8443,5.2,NL,AMS,133.99,131.36
138.124.3.201,138.124.3.201,8443,5.2,NL,AMS,110.58,116.29
89.42.142.63,89.42.142.63,443,5.19,NL,AMS,112.06,140.49
89.125.85.228,89.125.85.228,443,5.19,NL,AMS,109.97,128.0
162.211.231.120,162.211.231.120,443,5.18,NL,AMS,115.09,124.87
147.90.229.238,67.220.80.101,443,5.18,NL,AMS,108.62,115.76
62.84.97.123,62.84.97.123,443,5.18,NL,AMS,109.62,118.33
147.90.229.196,67.220.80.132,443,5.17,NL,AMS,108.1,117.55
45.151.69.77,45.151.69.77,443,5.16,NL,LHR,114.34,176.93
103.137.248.227,103.137.248.227,443,5.15,NL,AMS,104.95,109.87
85.192.60.170,85.192.60.170,443,5.15,NL,FRA,124.01,150.98
151.243.176.192,151.243.176.192,443,5.15,NL,AMS,111.69,139.1
80.71.227.68,80.71.227.68,8443,5.15,NL,AMS,111.6,145.35
45.154.35.160,45.154.35.160,443,5.14,NL,AMS,114.38,121.26
62.84.103.222,62.84.103.222,443,5.14,NL,AMS,122.17,126.77
95.81.98.147,95.81.98.147,443,5.13,NL,AMS,109.77,118.51
89.124.84.15,89.124.84.15,443,5.13,NL,AMS,107.89,114.64
80.74.30.45,80.74.30.45,443,5.13,NL,AMS,115.86,119.65
195.133.66.17,195.133.66.17,443,5.12,NL,AMS,113.41,120.33
151.245.92.236,151.245.92.236,443,5.12,NL,AMS,113.22,126.45
5.129.232.117,5.129.232.117,443,5.12,NL,AMS,119.32,177.83
147.90.229.221,67.220.80.20,443,5.11,NL,AMS,113.31,118.84
78.17.126.61,78.17.126.61,443,5.09,NL,AMS,111.58,121.46
79.137.197.212,2a0b:4140:db9c::2,443,5.09,NL,FRA,124.6,140.38
82.25.60.219,82.25.60.219,443,5.09,NL,AMS,111.26,119.57
195.93.253.115,195.93.253.115,443,5.08,NL,LHR,106.56,128.76
151.247.25.122,151.247.25.122,443,5.07,NL,AMS,128.67,115.47
72.56.78.182,72.56.78.182,443,5.07,NL,AMS,129.26,132.12
195.246.110.206,195.246.110.206,443,5.06,NL,LHR,108.76,170.67
147.90.229.15,67.220.80.4,443,5.06,NL,AMS,112.1,122.34
109.176.207.168,109.176.207.168,443,5.05,NL,LHR,108.99,128.0
89.150.34.91,89.150.34.91,443,5.05,NL,AMS,112.21,137.33
134.98.143.133,134.98.143.133,443,5.05,NL,AMS,112.04,128.71
185.180.196.74,185.180.196.74,443,5.02,NL,AMS,106.72,114.18
89.150.35.80,89.150.35.80,443,5.01,NL,AMS,109.48,120.46
72.56.73.35,72.56.73.35,443,5.01,NL,AMS,113.21,143.4
103.65.231.157,103.65.231.157,443,5.01,NL,AMS,122.01,127.4
147.90.229.234,67.220.80.122,443,5.0,NL,AMS,107.12,115.57
194.87.208.118,194.87.208.118,443,5.0,NL,AMS,107.77,122.34
89.125.77.35,89.125.77.35,443,5.0,NL,AMS,117.62,137.93
147.90.229.162,67.220.80.42,443,4.99,NL,AMS,121.55,122.33
185.23.19.162,185.23.19.162,443,4.99,NL,AMS,113.64,134.67
185.164.163.149,109.120.158.149,443,4.97,NL,AMS,108.56,123.46
147.90.229.211,67.220.80.66,443,4.97,NL,AMS,111.81,126.93
195.123.216.63,195.123.216.63,443,4.96,NL,AMS,104.14,116.29
72.56.72.94,72.56.72.94,443,4.95,NL,AMS,112.82,152.47
147.90.229.172,67.220.80.22,443,4.95,NL,AMS,113.71,122.55
185.94.165.207,185.94.165.207,443,4.95,NL,AMS,107.56,114.41
147.90.229.182,186.190.213.84,443,4.94,NL,AMS,119.77,126.94
67.220.80.99,67.220.80.99,443,4.94,NL,AMS,113.93,125.02
5.181.134.24,5.181.134.24,8443,4.94,NL,LHR,119.78,146.43
147.90.229.93,67.220.80.199,443,4.92,NL,AMS,117.74,118.27
5.182.86.54,5.182.86.54,443,4.92,NL,FRA,124.8,146.39
141.11.246.60,141.11.246.60,443,4.92,NL,AMS,115.7,126.61
147.90.229.245,67.220.80.210,443,4.91,NL,AMS,120.5,161.01
194.87.82.149,2605:e440:2::1:27e,8443,4.9,NL,AMS,104.66,127.91
165.232.80.138,165.232.80.138,443,4.88,NL,AMS,120.05,125.34
147.90.89.51,147.90.89.51,443,4.88,NL,AMS,130.01,142.38
195.96.129.16,195.96.129.16,443,4.88,NL,AMS,116.15,132.31
72.56.68.201,72.56.68.201,443,4.86,NL,LHR,107.35,132.94
147.90.229.213,67.220.80.242,443,4.86,NL,AMS,109.36,123.0
95.85.247.210,95.85.247.210,443,4.85,NL,AMS,116.5,121.47
64.227.73.131,64.227.73.131,443,4.84,NL,AMS,116.16,127.55
46.8.229.4,46.8.229.4,443,4.83,NL,AMS,114.15,139.62
77.238.238.191,77.238.238.191,443,4.83,NL,AMS,131.7,144.67
72.56.21.244,72.56.21.244,443,4.82,NL,AMS,101.16,109.23
212.16.78.22,212.16.78.22,443,4.81,NL,AMS,115.08,120.15
195.246.110.188,195.246.110.188,443,4.81,NL,AMS,112.28,119.67
185.198.167.182,185.198.167.182,443,4.81,NL,AMS,110.84,127.43
147.90.229.188,67.220.80.102,443,4.81,NL,AMS,129.26,123.91
147.90.229.203,67.220.80.140,443,4.81,NL,AMS,107.03,114.17
141.11.246.52,141.11.246.52,443,4.8,NL,AMS,117.67,135.26
147.90.229.216,67.220.80.14,443,4.8,NL,AMS,112.49,117.44
195.133.63.147,195.133.63.147,443,4.8,NL,AMS,106.83,161.54
147.90.229.87,67.220.80.124,443,4.78,NL,AMS,106.98,121.24
77.238.247.8,77.238.247.8,443,4.77,NL,AMS,121.35,129.97
46.21.83.6,46.21.83.6,443,4.76,NL,AMS,110.04,126.29
185.192.22.231,185.192.22.231,443,4.76,NL,LHR,113.91,185.53
23.108.217.103,23.108.217.103,443,4.76,NL,AMS,109.1,124.07
185.186.246.8,185.186.246.8,443,4.75,NL,AMS,109.71,117.16
185.209.162.35,185.209.162.35,443,4.75,NL,AMS,115.66,134.67
185.92.221.157,185.92.221.157,8443,4.75,NL,AMS,107.85,115.43
147.90.229.181,186.190.213.40,443,4.74,NL,AMS,112.02,120.98
79.137.197.212,2a0b:4140:db9c::2,2096,4.74,NL,FRA,136.61,141.36
91.84.120.249,91.84.120.249,443,4.74,NL,LHR,128.95,190.83
147.90.229.40,186.190.213.9,443,4.74,NL,AMS,111.76,124.49
5.180.181.166,5.180.181.166,443,4.74,NL,AMS,120.56,116.18
89.125.119.65,89.125.119.65,443,4.73,NL,AMS,120.14,137.86
194.146.39.96,45.91.168.69,443,4.73,NL,AMS,114.15,137.32
31.172.78.187,31.172.78.187,443,4.73,NL,AMS,113.47,216.87
147.90.229.202,67.220.80.119,443,4.72,NL,AMS,115.23,120.32
195.133.66.132,195.133.66.132,443,4.69,NL,AMS,112.96,120.17
194.87.0.196,194.87.0.196,443,4.69,NL,AMS,111.19,123.31
193.168.199.94,193.168.199.94,443,4.69,NL,AMS,114.72,121.19
146.0.79.33,146.0.79.33,443,4.68,NL,AMS,111.57,121.89
38.180.168.182,38.180.168.182,443,4.68,NL,AMS,117.93,140.42
94.103.95.115,94.103.95.115,443,4.67,NL,AMS,113.6,125.07
147.90.229.184,186.190.213.242,443,4.67,NL,AMS,108.0,115.15
62.171.228.207,62.171.228.207,443,4.66,NL,AMS,110.9,118.22
147.90.229.241,67.220.80.192,443,4.66,NL,AMS,116.73,130.0
103.90.72.71,103.90.72.71,443,4.65,NL,LHR,116.79,140.69
212.111.89.16,212.111.89.16,443,4.65,NL,AMS,124.36,147.81
103.90.73.87,103.90.73.87,443,4.65,NL,AMS,116.16,124.34
147.90.89.6,147.90.89.6,443,4.64,NL,AMS,126.56,133.86
45.88.174.49,45.88.174.49,443,4.64,NL,AMS,117.16,132.62
31.59.150.31,31.59.150.31,8443,4.63,NL,LHR,120.74,144.38
195.133.15.131,195.133.15.131,443,4.61,NL,AMS,114.8,119.86
193.124.189.227,193.124.189.227,443,4.61,NL,AMS,104.58,113.06
147.90.229.179,186.190.213.155,443,4.61,NL,AMS,113.22,119.39
103.65.231.245,103.65.231.245,443,4.61,NL,AMS,113.04,121.86
62.171.228.103,62.171.228.103,443,4.61,NL,AMS,118.68,123.11
31.59.185.57,31.59.185.57,443,4.59,NL,LHR,114.74,142.28
89.124.83.8,89.124.83.8,443,4.58,NL,LHR,109.62,189.13
158.173.195.241,158.173.195.241,443,4.58,NL,AMS,127.88,133.62
147.90.229.159,67.220.80.159,443,4.57,NL,AMS,100.19,116.34
185.155.220.96,185.155.220.96,443,4.56,NL,AMS,113.7,128.9
147.90.229.191,67.220.80.136,443,4.56,NL,AMS,118.57,130.61
188.208.103.45,188.208.103.45,443,4.56,NL,LHR,124.86,141.96
177.3.208.250,177.3.208.250,443,4.55,NL,AMS,112.56,130.27
45.10.42.143,45.10.42.154,443,4.55,NL,AMS,106.36,131.68
201.51.20.36,201.51.20.36,443,4.53,NL,AMS,115.86,210.9
46.30.47.217,46.30.47.217,443,4.53,NL,AMS,112.47,123.31
185.103.255.245,185.103.255.245,443,4.53,NL,AMS,119.97,128.08
2.56.90.233,2.56.90.233,443,4.51,NL,AMS,111.61,123.2
147.90.229.30,23.168.72.79,443,4.51,NL,AMS,109.65,135.0
147.90.229.65,67.220.80.137,443,4.5,NL,AMS,120.64,130.25
158.173.195.180,158.173.195.180,443,4.5,NL,AMS,127.77,133.86
146.19.248.240,146.19.248.240,443,4.5,NL,AMS,113.56,126.86
147.90.229.206,67.220.80.86,443,4.47,NL,AMS,114.44,119.5
158.173.195.104,158.173.195.104,443,4.47,NL,AMS,116.63,123.78
147.90.89.114,147.90.89.114,443,4.45,NL,AMS,127.84,133.27
161.35.247.7,161.35.247.7,443,4.45,NL,AMS,113.89,121.09
147.90.229.168,67.220.80.8,443,4.44,NL,AMS,112.05,126.63
212.118.43.163,212.118.43.163,443,4.44,NL,AMS,109.54,123.31
147.90.229.120,67.220.80.229,443,4.43,NL,AMS,113.11,116.77
147.90.89.198,147.90.89.198,443,4.43,NL,AMS,156.42,159.32
185.21.10.43,185.21.10.43,443,4.42,NL,AMS,110.0,134.15
212.16.78.22,212.16.78.22,2053,4.4,NL,AMS,109.61,119.48
147.90.89.130,147.90.89.130,443,4.38,NL,AMS,122.33,126.74
78.142.228.156,78.142.228.157,443,4.37,NL,AMS,127.19,142.59
158.173.195.208,158.173.195.208,443,4.37,NL,AMS,130.77,150.37
185.28.38.235,185.28.38.235,443,4.36,NL,AMS,115.61,133.19
185.165.240.89,185.165.240.89,443,4.34,NL,AMS,120.81,129.46
31.76.14.138,31.76.14.138,443,4.34,NL,FRA,118.38,146.28
62.171.228.94,62.171.228.94,443,4.34,NL,AMS,117.64,123.25
